neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1990,0.0033442842834221546,0.030485998916293007,0.012956545417704243,hamilton_32,pre,0.05,SR,,activated,activated
1991,0.008827974720716126,0.03649479466054009,0.02674781987445027,hamilton_32,pre,0.05,SIR,,inhibited,activated
1992,0.026450589713185396,0.07323935034521069,0.061915335661336536,hamilton_32,pre,0.05,SR,,activated,inhibited
1993,0.01273476172298739,0.030900206461865583,0.03833234958733578,hamilton_32,pre,0.05,SR,,activated,activated
1995,0.006766008707010568,0.030802543130681478,0.02098500680695913,hamilton_32,pre,0.05,SR,,activated,inhibited
1997,0.019702207273105163,0.06180358093200738,0.048433190778233944,hamilton_32,pre,0.05,SR,,activated,inhibited
1998,0.0034133722355156053,0.017261901705406667,0.014979936231336572,hamilton_32,pre,0.05,SR,,inhibited,no_response
1999,0.014375414470006178,0.07413066830906563,0.03618097409930191,hamilton_32,pre,0.05,SR,,activated,no_response
2000,0.016170217167408966,0.04456231882592462,0.04474393452632276,hamilton_32,pre,0.05,SIR,,activated,activated
2001,0.001834330616077283,0.011422812094346417,0.011841853132312376,hamilton_32,pre,0.05,SIR,,inhibited,activated
2002,0.019050269771422806,0.07733367621541774,0.04707787071218536,hamilton_32,pre,0.05,FF,,activated,no_response
2003,0.006457932743466811,0.031982223909057576,0.02025486094271996,hamilton_32,pre,0.05,SR,,activated,inhibited
1031,0.012020279101182075,0.030057727387402464,0.042910553756567216,hamilton_04,base_shock,0.05,FF,,inhibited,activated
1032,0.003806442266414062,0.043224162496208036,0.02153665737895062,hamilton_04,base_shock,0.05,SR,,activated,activated
1034,0.0431956224040182,0.1177276279649206,0.09083008747188125,hamilton_04,base_shock,0.05,SR,,inhibited,activated
1035,0.024466489933367336,0.03441235631942472,0.0596906523737136,hamilton_04,base_shock,0.05,SR,,inhibited,no_response
1036,0.02552122217337752,0.11700199804525344,0.057720420672080774,hamilton_04,base_shock,0.05,SIR,,inhibited,no_response
1037,0.030448457580818593,0.17212712974684954,0.06432098991380869,hamilton_04,base_shock,0.05,SIR,,inhibited,no_response
1038,0.03381976093424674,0.10760255733662916,0.07206249220266876,hamilton_04,base_shock,0.05,SR,,inhibited,no_response
1040,0.005650095887624875,0.05112515169683009,0.020742988887160856,hamilton_04,base_shock,0.05,SIR,,no_response,activated
1041,0.0037935312792828414,0.01618556362761154,0.018594803216605935,hamilton_04,base_shock,0.05,SIR,,no_response,activated
1044,0.021508446970971692,0.07240523828379866,0.05082216875173964,hamilton_04,base_shock,0.05,SIR,,inhibited,inhibited
1045,0.04125267681949481,0.06771808320449615,0.08763372859504218,hamilton_04,base_shock,0.05,SIR,,inhibited,no_response
1046,0.04862683973514989,0.09909451786625323,0.103918150928155,hamilton_04,base_shock,0.05,SR,,no_response,activated
1047,0.025534898659817,0.08804284241844285,0.055886351760769316,hamilton_04,base_shock,0.05,SR,,inhibited,no_response
1048,0.023125825171669098,0.05681700411206217,0.056517939349508925,hamilton_04,base_shock,0.05,SIR,,inhibited,no_response
1049,0.043536181981868,0.07895048113696539,0.09369806577963019,hamilton_04,base_shock,0.05,SR,,inhibited,activated
1050,0.050975435727388864,0.0997056987026485,0.10311394896171724,hamilton_04,base_shock,0.05,SR,,inhibited,activated
1051,0.0540415609599579,0.13575756080367446,0.07494263221173861,hamilton_09,base_shock,0.05,FF,,no_response,no_response
1052,0.056398437517401145,0.13766155261618143,0.07495414956194234,hamilton_09,base_shock,0.05,SR,,activated,inhibited
1053,0.016268587633695413,0.1271113598791027,0.028400004011850038,hamilton_09,base_shock,0.05,FF,,activated,activated
1054,0.03070998230453109,0.10933047888370077,0.0460661730286955,hamilton_09,base_shock,0.05,FF,,activated,inhibited
1055,0.024765919427329017,0.09534245107389154,0.03936511563213579,hamilton_09,base_shock,0.05,FF,,activated,inhibited
1056,0.044269460017499575,0.11132445187624,0.06293007152160861,hamilton_09,base_shock,0.05,SIR,,inhibited,no_response
1057,0.07710875068428986,0.17794655331483275,0.09829426988665804,hamilton_09,base_shock,0.05,FF,,activated,inhibited
1058,0.022942425680621898,0.0938887831775123,0.03660527902618851,hamilton_09,base_shock,0.05,SR,,inhibited,inhibited
1059,0.016903392544717503,0.09257106004552507,0.030304080465489915,hamilton_09,base_shock,0.05,SR,,activated,inhibited
1060,0.056971167358152365,0.16021535420150398,0.07621390967110458,hamilton_09,base_shock,0.05,SR,,activated,inhibited
1061,0.0998787158796192,0.17847864485780066,0.12590125712853278,hamilton_09,base_shock,0.05,SR,,activated,inhibited
1062,0.09365230516824806,0.20894668788491566,0.11872912308725653,hamilton_09,base_shock,0.05,SIR,,inhibited,no_response
1064,0.04701425159462751,0.14002028680750164,0.06618928227648312,hamilton_09,base_shock,0.05,FF,,no_response,no_response
1065,0.03909416957957822,0.10497260527832214,0.05748107022992507,hamilton_09,base_shock,0.05,SR,,inhibited,no_response
1068,0.04541636627899177,0.14294705589363324,0.06362358226039085,hamilton_09,base_shock,0.05,FF,,activated,inhibited
1613,0.003176436733568283,0.04943522840617875,0.010477605278239922,hamilton_31,base_shock,0.05,SIR,,activated,inhibited
1614,0.005723694222709319,0.08213421109144664,0.01588987901055339,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1615,0.00513108852414476,0.06776064383318564,0.01453754229288234,hamilton_31,base_shock,0.05,SIR,,activated,activated
1616,0.00707432672780753,0.08712702578031305,0.01863833936177765,hamilton_31,base_shock,0.05,SIR,,activated,activated
1617,0.005448895333992514,0.08194177534718669,0.01501097384850303,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1619,0.007564238352130695,0.09300372083459088,0.019337852855552187,hamilton_31,base_shock,0.05,SIR,,activated,activated
1620,0.005000249143732618,0.08406426773689109,0.014282942556796973,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1621,0.007086941917135394,0.06262644387606581,0.019106123708743282,hamilton_31,base_shock,0.05,SIR,,no_response,activated
1622,0.0048629538746996015,0.07210236560379155,0.013835761218917794,hamilton_31,base_shock,0.05,SIR,,activated,activated
1623,0.007837218184869123,0.08073096739736965,0.02037238477212639,hamilton_31,base_shock,0.05,SIR,,activated,activated
1625,0.008791417847360497,0.0853019530086748,0.022296820498852093,hamilton_31,base_shock,0.05,SIR,,activated,activated
1626,0.007876588320803318,0.075696499074629,0.0208067294733554,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1632,0.006919010192511343,0.07180849920692735,0.01894984932999184,hamilton_31,base_shock,0.05,SIR,,activated,activated
1636,0.005158357246009149,0.06337783005396563,0.014685813660303243,hamilton_31,base_shock,0.05,SIR,,activated,activated
1638,0.007622552417535492,0.10319941948165061,0.01992831275130711,hamilton_31,base_shock,0.05,SIR,,activated,activated
1639,0.004661357113957753,0.07622503509753636,0.013211779810056029,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1640,0.009988277394300622,0.09882427676480215,0.02509429414865759,hamilton_31,base_shock,0.05,FF,,inhibited,activated
1641,0.008641906007299064,0.10334337823695426,0.02197086627569633,hamilton_31,base_shock,0.05,SIR,,activated,activated
1642,0.006100511462380894,0.07002523172873452,0.0167655190904492,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1644,0.005371024459358912,0.07605399406126462,0.015046103654177832,hamilton_31,base_shock,0.05,SIR,,activated,activated
1645,0.01081888623209254,0.08376687162519018,0.026814887966473706,hamilton_31,base_shock,0.05,SIR,,activated,activated
1647,0.010488050098516733,0.0994685442875093,0.026066523630751254,hamilton_31,base_shock,0.05,SR,,activated,activated
1648,0.008841955611991633,0.09515012056663255,0.022647340408972958,hamilton_31,base_shock,0.05,SIR,,inhibited,activated
1649,0.008097059230267057,0.08204412603611061,0.02132896845591126,hamilton_31,base_shock,0.05,SIR,,inhibited,activated
1650,0.010895477701471482,0.09067015864415737,0.026849835982323683,hamilton_31,base_shock,0.05,SIR,,activated,activated
1651,0.00461303412448679,0.0657367189874294,0.013406022177432145,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1655,0.007189700706514656,0.10292474383117954,0.01868006946236004,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1657,0.005183528292196673,0.05819967866352794,0.015087474365899151,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1658,0.0027777165506313014,0.04065902929764524,0.009437394391959623,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1659,0.00450848191058753,0.0836455049655838,0.012911208254392126,hamilton_31,base_shock,0.05,SIR,,activated,activated
1660,0.004576519577198558,0.07136629851118881,0.013589535728508276,hamilton_31,base_shock,0.05,FF,,inhibited,no_response
1661,0.00910214884654229,0.0882383100954342,0.023421468771252174,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1663,0.002465430425861393,0.045878356863900564,0.00855925913414935,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1664,0.00817048780499306,0.08919620401423062,0.020998453077394903,hamilton_31,base_shock,0.05,SIR,,activated,activated
1666,0.016104364635834475,0.1078778852747807,0.03794647645727679,hamilton_31,base_shock,0.05,SR,,inhibited,activated
1667,0.0071465834813278966,0.06490485331106974,0.01878101248070993,hamilton_31,base_shock,0.05,SIR,,activated,activated
1668,0.006690383177168131,0.09143475737791246,0.017418623348376898,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1669,0.01981581191410812,0.14281872726168676,0.046200523045073834,hamilton_31,base_shock,0.05,SIR,,no_response,activated
1670,0.0058613431033058975,0.0724338291296611,0.01647639398550786,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1671,0.004872630519349676,0.06509851810581828,0.013970286617041628,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1675,0.004491190252725059,0.06804222592281996,0.012995968848093566,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1676,0.0039321110584555775,0.06539176525453173,0.011984225037105153,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1678,0.007674226828760792,0.06998151320848056,0.020166761621020973,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1679,0.005634044838483297,0.08469078027135063,0.015611553882441774,hamilton_31,base_shock,0.05,SIR,,no_response,no_response
1680,0.0058468787420970746,0.07115981125016858,0.016029382679235104,hamilton_31,base_shock,0.05,SR,,no_response,activated
1681,0.004967154295252786,0.057512469132006784,0.014265596495237546,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1682,0.0025073188389071258,0.04909471982109064,0.008663215157438354,hamilton_31,base_shock,0.05,SR,,inhibited,no_response
1683,0.004487958377339873,0.07089653015017419,0.013089347938305797,hamilton_31,base_shock,0.05,SIR,,activated,no_response
1684,0.015475683917248148,0.09205124582138162,0.03748020235292472,hamilton_31,base_shock,0.05,SIR,,activated,activated
1685,0.013666722476735543,0.1024810193357395,0.03289819608360822,hamilton_31,base_shock,0.05,SIR,,activated,activated
1686,0.01680148540579434,0.12215597326086912,0.039635167683151645,hamilton_31,base_shock,0.05,SIR,,no_response,activated
1687,0.006210662305172633,0.11531099021324899,0.016343130882730005,hamilton_31,base_shock,0.05,SIR,,inhibited,no_response
1690,0.011349084787946714,0.040948462946629474,0.014687490223513648,hamilton_38,base_shock,0.05,FF,,inhibited,no_response
1691,0.003477673268325318,0.019374772273949546,0.008141172987079424,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1693,0.03592438208898795,0.1103358126893365,0.03127227233262481,hamilton_38,base_shock,0.05,FF,,inhibited,no_response
1695,0.007807142615979896,0.10098074074960728,0.011726614529087654,hamilton_38,base_shock,0.05,SIR,,activated,activated
1697,0.036677801194153245,0.09441788783781851,0.035148549845919363,hamilton_38,base_shock,0.05,SR,,inhibited,no_response
1698,0.024282688378622113,0.09890892344806916,0.02691555890244658,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1700,0.003732026058015912,0.028013267569329356,0.0077683685449219395,hamilton_38,base_shock,0.05,SIR,,activated,inhibited
1706,0.0623901359331414,0.13708386378225682,0.052541844472630286,hamilton_38,base_shock,0.05,SIR,,activated,inhibited
1708,0.03236334961625902,0.09642503028851376,0.03153143290507804,hamilton_38,base_shock,0.05,SR,,activated,activated
1709,0.02451522726677715,0.058694036725032296,0.02717522700408625,hamilton_38,base_shock,0.05,SIR,,activated,no_response
1712,0.0345630860881228,0.08570377311293277,0.03015404437140502,hamilton_38,base_shock,0.05,SIR,,inhibited,inhibited
1713,0.02921327628755172,0.0876397509601221,0.031792042842877545,hamilton_38,base_shock,0.05,SIR,,inhibited,activated
1715,0.04328543088008736,0.25173885704769333,0.034915789367267934,hamilton_38,base_shock,0.05,SR,,activated,activated
1720,0.060799609831492255,0.1309153950659219,0.0497189952986167,hamilton_38,base_shock,0.05,SIR,,activated,inhibited
1721,0.06088078366456311,0.12300247570024227,0.05031979195920127,hamilton_38,base_shock,0.05,SIR,,inhibited,activated
1725,0.043409348518173206,0.1348170402008286,0.03649121673937235,hamilton_38,base_shock,0.05,SIR,,activated,inhibited
1726,0.012933152475478875,0.06324669078382293,0.0167364186580404,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1727,0.06005921229624636,0.1340346174441416,0.0500560669080164,hamilton_38,base_shock,0.05,FF,,inhibited,inhibited
1728,0.05907754094942982,0.17950330402203732,0.04672699703452318,hamilton_38,base_shock,0.05,SIR,,activated,activated
1732,0.01134886327566513,0.054415842019305403,0.014944403778684648,hamilton_38,base_shock,0.05,SIR,,activated,activated
1733,0.012101094282134179,0.06185941022083126,0.015766512588614796,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1735,0.020125476270863835,0.13756422352637185,0.022535998684495955,hamilton_38,base_shock,0.05,SIR,,activated,no_response
1736,0.03987961059204943,0.11766647808999917,0.03884756417993988,hamilton_38,base_shock,0.05,SIR,,activated,activated
1737,0.025972437345287307,0.09466230391165657,0.027482500214937016,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1739,0.034751528064413915,0.11224589574909863,0.037920809898108185,hamilton_38,base_shock,0.05,SR,,inhibited,no_response
1741,0.02185085358973603,0.08638200676580529,0.021739865384678557,hamilton_38,base_shock,0.05,SR,,activated,activated
1743,0.03952873683434625,0.15231201923487286,0.03488132195971912,hamilton_38,base_shock,0.05,FF,,activated,no_response
1748,0.057681839621837,0.13905120781198022,0.04618216028242492,hamilton_38,base_shock,0.05,SIR,,inhibited,inhibited
1749,0.03248172654701268,0.0749155890880183,0.030026595486805193,hamilton_38,base_shock,0.05,SIR,,no_response,activated
1751,0.055139425682371006,0.23710773854323886,0.04425903074960277,hamilton_38,base_shock,0.05,SIR,,activated,inhibited
1752,0.010419213739087371,0.041128203715236504,0.014344312494217117,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1754,0.02827254788539154,0.09883438406989786,0.031003014401550216,hamilton_38,base_shock,0.05,SIR,,inhibited,no_response
1755,0.022819468043558777,0.08879308483031288,0.026246014969512944,hamilton_38,base_shock,0.05,SR,,inhibited,no_response
1760,0.012704899453733248,0.1183934844903722,0.028456219936175704,hamilton_37,base_shock,0.05,SR,,activated,activated
1767,0.014746116083765025,0.11588000913110215,0.032263542969132246,hamilton_37,base_shock,0.05,SR,,inhibited,inhibited
1769,0.012447051805310647,0.1380606527300506,0.02754301507876564,hamilton_37,base_shock,0.05,SR,,activated,activated
1772,0.0036917582024924693,0.04520623275602279,0.011892929268188107,hamilton_37,base_shock,0.05,SIR,,activated,inhibited
1774,0.006956588045893244,0.0868461801802831,0.018428936375598587,hamilton_37,base_shock,0.05,SR,,no_response,inhibited
1775,0.013576807856110878,0.12433391418745192,0.03410832483620648,hamilton_37,base_shock,0.05,SR,,activated,inhibited
1792,0.005905686847244598,0.11446327943635731,0.017148448345214982,hamilton_37,base_shock,0.05,SR,,activated,no_response
1795,0.005606658874909519,0.11703418043858105,0.014771628320468229,hamilton_37,base_shock,0.05,SR,,inhibited,no_response
1800,0.0108100473002427,0.11376137706999971,0.02507411604917498,hamilton_37,base_shock,0.05,SIR,,activated,activated
1810,0.012932947331207726,0.15024705951756975,0.028504877407831385,hamilton_37,base_shock,0.05,SIR,,no_response,no_response
1811,0.004696834690321172,0.06703652560171905,0.013573598378493005,hamilton_37,base_shock,0.05,SR,,inhibited,inhibited
1812,0.013282225954892125,0.10412842860146822,0.029917707330332895,hamilton_37,base_shock,0.05,SR,,activated,no_response
1813,0.00983381160627957,0.10800128300084946,0.0238450889452381,hamilton_37,base_shock,0.05,SR,,activated,inhibited
1814,0.005203746232256876,0.06335640807764455,0.015200665993169389,hamilton_37,base_shock,0.05,SR,,activated,inhibited
1815,0.011378703976225143,0.09036406372603804,0.02654157536164125,hamilton_37,base_shock,0.05,SR,,activated,inhibited
1816,0.01292582361300242,0.0888481411218779,0.030200126850573446,hamilton_37,base_shock,0.05,SR,,activated,inhibited
1817,0.010555359726735424,0.08310906425163887,0.02604369257623463,hamilton_37,base_shock,0.05,SR,,activated,inhibited
