a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1616,1640,0.0045885203817089566,0.995411479618291,"[1616.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1617,1640,0.008336122491150202,0.9916638775088498,"[1617.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1640,0.007613442432343169,0.9923865575676568,"[1619.0, 1640.0]",SIR,FF,SIR-FF,300.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1640,0.01614762048040357,0.9838523795195965,"[1622.0, 1640.0]",SIR,FF,SIR-FF,300.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1623,1640,0.001467857463535953,0.998532142536464,"[1623.0, 1640.0]",SIR,FF,SIR-FF,250.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1626,1640,0.04037865899411155,0.9596213410058885,"[1626.0, 1640.0]",SIR,FF,SIR-FF,176.4404998859389,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1640,0.007873115896229235,0.9921268841037708,"[1636.0, 1640.0]",SIR,FF,SIR-FF,100.0,-1,-1,False,3,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1641,0.01571215128896308,0.9842878487110369,"[1613.0, 1641.0]",SIR,SIR,SIR-SIR,300.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1641,0.002176753125116284,0.9978232468748837,"[1614.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1641,0.0030328307828694687,0.9969671692171306,"[1615.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1641,0.004389047298626186,0.9956109527013738,"[1616.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1617,1641,0.02034356052420453,0.9796564394757955,"[1617.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1641,0.015548080966222719,0.9844519190337773,"[1619.0, 1641.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1641,0.005288600295708083,0.9947113997042919,"[1620.0, 1641.0]",SR,SIR,SR-SIR,250.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1641,0.018554994690814987,0.981445005309185,"[1622.0, 1641.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1641,0.005592706839797534,0.9944072931602025,"[1625.0, 1641.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1626,1641,0.031452800414509555,0.9685471995854904,"[1626.0, 1641.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1632,1641,0.021698410322951573,0.9783015896770484,"[1632.0, 1641.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1641,0.026236569902980268,0.9737634300970197,"[1636.0, 1641.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1638,1641,0.01154847080497905,0.988451529195021,"[1638.0, 1641.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1639,1641,0.011212987388757624,0.9887870126112424,"[1639.0, 1641.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1640,1641,0.007575924966835068,0.992424075033165,"[1640.0, 1641.0]",FF,SIR,SIR-FF,33.63406011768428,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1651,0.007014373257120866,0.9929856267428792,"[1613.0, 1651.0]",SIR,SR,SR-SIR,279.5084971874737,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1651,0.007952761516307005,0.992047238483693,"[1616.0, 1651.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1651,0.00206745383276695,0.997932546167233,"[1619.0, 1651.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1621,1651,0.0027611065321951084,0.9972388934678049,"[1621.0, 1651.0]",SIR,SR,SR-SIR,261.00766272276377,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1651,0.002576877393545587,0.9974231226064544,"[1622.0, 1651.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1623,1651,0.011443430226743672,0.9885565697732563,"[1623.0, 1651.0]",SIR,SR,SR-SIR,254.95097567963924,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1626,1651,0.010606086157527915,0.9893939138424721,"[1626.0, 1651.0]",SIR,SR,SR-SIR,251.24689052802225,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1632,1651,0.0035510957218502265,0.9964489042781498,"[1632.0, 1651.0]",SIR,SR,SR-SIR,254.95097567963924,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1640,1651,0.02060141748304265,0.9793985825169573,"[1640.0, 1651.0]",FF,SR,SR-FF,320.1562118716424,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1641,1651,0.0041387099033141465,0.9958612900966859,"[1641.0, 1651.0]",SIR,SR,SR-SIR,305.16389039334257,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1642,1651,0.0024447574505996545,0.9975552425494003,"[1642.0, 1651.0]",SIR,SR,SR-SIR,320.1562118716424,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1647,1651,0.013895661047873422,0.9861043389521266,"[1647.0, 1651.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1649,1651,0.006213210170581956,0.993786789829418,"[1649.0, 1651.0]",SIR,SR,SR-SIR,127.00885795880538,-1,-1,False,6,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1661,0.008765960271299382,0.9912340397287006,"[1613.0, 1661.0]",SIR,SR,SR-SIR,305.16389039334257,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1661,0.009878286876372168,0.9901217131236278,"[1615.0, 1661.0]",SIR,SR,SR-SIR,320.1562118716424,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1661,0.02464008166862836,0.9753599183313716,"[1619.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1661,0.008133899771248032,0.991866100228752,"[1620.0, 1661.0]",SR,SR,SR-SR,279.5084971874737,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1621,1661,0.0047324483857681685,0.9952675516142319,"[1621.0, 1661.0]",SIR,SR,SR-SIR,279.5084971874737,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1661,0.002045017550459737,0.9979549824495403,"[1622.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1623,1661,0.0009476538183583925,0.9990523461816416,"[1623.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1661,0.0017312168340071785,0.9982687831659928,"[1625.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1626,1661,0.02433762186598544,0.9756623781340146,"[1626.0, 1661.0]",SIR,SR,SR-SIR,251.24689052802225,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1661,0.015317430571545939,0.9846825694284541,"[1636.0, 1661.0]",SIR,SR,SR-SIR,254.95097567963924,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1638,1661,0.025007326207172057,0.974992673792828,"[1638.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1640,1661,0.004944830420126398,0.9950551695798736,"[1640.0, 1661.0]",FF,SR,SR-FF,291.547594742265,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1642,1661,0.0111682838839195,0.9888317161160805,"[1642.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1645,1661,0.006016621175623142,0.9939833788243768,"[1645.0, 1661.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1648,1661,0.01580300236948067,0.9841969976305194,"[1648.0, 1661.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1651,1661,0.012233272818191459,0.9877667271818086,"[1651.0, 1661.0]",SR,SR,SR-SR,50.0,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1658,1661,0.021183864148167437,0.9788161358518326,"[1658.0, 1661.0]",SR,SR,SR-SR,33.63406011768428,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1659,1661,0.0032799103543507744,0.9967200896456492,"[1659.0, 1661.0]",SIR,SR,SR-SIR,33.63406011768428,-1,-1,False,2,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1668,0.017900343555363896,0.9820996564446361,"[1613.0, 1668.0]",SIR,SR,SR-SIR,410.03048667141815,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1668,0.0058901484614628,0.9941098515385371,"[1614.0, 1668.0]",SIR,SR,SR-SIR,430.11626335213134,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1668,0.0013393595733068708,0.9986606404266931,"[1616.0, 1668.0]",SIR,SR,SR-SIR,430.11626335213134,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1668,0.013230364283673877,0.9867696357163261,"[1619.0, 1668.0]",SIR,SR,SR-SIR,390.51248379533274,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1668,0.010777587180358391,0.9892224128196416,"[1622.0, 1668.0]",SIR,SR,SR-SIR,390.51248379533274,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1623,1668,0.0036949743717742396,0.9963050256282258,"[1623.0, 1668.0]",SIR,SR,SR-SIR,353.5533905932738,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1668,0.010896838644946182,0.9891031613550538,"[1625.0, 1668.0]",SIR,SR,SR-SIR,353.5533905932738,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1632,1668,0.00010293696904260128,0.9998970630309574,"[1632.0, 1668.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1668,0.01585393833091977,0.9841460616690803,"[1636.0, 1668.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1638,1668,0.011420350120841128,0.9885796498791589,"[1638.0, 1668.0]",SIR,SR,SR-SIR,254.95097567963924,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1640,1668,0.006209178776672353,0.9937908212233276,"[1640.0, 1668.0]",FF,SR,SR-FF,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1642,1668,0.011795920980654635,0.9882040790193454,"[1642.0, 1668.0]",SIR,SR,SR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1644,1668,0.0071765989648974425,0.9928234010351026,"[1644.0, 1668.0]",SIR,SR,SR-SIR,375.6743935910458,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1650,1668,0.010643606135732796,0.9893563938642672,"[1650.0, 1668.0]",SIR,SR,SR-SIR,300.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1651,1668,0.008803658457136924,0.9911963415428631,"[1651.0, 1668.0]",SR,SR,SR-SR,200.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1655,1668,0.006930884569131443,0.9930691154308685,"[1655.0, 1668.0]",SIR,SR,SR-SIR,200.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1657,1668,0.013765090900296576,0.9862349090997035,"[1657.0, 1668.0]",SR,SR,SR-SR,176.4404998859389,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1658,1668,0.004731492318663022,0.995268507681337,"[1658.0, 1668.0]",SR,SR,SR-SR,176.4404998859389,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1659,1668,0.013058150895518076,0.9869418491044819,"[1659.0, 1668.0]",SIR,SR,SR-SIR,176.4404998859389,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1663,1668,0.028116106496050678,0.9718838935039493,"[1663.0, 1668.0]",SIR,SR,SR-SIR,78.30229881682912,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1664,1668,0.004663429684043565,0.9953365703159565,"[1664.0, 1668.0]",SIR,SR,SR-SIR,100.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1666,1668,0.012790423240556415,0.9872095767594435,"[1666.0, 1668.0]",SR,SR,SR-SR,50.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1667,1668,0.004031250161350089,0.9959687498386499,"[1667.0, 1668.0]",SIR,SR,SR-SIR,50.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1670,0.0003899496489343546,0.9996100503510656,"[1613.0, 1670.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1670,0.010738050567278721,0.9892619494327213,"[1616.0, 1670.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1621,1670,0.007713344757885246,0.9922866552421148,"[1621.0, 1670.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1670,0.014106471932513149,0.9858935280674869,"[1625.0, 1670.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1632,1670,0.005797112777948404,0.9942028872220516,"[1632.0, 1670.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1638,1670,0.0029626244348585425,0.9970373755651415,"[1638.0, 1670.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1639,1670,0.024728537107170687,0.9752714628928293,"[1639.0, 1670.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1641,1670,0.0015824917183203926,0.9984175082816796,"[1641.0, 1670.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1642,1670,0.007471974924778111,0.9925280250752219,"[1642.0, 1670.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1644,1670,0.0024826439072695946,0.9975173560927304,"[1644.0, 1670.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1645,1670,0.004091603414684755,0.9959083965853153,"[1645.0, 1670.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1647,1670,0.013525874717918981,0.986474125282081,"[1647.0, 1670.0]",SR,SIR,SR-SIR,275.9189192498405,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1650,1670,0.003936573708197092,0.9960634262918029,"[1650.0, 1670.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1655,1670,0.006350031431260147,0.9936499685687399,"[1655.0, 1670.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1657,1670,0.0026043282777140566,0.9973956717222859,"[1657.0, 1670.0]",SR,SIR,SR-SIR,127.00885795880538,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1666,1670,0.02535026923036858,0.9746497307696315,"[1666.0, 1670.0]",SR,SIR,SR-SIR,0.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1668,1670,0.010111892612007815,0.9898881073879922,"[1668.0, 1670.0]",SR,SIR,SR-SIR,50.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1669,1670,0.025841634111405703,0.9741583658885943,"[1669.0, 1670.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1676,0.016628679276759584,0.9833713207232404,"[1613.0, 1676.0]",SIR,SIR,SIR-SIR,430.11626335213134,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1676,0.00964892774908274,0.9903510722509172,"[1616.0, 1676.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1617,1676,0.00040873573160997217,0.9995912642683901,"[1617.0, 1676.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1620,1676,0.011941072660616864,0.9880589273393832,"[1620.0, 1676.0]",SR,SIR,SR-SIR,390.51248379533274,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1676,0.015770161633979367,0.9842298383660206,"[1625.0, 1676.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1639,1676,0.04246009475003652,0.9575399052499635,"[1639.0, 1676.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1644,1676,0.009750684266492933,0.990249315733507,"[1644.0, 1676.0]",SIR,SIR,SIR-SIR,400.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1645,1676,0.011406986825101878,0.9885930131748981,"[1645.0, 1676.0]",SIR,SIR,SIR-SIR,400.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1649,1676,0.005838307923691956,0.994161692076308,"[1649.0, 1676.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1666,1676,0.0009774519224778192,0.9990225480775222,"[1666.0, 1676.0]",SR,SIR,SR-SIR,78.30229881682912,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1667,1676,0.01247885802309816,0.9875211419769019,"[1667.0, 1676.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1670,1676,0.0750753562322278,0.9249246437677722,"[1670.0, 1676.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1671,1676,0.023611722972641077,0.976388277027359,"[1671.0, 1676.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1675,1676,0.017356958324465554,0.9826430416755344,"[1675.0, 1676.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,5,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1678,0.025508583497132413,0.9744914165028676,"[1613.0, 1678.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1678,0.014677716096134982,0.985322283903865,"[1614.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1678,0.009063745045553583,0.9909362549544464,"[1615.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1616,1678,0.010511725663098116,0.9894882743369019,"[1616.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1619,1678,0.021706712549971526,0.9782932874500285,"[1619.0, 1678.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1622,1678,0.030066098536433716,0.9699339014635663,"[1622.0, 1678.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1623,1678,0.00019171994915992934,0.9998082800508401,"[1623.0, 1678.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1625,1678,0.001338706176401964,0.998661293823598,"[1625.0, 1678.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1626,1678,0.008067960120143292,0.9919320398798567,"[1626.0, 1678.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1636,1678,0.0005849029171321712,0.9994150970828678,"[1636.0, 1678.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1640,1678,0.005993984676231107,0.9940060153237689,"[1640.0, 1678.0]",FF,SIR,SIR-FF,100.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1641,1678,0.022459076710008248,0.9775409232899918,"[1641.0, 1678.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1642,1678,0.0047612052651867295,0.9952387947348132,"[1642.0, 1678.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1644,1678,0.004175180143118025,0.995824819856882,"[1644.0, 1678.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1645,1678,0.007720958175085597,0.9922790418249144,"[1645.0, 1678.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1650,1678,0.021077969825676838,0.9789220301743231,"[1650.0, 1678.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1651,1678,0.016161002928213573,0.9838389970717865,"[1651.0, 1678.0]",SR,SIR,SR-SIR,269.2582403567252,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1655,1678,0.0005803041200292624,0.9994196958799707,"[1655.0, 1678.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1657,1678,0.017568727339362555,0.9824312726606375,"[1657.0, 1678.0]",SR,SIR,SR-SIR,261.00766272276377,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1658,1678,0.02221790549538596,0.9777820945046141,"[1658.0, 1678.0]",SR,SIR,SR-SIR,261.00766272276377,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1659,1678,0.025825299282758923,0.9741747007172411,"[1659.0, 1678.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1661,1678,0.006644780150518049,0.9933552198494819,"[1661.0, 1678.0]",SR,SIR,SR-SIR,254.95097567963924,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1663,1678,0.01678289244779181,0.9832171075522081,"[1663.0, 1678.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1664,1678,0.01875517151772012,0.9812448284822799,"[1664.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1666,1678,0.014797127657384957,0.985202872342615,"[1666.0, 1678.0]",SR,SIR,SR-SIR,254.95097567963924,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1668,1678,0.0027763162105963776,0.9972236837894036,"[1668.0, 1678.0]",SR,SIR,SR-SIR,269.2582403567252,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1669,1678,0.027982700463916745,0.9720172995360833,"[1669.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1670,1678,0.0027291503033919496,0.9972708496966081,"[1670.0, 1678.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1671,1678,0.005575257734096407,0.9944247422659036,"[1671.0, 1678.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1675,1678,0.007782369212456867,0.9922176307875431,"[1675.0, 1678.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1613,1679,0.008073031411952699,0.9919269685880473,"[1613.0, 1679.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1614,1679,0.0050830814522097485,0.9949169185477903,"[1614.0, 1679.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
1615,1679,0.011164008584589671,0.9888359914154103,"[1615.0, 1679.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,0,hamilton_31,pre,0.05,-1,True,False,hamilton_31
