a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
57,60,0.9523634350249802,0.047636564975019745,"[57.0, 60.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,60,0.970847255641461,0.029152744358539037,"[58.0, 60.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,62,0.9853466454199076,0.014653354580092457,"[48.0, 62.0]",SR,FF,SR-FF,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,62,0.9213141993574685,0.07868580064253146,"[49.0, 62.0]",FF,FF,FF-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,62,0.965677794633161,0.034322205366839054,"[50.0, 62.0]",SR,FF,SR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,62,0.9751002644187491,0.024899735581250897,"[52.0, 62.0]",SR,FF,SR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
57,62,0.9463938105395928,0.05360618946040717,"[57.0, 62.0]",FF,FF,FF-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,62,0.9557744313792446,0.04422556862075541,"[58.0, 62.0]",SR,FF,SR-FF,0.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,62,0.9944962325424986,0.00550376745750138,"[59.0, 62.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,62,0.9678953888138762,0.0321046111861239,"[60.0, 62.0]",SR,FF,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,70,0.9933679464898154,0.006632053510184584,"[48.0, 70.0]",SR,SR,SR-SR,390.51248379533274,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,70,0.9926339124673628,0.007366087532637185,"[49.0, 70.0]",FF,SR,SR-FF,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,70,0.985428311990062,0.01457168800993798,"[50.0, 70.0]",SR,SR,SR-SR,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,70,0.9760048021424341,0.023995197857565907,"[52.0, 70.0]",SR,SR,SR-SR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,70,0.9569341306634411,0.04306586933655887,"[58.0, 70.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,70,0.9554218978900884,0.04457810210991164,"[62.0, 70.0]",FF,SR,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,74,0.9860191352753158,0.013980864724684221,"[48.0, 74.0]",SR,SR,SR-SR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,74,0.9752664290871038,0.024733570912896182,"[50.0, 74.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,74,0.9828638949044958,0.01713610509550423,"[52.0, 74.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
55,74,0.99730903874173,0.002690961258269986,"[55.0, 74.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,74,0.9718334613289188,0.028166538671081244,"[58.0, 74.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,74,0.9832972810617492,0.01670271893825077,"[60.0, 74.0]",SR,SR,SR-SR,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,74,0.9825598276425062,0.017440172357493865,"[62.0, 74.0]",FF,SR,SR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
70,74,0.9781679048403921,0.0218320951596079,"[70.0, 74.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
71,74,0.9962212910098945,0.003778708990105452,"[71.0, 74.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
48,77,0.9993150954682344,0.0006849045317656659,"[48.0, 77.0]",SR,SIR,SR-SIR,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,77,0.9278978824687167,0.0721021175312833,"[49.0, 77.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,77,0.9646355856029668,0.03536441439703316,"[58.0, 77.0]",SR,SIR,SR-SIR,0.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,77,0.9688294938837431,0.031170506116256946,"[60.0, 77.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,77,0.9158833106366193,0.08411668936338067,"[62.0, 77.0]",FF,SIR,SIR-FF,0.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,77,0.9265116566120658,0.07348834338793424,"[63.0, 77.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
64,77,0.9487497608446717,0.05125023915532836,"[64.0, 77.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
69,77,0.9815950463672772,0.01840495363272275,"[69.0, 77.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
70,77,0.9766506994620779,0.02334930053792207,"[70.0, 77.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
71,77,0.9812833582107728,0.01871664178922712,"[71.0, 77.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
75,77,0.963570997598813,0.03642900240118695,"[75.0, 77.0]",SR,SIR,SR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,59,0.9539025989936482,0.04609740100635181,"[49.0, 59.0]",FF,SIR,SIR-FF,269.2582403567252,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,59,0.9968964180075819,0.0031035819924180846,"[51.0, 59.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
54,59,0.990219793283258,0.009780206716741962,"[54.0, 59.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
57,59,0.9500181394831193,0.049981860516880666,"[57.0, 59.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,64,0.9764994232646136,0.023500576735386452,"[49.0, 64.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,64,0.9761738268226061,0.02382617317739387,"[51.0, 64.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,64,0.9962525786013973,0.003747421398602753,"[59.0, 64.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,64,0.9249132914042062,0.07508670859579379,"[60.0, 64.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,64,0.9332368695005022,0.06676313049949782,"[63.0, 64.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,71,0.9865426323214928,0.01345736767850722,"[49.0, 71.0]",FF,SR,SR-FF,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,71,0.9999170680884134,8.293191158657135e-05,"[51.0, 71.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,71,0.996052615262698,0.003947384737302007,"[52.0, 71.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
57,71,0.990586220253609,0.009413779746391017,"[57.0, 71.0]",FF,SR,SR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,71,0.9987113676706055,0.00128863232939452,"[60.0, 71.0]",SR,SR,SR-SR,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,71,0.9857687571710637,0.014231242828936248,"[62.0, 71.0]",FF,SR,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
69,71,0.9956863666820923,0.004313633317907633,"[69.0, 71.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
70,71,0.9978777735858473,0.002122226414152734,"[70.0, 71.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
49,75,0.9188174802754168,0.08118251972458321,"[49.0, 75.0]",FF,SR,SR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
50,75,0.9810667054461428,0.018933294553857147,"[50.0, 75.0]",SR,SR,SR-SR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
57,75,0.9317591558474412,0.06824084415255877,"[57.0, 75.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
58,75,0.9789422640928458,0.021057735907154217,"[58.0, 75.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,75,0.9988793571424611,0.0011206428575388397,"[59.0, 75.0]",SIR,SR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
60,75,0.9365751716634616,0.0634248283365384,"[60.0, 75.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,75,0.9574520337524907,0.042547966247509346,"[62.0, 75.0]",FF,SR,SR-FF,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,75,0.9980311128394538,0.0019688871605461687,"[63.0, 75.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
64,75,0.8927564608246915,0.10724353917530852,"[64.0, 75.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
69,75,0.9945488057168926,0.005451194283107312,"[69.0, 75.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
71,75,0.9922204948947453,0.007779505105254687,"[71.0, 75.0]",SR,SR,SR-SR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
74,75,0.9979055142084007,0.002094485791599365,"[74.0, 75.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,63,0.9855331272281733,0.014466872771826692,"[51.0, 63.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
54,63,0.9876629930138235,0.012337006986176501,"[54.0, 63.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
55,63,0.9951605859724952,0.004839414027504728,"[55.0, 63.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
62,63,0.9615793273722196,0.038420672627780365,"[62.0, 63.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,69,0.9732011597393316,0.02679884026066839,"[51.0, 69.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
54,69,0.9859568616507487,0.014043138349251253,"[54.0, 69.0]",SR,SIR,SR-SIR,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
55,69,0.993682620949819,0.006317379050181037,"[55.0, 69.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,69,0.9893736409958319,0.010626359004168112,"[59.0, 69.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,69,0.9658904649000215,0.03410953509997854,"[63.0, 69.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
64,69,0.9154237505320252,0.08457624946797479,"[64.0, 69.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
51,76,0.9686637427160145,0.03133625728398545,"[51.0, 76.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
54,76,0.9881553264411093,0.01184467355889077,"[54.0, 76.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
55,76,0.9878900769929365,0.012109923007063497,"[55.0, 76.0]",SR,SIR,SR-SIR,300.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,76,0.9868891778792434,0.013110822120756652,"[59.0, 76.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,76,0.9380786753366239,0.06192132466337605,"[63.0, 76.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
64,76,0.948062847784445,0.051937152215554935,"[64.0, 76.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
69,76,0.9518562537328703,0.04814374626712967,"[69.0, 76.0]",SIR,SIR,SIR-SIR,371.6517186829626,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
71,76,0.9987958713635198,0.0012041286364801792,"[71.0, 76.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
73,76,0.9867316479092465,0.013268352090753527,"[73.0, 76.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
52,73,0.9928941699798514,0.00710583002014866,"[52.0, 73.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
54,73,0.9874850104199144,0.01251498958008558,"[54.0, 73.0]",SR,SR,SR-SR,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
55,73,0.9906315893217374,0.0093684106782626,"[55.0, 73.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
59,73,0.9834898789361608,0.016510121063839235,"[59.0, 73.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
63,73,0.9913419231936633,0.008658076806336663,"[63.0, 73.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
69,73,0.9997124768210105,0.0002875231789894834,"[69.0, 73.0]",SIR,SR,SR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
71,73,0.9887947971390999,0.011205202860900152,"[71.0, 73.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.05,,,False,ESHOCK_06_LOC1
81,85,0.9731787241155986,0.02682127588440145,"[81.0, 85.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,85,0.9614960560517352,0.03850394394826485,"[82.0, 85.0]",SIR,SR,SR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,85,0.8124510653047876,0.18754893469521236,"[84.0, 85.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
81,88,0.9996940400408322,0.00030595995916784483,"[81.0, 88.0]",SIR,FF,SIR-FF,200.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,88,0.9889128941406515,0.01108710585934843,"[82.0, 88.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,88,0.7992920832763268,0.2007079167236732,"[84.0, 88.0]",SR,FF,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,88,0.6460623321906649,0.35393766780933505,"[85.0, 88.0]",SR,FF,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,88,0.6182162009165639,0.38178379908343607,"[86.0, 88.0]",SR,FF,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
81,89,0.9993566650669887,0.0006433349330112804,"[81.0, 89.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,89,0.9681040019315496,0.031895998068450455,"[82.0, 89.0]",SIR,SR,SR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,89,0.876172542616841,0.123827457383159,"[84.0, 89.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,89,0.7653816996134494,0.23461830038655065,"[85.0, 89.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,89,0.8938447032157895,0.10615529678421053,"[86.0, 89.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
88,89,0.8436965879212943,0.15630341207870563,"[88.0, 89.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
81,95,0.9947042328004818,0.00529576719951822,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,95,0.9836706133702032,0.016329386629796813,"[82.0, 95.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,95,0.9740800964731262,0.02591990352687374,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,95,0.8660777390022858,0.13392226099771423,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,95,0.9731783697336225,0.02682163026637752,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
88,95,0.9158018022020707,0.08419819779792928,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
89,95,0.9526324228315279,0.047367577168472036,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
92,95,0.9700478593493417,0.029952140650658293,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
93,95,0.9562176120552419,0.043782387944758076,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,84,0.9726563218101012,0.027343678189898808,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,90,0.9994018967116924,0.0005981032883076155,"[82.0, 90.0]",SIR,FF,SIR-FF,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,90,0.9915837622167504,0.008416237783249656,"[84.0, 90.0]",SR,FF,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,90,0.9818380733119798,0.01816192668802023,"[85.0, 90.0]",SR,FF,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,90,0.9810538724512556,0.018946127548744415,"[86.0, 90.0]",SR,FF,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
89,90,0.9700852070405788,0.02991479295942127,"[89.0, 90.0]",SR,FF,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,91,0.9950634986674,0.0049365013326000025,"[82.0, 91.0]",SIR,FF,SIR-FF,291.547594742265,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,91,0.9775112365680881,0.022488763431911814,"[84.0, 91.0]",SR,FF,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,91,0.9868260766232962,0.013173923376703808,"[85.0, 91.0]",SR,FF,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,91,0.826268363384659,0.17373163661534097,"[86.0, 91.0]",SR,FF,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
88,91,0.93212059278173,0.06787940721827002,"[88.0, 91.0]",FF,FF,FF-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
90,91,0.9373407369724869,0.0626592630275131,"[90.0, 91.0]",FF,FF,FF-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
82,93,0.971628800615716,0.02837119938428398,"[82.0, 93.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,93,0.9420074412172781,0.057992558782721894,"[84.0, 93.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,93,0.8803228916185063,0.11967710838149374,"[85.0, 93.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
86,93,0.8868945612948702,0.11310543870512985,"[86.0, 93.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
88,93,0.8933042225299397,0.10669577747006026,"[88.0, 93.0]",FF,SR,SR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
89,93,0.909010546124479,0.09098945387552108,"[89.0, 93.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
90,93,0.9940676113697144,0.005932388630285572,"[90.0, 93.0]",FF,SR,SR-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
91,93,0.9755401268654468,0.024459873134553223,"[91.0, 93.0]",FF,SR,SR-FF,275.9189192498405,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
84,86,0.8867744790140434,0.11322552098595666,"[84.0, 86.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,86,0.7509504285722692,0.2490495714277307,"[85.0, 86.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
85,92,0.9775433247153555,0.022456675284644505,"[85.0, 92.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
88,92,0.9946553221469259,0.0053446778530741035,"[88.0, 92.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
89,92,0.9981815351188643,0.001818464881135652,"[89.0, 92.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
90,94,0.9009430879255048,0.09905691207449516,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
91,94,0.9947585535471802,0.00524144645281973,"[91.0, 94.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
92,94,0.9650788481113277,0.03492115188867234,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_07_LOC1
97,98,0.9214700582374452,0.07852994176255478,"[97.0, 98.0]",FF,FF,FF-FF,250.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
97,99,0.9839730729897946,0.016026927010205395,"[97.0, 99.0]",FF,SIR,SIR-FF,150.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
98,99,0.9892021885764057,0.010797811423594296,"[98.0, 99.0]",FF,SIR,SIR-FF,100.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
97,101,0.7827472515408729,0.21725274845912715,"[97.0, 101.0]",FF,FF,FF-FF,200.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
98,101,0.9522308338737315,0.04776916612626845,"[98.0, 101.0]",FF,FF,FF-FF,50.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
99,101,0.9647199060528069,0.03528009394719315,"[99.0, 101.0]",SIR,FF,SIR-FF,50.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
97,102,0.9303307202387049,0.06966927976129508,"[97.0, 102.0]",FF,SR,SR-FF,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
98,102,0.9834721029200757,0.016527897079924355,"[98.0, 102.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
99,102,0.9926347807679607,0.00736521923203922,"[99.0, 102.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
100,102,0.9432739836947801,0.05672601630521989,"[100.0, 102.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
101,102,0.95355956500687,0.04644043499313001,"[101.0, 102.0]",FF,SR,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
97,103,0.9746649925440974,0.025335007455902534,"[97.0, 103.0]",FF,SR,SR-FF,226.12220147522004,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
98,103,0.9744075345024189,0.025592465497581072,"[98.0, 103.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
99,103,0.9913575680320571,0.008642431967942876,"[99.0, 103.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
100,103,0.9203201282532971,0.07967987174670293,"[100.0, 103.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
101,103,0.9523503212246872,0.04764967877531275,"[101.0, 103.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
102,103,0.9917378117307434,0.008262188269256667,"[102.0, 103.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
97,104,0.8597785718490091,0.14022142815099092,"[97.0, 104.0]",FF,SR,SR-FF,325.7779151507972,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
98,104,0.9710738443423077,0.02892615565769231,"[98.0, 104.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
99,104,0.9883860505307879,0.011613949469212102,"[99.0, 104.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
100,104,0.9689720735163235,0.03102792648367643,"[100.0, 104.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
101,104,0.9301933132292171,0.06980668677078292,"[101.0, 104.0]",FF,SR,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
102,104,0.9439099512427848,0.05609004875721523,"[102.0, 104.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
103,104,0.984955913084271,0.015044086915728989,"[103.0, 104.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.05,,,False,ESHOCK_08_LOC1
