a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
17,46,0.047623904223125825,20.997858456014768,"[17.0, 46.0]",SIR,FF,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,46,0.025444132269020595,39.301792233549506,"[18.0, 46.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
27,46,0.031526803159957914,31.719042204383623,"[27.0, 46.0]",SIR,FF,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
31,46,0.08117862604069848,12.318513490221617,"[31.0, 46.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,46,0.011144286999531003,89.73207528144995,"[32.0, 46.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
33,46,0.01978754612463945,50.53683734714332,"[33.0, 46.0]",SIR,FF,SIR-FF,250.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
35,46,0.01097053722056034,91.15323888841637,"[35.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
39,46,0.02301216441323651,43.45527791487548,"[39.0, 46.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
40,46,0.02801133261880146,35.69983669141078,"[40.0, 46.0]",SIR,FF,SIR-FF,250.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
41,46,0.010205890076958914,97.98263477848212,"[41.0, 46.0]",FF,FF,FF-FF,200.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
42,46,0.007823192018154635,127.82506139174171,"[42.0, 46.0]",FF,FF,FF-FF,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
43,46,0.03855255249493826,25.938619761461826,"[43.0, 46.0]",FF,FF,FF-FF,250.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
44,46,0.017805025756982368,56.163917629147086,"[44.0, 46.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
45,46,0.04944077464000568,20.226220306646173,"[45.0, 46.0]",FF,FF,FF-FF,320.1562118716424,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,34,0.013392277915628581,74.66989606249251,"[22.0, 34.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,36,0.008148172533955052,122.72690542975145,"[22.0, 36.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
32,36,0.004846378985115127,206.3396203787073,"[32.0, 36.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,36,0.029068277337768983,34.40176341996987,"[34.0, 36.0]",SIR,SR,SR-SIR,150.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,38,0.01045870796851882,95.61410482155586,"[22.0, 38.0]",SR,SR,SR-SR,200.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
34,38,0.024932900649862637,40.1076478843431,"[34.0, 38.0]",SIR,SR,SR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
36,38,0.046250849844894526,21.62122433108949,"[36.0, 38.0]",SR,SR,SR-SR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
37,38,0.003819856138770506,261.789963724097,"[37.0, 38.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
22,47,0.0018598667209739582,537.6729357662408,"[22.0, 47.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
36,47,0.07235225226243705,13.821269811654055,"[36.0, 47.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
37,47,0.016879445827458074,59.2436511377218,"[37.0, 47.0]",SR,SR,SR-SR,336.34060117684277,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
38,47,0.022669316773266914,44.11248958236196,"[38.0, 47.0]",SR,SR,SR-SR,200.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
48,49,0.008302420154644339,120.44680724097108,"[48.0, 49.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,50,0.004836446031689441,206.7633947422929,"[48.0, 50.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,50,0.02382946302567726,41.96485665339825,"[49.0, 50.0]",FF,SR,SR-FF,50.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,52,0.02821812863752825,35.43821111758864,"[48.0, 52.0]",SR,SR,SR-SR,250.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,52,0.00631622134675517,158.32250725566,"[49.0, 52.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,52,0.023302244001224205,42.914321897387396,"[50.0, 52.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,54,0.006846163880455095,146.06720164191069,"[48.0, 54.0]",SR,SR,SR-SR,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,54,0.009658495161506925,103.53579758318989,"[51.0, 54.0]",SR,SR,SR-SR,390.51248379533274,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,55,0.004133980287789261,241.89762175541784,"[48.0, 55.0]",SR,SR,SR-SR,250.0,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,55,0.00043517438268034914,2297.9293814142893,"[49.0, 55.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,55,0.00873439562729395,114.48989061992093,"[52.0, 55.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
54,55,0.0014234857795161378,702.500871023744,"[54.0, 55.0]",SR,SR,SR-SR,430.11626335213134,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,57,0.025384154459904194,39.39465470790294,"[48.0, 57.0]",SR,FF,SR-FF,251.24689052802225,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,57,0.2523566436698732,3.9626458232190456,"[49.0, 57.0]",FF,FF,FF-FF,261.00766272276377,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,57,0.013349059375245808,74.91164522455996,"[50.0, 57.0]",SR,FF,SR-FF,279.5084971874737,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,57,0.03005627583586983,33.270921702367986,"[52.0, 57.0]",SR,FF,SR-FF,336.34060117684277,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,58,0.016103443783253856,62.09851839517152,"[48.0, 58.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,58,0.025549371021848788,39.13990677675942,"[49.0, 58.0]",FF,SR,SR-FF,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,58,0.02171352594317159,46.054242992003665,"[50.0, 58.0]",SR,SR,SR-SR,250.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,58,0.025580574830893984,39.09216296391774,"[52.0, 58.0]",SR,SR,SR-SR,269.2582403567252,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,58,0.012788891081615612,78.19286235360374,"[57.0, 58.0]",FF,SR,SR-FF,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,60,0.017080027640678612,58.547914619198394,"[48.0, 60.0]",SR,SR,SR-SR,250.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,60,0.05434461413589128,18.401087502423934,"[49.0, 60.0]",FF,SR,SR-FF,269.2582403567252,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,60,0.022165921106469443,45.1142993425225,"[50.0, 60.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,60,0.01069085589379016,93.53788040308869,"[52.0, 60.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,60,0.050784598862180265,19.691009132784718,"[57.0, 60.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,60,0.03202520110926757,31.225408908068225,"[58.0, 60.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,62,0.01890819537806731,52.88712010877341,"[48.0, 62.0]",SR,FF,SR-FF,291.547594742265,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,62,0.08289928984127262,12.06282951174493,"[49.0, 62.0]",FF,FF,FF-FF,254.95097567963924,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,62,0.03905628282084461,25.60407513912955,"[50.0, 62.0]",SR,FF,SR-FF,250.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,62,0.028777988861319003,34.748779868495866,"[52.0, 62.0]",SR,FF,SR-FF,269.2582403567252,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,62,0.058603138898004684,17.063932390045544,"[57.0, 62.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,62,0.048733812059436145,20.51963426912699,"[58.0, 62.0]",SR,FF,SR-FF,0.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
59,62,0.006816023075081122,146.71311833669202,"[59.0, 62.0]",SIR,FF,SIR-FF,150.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,62,0.036556579960925366,27.354856528397377,"[60.0, 62.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,70,0.009227792545892602,108.36827930696292,"[48.0, 70.0]",SR,SR,SR-SR,390.51248379533274,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,70,0.010134006885692059,98.67765152319701,"[49.0, 70.0]",FF,SR,SR-FF,320.1562118716424,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,70,0.01749727638941158,57.15175194952895,"[50.0, 70.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,70,0.026350555889605623,37.949863531891,"[52.0, 70.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,70,0.04580391027547588,21.832197163642935,"[58.0, 70.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,70,0.04881832961222144,20.484109307780468,"[62.0, 70.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,74,0.0171387792065011,58.347212946221916,"[48.0, 74.0]",SR,SR,SR-SR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,74,0.028283436411863677,35.35638263462722,"[50.0, 74.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,74,0.020042263960344118,49.894562908592206,"[52.0, 74.0]",SR,SR,SR-SR,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
55,74,0.006162846305829291,162.26268681309213,"[55.0, 74.0]",SR,SR,SR-SR,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,74,0.0315752243690876,31.670400447858988,"[58.0, 74.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,74,0.020063013594292727,49.84296079450733,"[60.0, 74.0]",SR,SR,SR-SR,305.16389039334257,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,74,0.02281529880355915,43.83023902557882,"[62.0, 74.0]",FF,SR,SR-FF,251.24689052802225,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
70,74,0.025064281932265984,39.89741268879803,"[70.0, 74.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
71,74,0.0038817092340115386,257.6184715841154,"[71.0, 74.0]",SR,SR,SR-SR,269.2582403567252,-1.0,-1.0,False,0.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
48,77,0.0022759165883365754,439.38341375282175,"[48.0, 77.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,77,0.07366112351385931,13.575682154940935,"[49.0, 77.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,77,0.0006536468943789358,1529.8779946780783,"[51.0, 77.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,77,0.03703658436063161,27.000330005132962,"[58.0, 77.0]",SR,SIR,SR-SIR,0.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,77,0.03280866766885845,30.479750354178105,"[60.0, 77.0]",SR,SIR,SR-SIR,150.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,77,0.08648394873749655,11.562839285186724,"[62.0, 77.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
63,77,0.07371965255847988,13.564903866126146,"[63.0, 77.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
64,77,0.052082315329720213,19.20037528418712,"[64.0, 77.0]",SIR,SIR,SIR-SIR,0.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
69,77,0.019643423341754878,50.90762351358372,"[69.0, 77.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
70,77,0.024948997014162755,40.08177160117225,"[70.0, 77.0]",SR,SIR,SR-SIR,150.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
71,77,0.018762242083598838,53.298534127440874,"[71.0, 77.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
75,77,0.03757540821502096,26.6131506616672,"[75.0, 77.0]",SR,SIR,SR-SIR,50.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
76,77,0.00014296315104353593,6994.809450551873,"[76.0, 77.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,59,0.046857969353652315,21.341086986776467,"[49.0, 59.0]",FF,SIR,SIR-FF,269.2582403567252,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,59,0.003969369686371656,251.92916735203005,"[51.0, 59.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
54,59,0.010387172019089064,96.272594519687,"[54.0, 59.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,59,0.050835968459884535,19.671111425547362,"[57.0, 59.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,-1.0,False,2.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,64,0.02494692867060627,40.085094770734266,"[49.0, 64.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,64,0.025337442101916748,39.467283081600065,"[51.0, 64.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
59,64,0.004175506309488239,239.49191448415334,"[59.0, 64.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,64,0.07643851613440379,13.082409897147592,"[60.0, 64.0]",SR,SIR,SR-SIR,150.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
63,64,0.06697236150836326,14.931532612525896,"[63.0, 64.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,71,0.013531279319205974,73.90284217846452,"[49.0, 71.0]",FF,SR,SR-FF,305.16389039334257,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,71,5.535606649113268e-07,1806486.73828764,"[50.0, 71.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,71,0.00018046169218772788,5541.342253178783,"[51.0, 71.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
52,71,0.004023914069527742,248.51425321748056,"[52.0, 71.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,71,0.009502963409672474,105.23033256996047,"[57.0, 71.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,71,0.0013801010514333859,724.5846229603192,"[60.0, 71.0]",SR,SR,SR-SR,275.9189192498405,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,71,0.014327988852719324,69.79346580174153,"[62.0, 71.0]",FF,SR,SR-FF,127.00885795880538,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
69,71,0.004379546580333518,228.33413954095823,"[69.0, 71.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
70,71,0.002209622019844096,452.5660909509568,"[70.0, 71.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
49,75,0.08302850447754971,12.044056511585037,"[49.0, 75.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
50,75,0.02104031469420484,47.52780623929694,"[50.0, 75.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
57,75,0.0703805799706132,14.208464897810465,"[57.0, 75.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
58,75,0.02308429016536319,43.319503993259,"[58.0, 75.0]",SR,SR,SR-SR,50.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
59,75,0.0017030673708205203,587.175831757149,"[59.0, 75.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
60,75,0.0653085688489366,15.311926407590889,"[60.0, 75.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,75,0.04559588163561479,21.931805332587395,"[62.0, 75.0]",FF,SR,SR-FF,50.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
63,75,0.0022894407004401033,436.78790186955626,"[63.0, 75.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
64,75,0.10816981537680354,9.244723183787968,"[64.0, 75.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
69,75,0.006944136932010495,144.00637686020917,"[69.0, 75.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
71,75,0.007839388721162969,127.5609662396803,"[71.0, 75.0]",SR,SR,SR-SR,176.4404998859389,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
74,75,0.004484195296853804,223.0054522160573,"[74.0, 75.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,3.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
51,63,0.014924334182386456,67.00466417993974,"[51.0, 63.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
54,63,0.012666782531975026,78.94664627545937,"[54.0, 63.0]",SR,SR,SR-SR,226.12220147522004,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
55,63,0.005299997384393568,188.67933839828135,"[55.0, 63.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
62,63,0.03901294821698772,25.632515503264685,"[62.0, 63.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,sw,0.05,-1.0,True,False,ESHOCK_06_LOC1
