a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
40,45,2.3991056313225347,0.41682199689087407,"[40.0, 45.0]",SIR,FF,SIR-FF,200.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
41,45,159.42725588566705,0.006272453191549305,"[41.0, 45.0]",FF,FF,FF-FF,250.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
42,45,7.592283771938239,0.1317126743465635,"[42.0, 45.0]",FF,FF,FF-FF,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
44,45,2.410134868638676,0.4149145398509724,"[44.0, 45.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
9,46,7.448626300203378,0.13425294271679275,"[9.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
12,46,2.686694756807725,0.37220454518182006,"[12.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
17,46,1.7916721019828228,0.5581378416805796,"[17.0, 46.0]",SIR,FF,SIR-FF,100.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
18,46,2.8671580611713936,0.34877742303172654,"[18.0, 46.0]",SIR,FF,SIR-FF,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
27,46,2.4012992537157793,0.41644122383022286,"[27.0, 46.0]",SIR,FF,SIR-FF,0.0,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
31,46,1.7928833254112044,0.5577607788675519,"[31.0, 46.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
33,46,3.01497813835408,0.3316773635200932,"[33.0, 46.0]",SIR,FF,SIR-FF,250.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
35,46,3.208638522714938,0.3116586654809174,"[35.0, 46.0]",SIR,FF,SIR-FF,33.63406011768428,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
39,46,4.142574224930794,0.24139579539258735,"[39.0, 46.0]",SR,FF,SR-FF,100.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
40,46,2.6987041206902997,0.3705482169509604,"[40.0, 46.0]",SIR,FF,SIR-FF,250.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
41,46,6.295924040179041,0.15883292009532607,"[41.0, 46.0]",FF,FF,FF-FF,200.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
42,46,74.56966867919846,0.013410278169560306,"[42.0, 46.0]",FF,FF,FF-FF,279.5084971874737,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
43,46,3.7544133990494863,0.26635319388460854,"[43.0, 46.0]",FF,FF,FF-FF,250.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
44,46,4.292955379782689,0.23293976096500227,"[44.0, 46.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
45,46,2.807715618457361,0.3561614265441272,"[45.0, 46.0]",FF,FF,FF-FF,320.1562118716424,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
12,31,1.5435346530195075,0.6478636537532674,"[12.0, 31.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
17,31,3.8240901915848804,0.2615001084965398,"[17.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
18,31,9.315852475712482,0.10734390680907807,"[18.0, 31.0]",SIR,SIR,SIR-SIR,279.5084971874737,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
27,31,3.466359956940891,0.28848706205414204,"[27.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
12,37,4.6819467179075245,0.2135863691432448,"[12.0, 37.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,False,ESHOCK_04_LOC1
22,37,5.252692492794053,0.1903785537363662,"[22.0, 37.0]",SR,SR,SR-SR,336.34060117684277,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
31,37,4.223148961790817,0.23679013197203258,"[31.0, 37.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,False,ESHOCK_04_LOC1
34,37,6.755060151129042,0.1480371717834163,"[34.0, 37.0]",SIR,SR,SR-SIR,269.2582403567252,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
36,37,4.062951847312828,0.24612647099457607,"[36.0, 37.0]",SR,SR,SR-SR,353.5533905932738,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
12,44,3.860081693681991,0.25906187468435066,"[12.0, 44.0]",SIR,SIR,SIR-SIR,200.0,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
17,44,11.245547635412015,0.08892408199410574,"[17.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
18,44,22.565452514805386,0.04431553053695207,"[18.0, 44.0]",SIR,SIR,SIR-SIR,250.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
27,44,6.136498190967389,0.1629593896844863,"[27.0, 44.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
31,44,2.9906548119022123,0.33437493221223613,"[31.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
32,44,135.5272594439959,0.007378589400409379,"[32.0, 44.0]",SIR,SIR,SIR-SIR,279.5084971874737,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
33,44,33.933396450008324,0.029469493319751513,"[33.0, 44.0]",SIR,SIR,SIR-SIR,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
34,44,60.993214102049784,0.016395266501727006,"[34.0, 44.0]",SIR,SIR,SIR-SIR,150.0,2.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
35,44,10.123026236267028,0.09878468914931514,"[35.0, 44.0]",SIR,SIR,SIR-SIR,200.0,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
37,44,16.463734418562936,0.06073956093901122,"[37.0, 44.0]",SR,SIR,SR-SIR,353.5533905932738,2.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
40,44,13.415352159696205,0.07454146474099307,"[40.0, 44.0]",SIR,SIR,SIR-SIR,305.16389039334257,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
43,44,76.08369109616733,0.013143421219352152,"[43.0, 44.0]",FF,SIR,SIR-FF,78.30229881682912,1.0,ESHOCK_04_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_04_LOC1
22,34,6.0007527283357085,0.16664576016904917,"[22.0, 34.0]",SR,SIR,SR-SIR,127.00885795880538,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
32,34,11.670709006660411,0.08568459717651304,"[32.0, 34.0]",SIR,SIR,SIR-SIR,251.24689052802225,1.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,False,ESHOCK_04_LOC1
22,36,4.699293938303625,0.21279792520511817,"[22.0, 36.0]",SR,SR,SR-SR,33.63406011768428,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
34,36,2.7115335930097615,0.3687949884072854,"[34.0, 36.0]",SIR,SR,SR-SIR,150.0,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
22,38,4.5501166659388375,0.21977458456961727,"[22.0, 38.0]",SR,SR,SR-SR,200.0,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
34,38,3.377709802334661,0.2960585895534316,"[34.0, 38.0]",SIR,SR,SR-SIR,78.30229881682912,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
36,38,1.6751549243967483,0.5969597112697603,"[36.0, 38.0]",SR,SR,SR-SR,226.12220147522004,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
37,38,3.1965862667516003,0.3128337284062129,"[37.0, 38.0]",SR,SR,SR-SR,251.24689052802225,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
22,47,11.099200427081703,0.09009658007076178,"[22.0, 47.0]",SR,SR,SR-SR,0.0,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
34,47,95.24764917319516,0.010498946784309954,"[34.0, 47.0]",SIR,SR,SR-SIR,127.00885795880538,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
36,47,1.6820336356629668,0.5945184322106936,"[36.0, 47.0]",SR,SR,SR-SR,33.63406011768428,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
37,47,5.107802710305105,0.19577890077517637,"[37.0, 47.0]",SR,SR,SR-SR,336.34060117684277,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
38,47,2.941811659452864,0.33992658802160913,"[38.0, 47.0]",SR,SR,SR-SR,200.0,2.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,True,ESHOCK_04_LOC1
42,47,23.290063140857267,0.04293676637766263,"[42.0, 47.0]",FF,SR,SR-FF,251.24689052802225,1.0,ESHOCK_04_LOC1,1.0,2.0,sw,True,1.0,True,False,ESHOCK_04_LOC1
48,49,4.472431868309475,0.22359200306342236,"[48.0, 49.0]",SR,FF,SR-FF,100.0,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
48,50,2.14647051477865,0.46588107924842515,"[48.0, 50.0]",SR,SR,SR-SR,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,50,5.217289624577765,0.19167040205879504,"[49.0, 50.0]",FF,SR,SR-FF,50.0,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
48,52,1.9191333108489494,0.5210685439864723,"[48.0, 52.0]",SR,SR,SR-SR,250.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,52,3.8565944881462273,0.2592961233216604,"[49.0, 52.0]",FF,SR,SR-FF,150.0,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,52,1.3878051475272954,0.7205622502422171,"[50.0, 52.0]",SR,SR,SR-SR,100.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
48,57,4.6165918907638614,0.21661000661562485,"[48.0, 57.0]",SR,FF,SR-FF,251.24689052802225,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
49,57,1.6534926404495438,0.6047804359916139,"[49.0, 57.0]",FF,FF,FF-FF,261.00766272276377,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
50,57,13.188490735779636,0.0758236874888994,"[50.0, 57.0]",SR,FF,SR-FF,279.5084971874737,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
52,57,4.758287466112043,0.21015964401518,"[52.0, 57.0]",SR,FF,SR-FF,336.34060117684277,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
48,58,3.1662015704416415,0.31583586128425606,"[48.0, 58.0]",SR,SR,SR-SR,291.547594742265,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,58,5.287693573012683,0.1891183719691696,"[49.0, 58.0]",FF,SR,SR-FF,254.95097567963924,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,58,1.86435204494764,0.5363793832339668,"[50.0, 58.0]",SR,SR,SR-SR,250.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
52,58,1.9971293814314794,0.5007186861790754,"[52.0, 58.0]",SR,SR,SR-SR,269.2582403567252,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
57,58,20.809985562414138,0.04805385361757029,"[57.0, 58.0]",FF,SR,SR-FF,127.00885795880538,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
48,60,3.1606603996632017,0.3163895748200469,"[48.0, 60.0]",SR,SR,SR-SR,250.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,60,3.4145934764329606,0.2928606309658406,"[49.0, 60.0]",FF,SR,SR-FF,269.2582403567252,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,60,2.0617393818674246,0.4850273554430764,"[50.0, 60.0]",SR,SR,SR-SR,291.547594742265,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
52,60,3.0677357973127117,0.3259733125896905,"[52.0, 60.0]",SR,SR,SR-SR,353.5533905932738,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
57,60,4.258555735791157,0.2348213953372667,"[57.0, 60.0]",FF,SR,SR-FF,33.63406011768428,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
58,60,1.9026084031370611,0.5255942307156737,"[58.0, 60.0]",SR,SR,SR-SR,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
48,62,2.6863488489051033,0.37225247212683416,"[48.0, 62.0]",SR,FF,SR-FF,291.547594742265,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,62,2.661598364762864,0.37571408715871196,"[49.0, 62.0]",FF,FF,FF-FF,254.95097567963924,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,62,1.6813899120273987,0.5947460448327614,"[50.0, 62.0]",SR,FF,SR-FF,250.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
52,62,1.5857492081338094,0.6306167424651286,"[52.0, 62.0]",SR,FF,SR-FF,269.2582403567252,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
57,62,4.434337921150406,0.22551280885254876,"[57.0, 62.0]",FF,FF,FF-FF,127.00885795880538,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
58,62,1.4623859435911266,0.6838140125611009,"[58.0, 62.0]",SR,FF,SR-FF,0.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
59,62,59.45536696432307,0.016819339465183394,"[59.0, 62.0]",SIR,FF,SIR-FF,150.0,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
60,62,1.9875386894744036,0.5031348598624995,"[60.0, 62.0]",SR,FF,SR-FF,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
48,70,4.407100045944179,0.22690658019445067,"[48.0, 70.0]",SR,SR,SR-SR,390.51248379533274,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
49,70,16.756602952794733,0.05967796711643251,"[49.0, 70.0]",FF,SR,SR-FF,320.1562118716424,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,70,2.4531436674477107,0.4076402100984227,"[50.0, 70.0]",SR,SR,SR-SR,291.547594742265,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
52,70,1.9345430919247473,0.5169179245343476,"[52.0, 70.0]",SR,SR,SR-SR,254.95097567963924,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
58,70,1.909123929165181,0.5238004640365482,"[58.0, 70.0]",SR,SR,SR-SR,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
60,70,7.704723798233049,0.12979050595289782,"[60.0, 70.0]",SR,SR,SR-SR,300.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
62,70,1.8940253588897618,0.5279760354350161,"[62.0, 70.0]",FF,SR,SR-FF,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
48,74,2.5417152378787096,0.39343510441184987,"[48.0, 74.0]",SR,SR,SR-SR,176.4404998859389,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
50,74,1.616994392280868,0.6184313345635292,"[50.0, 74.0]",SR,SR,SR-SR,33.63406011768428,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
52,74,1.8490934096193832,0.5408055616864914,"[52.0, 74.0]",SR,SR,SR-SR,78.30229881682912,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
58,74,2.4515748921412066,0.40790106115281655,"[58.0, 74.0]",SR,SR,SR-SR,251.24689052802225,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
60,74,2.648538200330666,0.3775667648951227,"[60.0, 74.0]",SR,SR,SR-SR,305.16389039334257,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
62,74,2.7567120965282936,0.36275097470619616,"[62.0, 74.0]",FF,SR,SR-FF,251.24689052802225,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
70,74,3.0218119630416265,0.3309272754991157,"[70.0, 74.0]",SR,SR,SR-SR,279.5084971874737,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
48,75,6.585341805395057,0.1518524063824216,"[48.0, 75.0]",SR,SR,SR-SR,269.2582403567252,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
49,75,2.0017621139208823,0.4995598593087989,"[49.0, 75.0]",FF,SR,SR-FF,250.0,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
50,75,3.757906662490489,0.26610559809307954,"[50.0, 75.0]",SR,SR,SR-SR,254.95097567963924,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
52,75,5.730585270845593,0.17450224588533908,"[52.0, 75.0]",SR,SR,SR-SR,291.547594742265,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
57,75,2.98050353723361,0.3355137772888409,"[57.0, 75.0]",FF,SR,SR-FF,78.30229881682912,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
58,75,2.4267927656976473,0.4120664995111451,"[58.0, 75.0]",SR,SR,SR-SR,50.0,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
59,75,9.198312123415212,0.1087155976643151,"[59.0, 75.0]",SIR,SR,SR-SIR,100.0,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
60,75,1.736533116908198,0.5758600226297125,"[60.0, 75.0]",SR,SR,SR-SR,100.0,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
62,75,2.222715049067941,0.4499002246911198,"[62.0, 75.0]",FF,SR,SR-FF,50.0,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
64,75,6.026302061055614,0.16593924265137686,"[64.0, 75.0]",SIR,SR,SR-SIR,50.0,5.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
70,75,18.654060497107533,0.05360763144062164,"[70.0, 75.0]",SR,SR,SR-SR,200.0,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
71,75,39.114571146712585,0.025565920082548207,"[71.0, 75.0]",SR,SR,SR-SR,176.4404998859389,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
74,75,17.42438859933835,0.057390822885915925,"[74.0, 75.0]",SR,SR,SR-SR,261.00766272276377,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
49,59,2.927358135243868,0.34160493994927393,"[49.0, 59.0]",FF,SIR,SIR-FF,269.2582403567252,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
51,59,11.014465235647071,0.09078970050798409,"[51.0, 59.0]",SR,SIR,SR-SIR,320.1562118716424,5.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
54,59,17.661967607293636,0.05661883331656903,"[54.0, 59.0]",SR,SIR,SR-SIR,100.0,5.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
57,59,4.356926908547983,0.22951957216405688,"[57.0, 59.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
49,71,20.120820374063168,0.04969976280336235,"[49.0, 71.0]",FF,SR,SR-FF,305.16389039334257,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
50,71,37.20273530729791,0.026879743968821406,"[50.0, 71.0]",SR,SR,SR-SR,279.5084971874737,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
52,71,52.70130424862006,0.01897486246796604,"[52.0, 71.0]",SR,SR,SR-SR,251.24689052802225,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
57,71,148.1297596100077,0.006750837931775321,"[57.0, 71.0]",FF,SR,SR-FF,250.0,-1.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
58,71,65.1121821934004,0.015358109132784637,"[58.0, 71.0]",SR,SR,SR-SR,127.00885795880538,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
60,71,85.33946436031142,0.011717908092062822,"[60.0, 71.0]",SR,SR,SR-SR,275.9189192498405,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
62,71,52.48740662236393,0.019052189169771597,"[62.0, 71.0]",FF,SR,SR-FF,127.00885795880538,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
64,71,35.17973629373246,0.028425454689328007,"[64.0, 71.0]",SIR,SR,SR-SIR,127.00885795880538,5.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
70,71,186.1965188678339,0.005370669688566092,"[70.0, 71.0]",SR,SR,SR-SR,33.63406011768428,4.0,ESHOCK_06_LOC1,-1.0,-1.0,sw,False,2.0,True,False,ESHOCK_06_LOC1
49,77,5.143705715383159,0.19441236636250858,"[49.0, 77.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
50,77,35.536128675276935,0.02814037536665372,"[50.0, 77.0]",SR,SIR,SR-SIR,250.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
58,77,2.375531890623108,0.420958356293713,"[58.0, 77.0]",SR,SIR,SR-SIR,0.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
60,77,4.0955818629792,0.24416555045308797,"[60.0, 77.0]",SR,SIR,SR-SIR,150.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
62,77,3.1692683229417673,0.31553024171578614,"[62.0, 77.0]",FF,SIR,SIR-FF,0.0,4.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,True,ESHOCK_06_LOC1
64,77,5.8622335440655275,0.17058344613587134,"[64.0, 77.0]",SIR,SIR,SIR-SIR,0.0,5.0,ESHOCK_06_LOC1,0.0,4.0,sw,True,0.0,True,False,ESHOCK_06_LOC1
