neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2493,0.003316267486579869,0.03181727916065743,0.028586029650512434,acute_14,sw,0.05,SR,,inhibited,True,False
2494,0.0032903125204086343,0.039693553859440206,0.030900330488150683,acute_14,sw,0.05,SIR,,inhibited,True,False
2496,0.005347359363878946,0.02190683436534013,0.044179435592175784,acute_14,sw,0.05,SR,,inhibited,True,False
2503,0.017139562219044318,0.1004090975709491,0.08826778121452807,acute_14,sw,0.05,SIR,,no_response,False,False
2524,0.039118964027422896,0.03169790159813258,0.0471210685271804,acute_12,sw,0.05,SR,,activated,True,True
2525,0.03660373881884036,0.03239385854067852,0.0445407700648441,acute_12,sw,0.05,SR,,activated,True,False
2526,0.0194569238437558,0.02094639183365837,0.025384914342841174,acute_12,sw,0.05,SR,,activated,True,False
2527,0.024364202321106518,0.029203763219152645,0.030654323151211846,acute_12,sw,0.05,SR,,activated,False,False
2528,0.026703085835322563,0.025696429861884456,0.03361952893741018,acute_12,sw,0.05,SR,,no_response,True,True
2529,0.03467342366754796,0.030618482773493723,0.041853788363856344,acute_12,sw,0.05,SIR,,activated,False,True
2531,0.008055470879953942,0.01337934510402654,0.013442344714572058,acute_12,sw,0.05,SR,,no_response,True,True
2542,0.010563886338226417,0.014520737977956952,0.016806039023037695,acute_12,sw,0.05,SIR,,no_response,True,True
2544,0.03668997485066903,0.026810179700735636,0.045449404354634376,acute_12,sw,0.05,SIR,,activated,True,False
2546,0.009884223726786595,0.01514916348290951,0.014938180916493104,acute_12,sw,0.05,SIR,,no_response,False,False
2548,0.04466397621697224,0.021870895120685227,0.04994216785380203,acute_12,sw,0.05,SR,,activated,True,False
2551,0.044031101512835985,0.02147035247117913,0.049252063256464494,acute_12,sw,0.05,SR,,activated,True,False
2555,0.008068013548437244,0.016001616529750917,0.01276171017488988,acute_12,sw,0.05,SR,,inhibited,True,False
2558,0.014042183393100495,0.01754276183275919,0.02013378067661785,acute_12,sw,0.05,SR,,inhibited,True,False
2559,0.01967208472276803,0.01978269928819418,0.025555218958895523,acute_12,sw,0.05,SIR,,no_response,True,True
2560,0.038076184750492924,0.031962562880945115,0.04586913314833883,acute_12,sw,0.05,SR,,activated,True,False
2562,0.005677812517408075,0.010048190093068612,0.011108451187488252,acute_12,sw,0.05,SR,,activated,True,True
2563,0.01489618652263238,0.017877670137274385,0.02068019160557015,acute_12,sw,0.05,SR,,activated,False,False
2564,0.002946509445648013,0.019065969787970587,0.007453211103215375,acute_12,sw,0.05,SIR,,no_response,True,True
2566,0.026155874593297223,0.023764333074259823,0.033723126665599255,acute_12,sw,0.05,SR,,activated,True,True
2567,0.014023584368339496,0.01964576048958424,0.01941366754536448,acute_12,sw,0.05,SR,,no_response,False,True
2568,0.007819840213723322,0.013680888979769011,0.01300896168259469,acute_12,sw,0.05,SIR,,activated,True,False
2569,0.031539423666125235,0.029160525160589628,0.038244590334756884,acute_12,sw,0.05,SR,,activated,True,False
2570,0.03816926885268226,0.03037058587892233,0.046673216720071596,acute_12,sw,0.05,SIR,,activated,True,True
2571,0.032977911831983044,0.031833093483010305,0.040255488639846265,acute_12,sw,0.05,SR,,activated,True,True
2573,0.028215160565087993,0.025425768077522976,0.03554063388635872,acute_12,sw,0.05,SR,,activated,True,False
2574,0.0,0.0,0.004267425320056899,acute_12,sw,0.05,SR,,inhibited,True,True
2575,0.015291220990221004,0.024389257521358183,0.020364087412851978,acute_12,sw,0.05,SR,,activated,True,False
2577,0.017605955546247734,0.016100447691473365,0.025508041045009797,acute_12,sw,0.05,SR,,no_response,True,False
2578,0.03651061315326164,0.029185194144387284,0.04395934741240604,acute_12,sw,0.05,SR,,inhibited,True,False
2585,0.00857781659494096,0.013441240763008257,0.014717702353704055,acute_12,sw,0.05,SIR,,inhibited,True,False
2586,0.023888983059344837,0.023594396425108462,0.03197458947860217,acute_12,sw,0.05,SIR,,no_response,True,True
2587,0.0039040083868593528,0.01277837623110575,0.008887066828734077,acute_12,sw,0.05,SIR,,inhibited,False,True
2588,0.012672196905016923,0.01821057918534926,0.01806717013686871,acute_12,sw,0.05,SIR,,activated,True,False
2589,0.0016328416008604234,0.008752602652472269,0.006334635415417029,acute_12,sw,0.05,SR,,no_response,True,True
2590,0.033980998130650295,0.031149669754897604,0.042493958760393795,acute_12,sw,0.05,SIR,,activated,True,True
2592,0.012091749218484134,0.02640441548080597,0.024190327589673054,acute_11,sw,0.05,FF,,inhibited,True,False
2593,0.014959711728248977,0.01528621100884,0.025699138497922935,acute_11,sw,0.05,FF,,inhibited,True,True
2594,0.013813577709641048,0.015422953425406394,0.022129815915639815,acute_11,sw,0.05,SIR,,no_response,True,True
2595,0.02499265530433309,0.02433310307047565,0.032759378125370914,acute_11,sw,0.05,SIR,,activated,True,True
2596,0.010803427013031733,0.013100348221253477,0.018768151173455688,acute_11,sw,0.05,FF,,no_response,True,True
2598,0.006152855036474712,0.011374675973733374,0.014040374408196533,acute_11,sw,0.05,SR,,inhibited,True,True
2601,0.023668887895121678,0.018069707343706203,0.032328338121448134,acute_11,sw,0.05,SIR,,activated,True,True
2603,0.02466359443765656,0.01812916364473434,0.03374170666300539,acute_11,sw,0.05,SIR,,activated,True,False
2604,0.010308401953603583,0.009979201840429235,0.016398542868439368,acute_11,sw,0.05,SR,,activated,True,True
2605,0.023598863937067543,0.021976895381647696,0.0337778681033299,acute_11,sw,0.05,SIR,,activated,True,False
2606,0.00832570576043516,0.010121471600721358,0.016307460983620962,acute_11,sw,0.05,SIR,,inhibited,True,True
2607,0.011321437540710948,0.013516554751781202,0.0202620990942267,acute_11,sw,0.05,FF,,inhibited,True,True
2608,0.010368949346923695,0.014047689801052862,0.019334358973530804,acute_11,sw,0.05,SIR,,inhibited,True,False
2609,0.03238819335088888,0.024285586413002356,0.041948882834240295,acute_11,sw,0.05,SIR,,activated,True,True
2610,0.008262972937030875,0.013315368057777582,0.017310922472666152,acute_11,sw,0.05,FF,,inhibited,True,True
2611,0.019055130200801202,0.022535929106717808,0.026850184495172354,acute_11,sw,0.05,FF,,inhibited,True,True
2612,0.003037277079263359,0.008562943690532244,0.007792893006962567,acute_11,sw,0.05,SR,,activated,True,True
2613,0.008681915263078963,0.012899558722787901,0.014732601055651336,acute_11,sw,0.05,FF,,inhibited,True,True
2616,0.006909339582491505,0.010260387793452152,0.014792214066631244,acute_11,sw,0.05,FF,,inhibited,True,True
2617,0.0836937673816828,0.041276460295016464,0.049543703239614316,acute_11,sw,0.05,SIR,,activated,True,True
2618,0.10468903383769387,0.06282180932185417,0.05814595387759986,acute_11,sw,0.05,SIR,,activated,True,True
2619,0.09920706977225228,0.06288757813483982,0.05622792728601091,acute_11,sw,0.05,SIR,,activated,True,False
2620,0.10374052347736744,0.04600661460902577,0.05759004351381934,acute_11,sw,0.05,SIR,,activated,True,True
2621,0.05640257802534797,0.04256499266625485,0.04009572385417641,acute_11,sw,0.05,SIR,,no_response,True,True
2622,0.10505079580818612,0.06898704944719813,0.060358374056602805,acute_11,sw,0.05,SR,,activated,True,True
2623,0.047261398775283736,0.021384585385589173,0.05051024994916599,acute_11,sw,0.05,FF,,inhibited,True,True
2624,0.043839622826353106,0.021927777969411585,0.0480653990494298,acute_11,sw,0.05,FF,,inhibited,True,True
2625,0.022100191986580548,0.017045408022341335,0.0348419122727764,acute_11,sw,0.05,SR,,inhibited,True,True
2626,0.024740794519805532,0.020766655530526743,0.034405145040883996,acute_11,sw,0.05,SIR,,activated,True,True
2627,0.011313975773742416,0.011859801682616643,0.018046105018605686,acute_11,sw,0.05,SIR,,activated,True,False
2628,0.006994492487281042,0.010013783347191402,0.012694791935568103,acute_11,sw,0.05,SIR,,no_response,True,True
2629,0.016970513800695062,0.016343415528511297,0.02531837314168096,acute_11,sw,0.05,SIR,,activated,True,False
2630,0.0056590998031745485,0.010455796923997184,0.012270194102431183,acute_11,sw,0.05,FF,,activated,True,True
2634,0.003408009480071867,0.005806359028089479,0.008720845212450154,acute_11,sw,0.05,SIR,,no_response,True,True
1,0.06986646695459829,0.0,0.40816213116457206,ESHOCK_03_LOC1,act,0.05,SIR,,activated,True,False
4,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.05,SIR,,inhibited,False,False
5,0.06986646695459829,0.0,0.40816213116457206,ESHOCK_03_LOC1,act,0.05,FF,,inhibited,True,False
6,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.05,SIR,,inhibited,False,False
8,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.05,SR,,inhibited,True,True
9,0.021229586338364605,0.18230068731900367,0.04294212447668644,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
12,0.014708914097133919,0.156963789272493,0.03177101671477016,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,False
17,0.03666179485548029,0.2519014943819672,0.06887941246110767,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
18,0.031277162622156275,0.24623090959780317,0.05940105604708974,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
22,0.007332699119686201,0.15755177698023373,0.03444469869679619,ESHOCK_04_LOC1,act,0.05,SR,,activated,True,True
27,0.00888491959506801,0.07525340231208393,0.030984506153284404,ESHOCK_04_LOC1,act,0.05,SIR,,no_response,True,True
31,0.04228473709033463,0.2935521797860382,0.07792542659555658,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,False
32,0.03533849532768647,0.24293719906109407,0.06670818359704898,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
33,0.013959364718053905,0.20644882917237323,0.031366776686827774,ESHOCK_04_LOC1,act,0.05,SIR,,no_response,True,True
34,0.01103469557940262,0.13054104478535142,0.02797211180573676,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
35,0.01675013360352683,0.17098800033037032,0.034977121282446975,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,False,False
36,0.007588045607074147,0.10415159494383638,0.03185296556585183,ESHOCK_04_LOC1,act,0.05,SR,,activated,True,True
37,0.012202286588736965,0.11848085542709964,0.03509669598131482,ESHOCK_04_LOC1,act,0.05,SR,,inhibited,True,True
38,0.0067620096129973085,0.09551523942821147,0.024001711473056662,ESHOCK_04_LOC1,act,0.05,SR,,activated,True,True
39,0.036932420092602634,0.28016745016591893,0.06864057077792451,ESHOCK_04_LOC1,act,0.05,SR,,inhibited,True,True
40,0.036758727826875406,0.2523950709480903,0.069374567948213,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,False
41,0.002485514896450184,0.09074493344889718,0.015336913372018422,ESHOCK_04_LOC1,act,0.05,FF,,activated,True,True
42,0.01411250937901913,0.13169844264044486,0.033933371833531054,ESHOCK_04_LOC1,act,0.05,FF,,inhibited,True,True
43,0.03060249611593102,0.2426101846545229,0.059244118884061864,ESHOCK_04_LOC1,act,0.05,FF,,inhibited,True,True
44,0.004963855001058737,0.056562132223064505,0.01752699651753635,ESHOCK_04_LOC1,act,0.05,SIR,,inhibited,True,True
45,0.010334787012239029,0.09830417148843479,0.026760000128693527,ESHOCK_04_LOC1,act,0.05,FF,,inhibited,True,True
46,0.04163090037246644,0.29146663423696406,0.07679246916069549,ESHOCK_04_LOC1,act,0.05,FF,,inhibited,True,True
47,0.007357331401970661,0.0720360310135932,0.034067183839750936,ESHOCK_04_LOC1,act,0.05,SR,,activated,False,True
48,0.00666348515649694,0.033646780088468956,0.03872507099991662,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
49,0.021997835687107878,0.06725863121888777,0.09996273611900437,ESHOCK_06_LOC1,act,0.05,FF,,activated,True,True
50,0.0048608364359163355,0.030708136706673776,0.030517758695422798,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
51,0.004287853479023875,0.026706386912465484,0.028052752697899825,ESHOCK_06_LOC1,act,0.05,SR,,no_response,True,True
52,0.0061993413646303725,0.03209840324056033,0.036901798901773294,ESHOCK_06_LOC1,act,0.05,SR,,no_response,True,True
54,0.006193997062774493,0.05743730986615388,0.0361821507087565,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
55,0.004745955502581433,0.020668226823063594,0.030867059447661983,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
57,0.022608916280604338,0.0691080778380186,0.10225186058080753,ESHOCK_06_LOC1,act,0.05,FF,,activated,True,True
58,0.008844638566370784,0.042971839187131065,0.050422465651359626,ESHOCK_06_LOC1,act,0.05,SR,,activated,True,True
59,0.007365128627542542,0.06027977934197938,0.03853181177368164,ESHOCK_06_LOC1,act,0.05,SIR,,activated,True,False
60,0.012104974849912952,0.049587854113749275,0.05612045743186192,ESHOCK_06_LOC1,act,0.05,SR,,no_response,True,True
62,0.009174857897256021,0.04547364107909557,0.047972752574362794,ESHOCK_06_LOC1,act,0.05,FF,,activated,True,True
63,0.0035612308119974665,0.024334585674731478,0.023536989951504796,ESHOCK_06_LOC1,act,0.05,SR,,no_response,False,False
64,0.011396259562191997,0.06120774851855048,0.055723659387423706,ESHOCK_06_LOC1,act,0.05,SIR,,no_response,True,True
69,0.00956197742279658,0.057214797857095344,0.04946889364105502,ESHOCK_06_LOC1,act,0.05,SIR,,activated,True,True
70,0.006448588850074766,0.08563895963836042,0.03723455362188107,ESHOCK_06_LOC1,act,0.05,SR,,activated,True,True
71,0.0028661791407628328,0.015677312859126994,0.020347835503342307,ESHOCK_06_LOC1,act,0.05,SR,,no_response,False,False
73,0.002979371161878519,0.048464075350600405,0.021034615051827143,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
74,0.004192996250859462,0.02936947193030655,0.028059164399604666,ESHOCK_06_LOC1,act,0.05,SR,,inhibited,True,True
75,0.013002331149630064,0.04446665675615501,0.060798658847578325,ESHOCK_06_LOC1,act,0.05,SR,,activated,True,True
76,0.00639947554178276,0.05363652306897949,0.038160278913491115,ESHOCK_06_LOC1,act,0.05,SIR,,no_response,True,True
77,0.01348040124325901,0.054686891081571876,0.06912667509978304,ESHOCK_06_LOC1,act,0.05,SIR,,activated,True,True
81,0.004420006741022855,0.01375380892226027,0.0343289757821658,ESHOCK_07_LOC1,act,0.05,SIR,,inhibited,True,True
82,0.00373817369511505,0.011203027862332739,0.028282767421849313,ESHOCK_07_LOC1,act,0.05,SIR,,activated,False,False
84,0.0045986181302187365,0.007295199756597199,0.03728227757536802,ESHOCK_07_LOC1,act,0.05,SR,,activated,True,False
85,0.005354050199236227,0.010474823521639635,0.04207538024407346,ESHOCK_07_LOC1,act,0.05,SR,,activated,True,True
86,0.03091404064672962,0.050008834235933955,0.13238549563386612,ESHOCK_07_LOC1,act,0.05,SR,,activated,True,True
88,0.02511417247862056,0.046184016051121546,0.10808536461331847,ESHOCK_07_LOC1,act,0.05,FF,,activated,True,True
89,0.016489793820515488,0.033828118996533756,0.07611144030060177,ESHOCK_07_LOC1,act,0.05,SR,,no_response,True,True
90,0.004240790866823731,0.04351656360899424,0.030218122623114026,ESHOCK_07_LOC1,act,0.05,FF,,activated,True,True
91,0.013205934532345556,0.06429521696463701,0.06520670450212644,ESHOCK_07_LOC1,act,0.05,FF,,activated,True,True
92,0.031017749563405375,0.1919598054463381,0.08373480520185425,ESHOCK_07_LOC1,act,0.05,SIR,,activated,True,True
93,0.028899184377227296,0.05318247439006974,0.09316959671649683,ESHOCK_07_LOC1,act,0.05,SR,,activated,True,True
94,0.05128907549398429,0.2509307163416217,0.1313008554694495,ESHOCK_07_LOC1,act,0.05,SIR,,activated,True,True
95,0.053080443759302536,0.2613011181424781,0.13781821391571605,ESHOCK_07_LOC1,act,0.05,SIR,,activated,True,True
97,0.004593990000221404,0.008229374320082748,0.013630640283404705,ESHOCK_08_LOC1,act,0.05,FF,,activated,False,True
98,0.017001306675905128,0.012385281993615601,0.038698083514314655,ESHOCK_08_LOC1,act,0.05,FF,,inhibited,True,True
99,0.014189946517147615,0.009418388355708978,0.03555014927451239,ESHOCK_08_LOC1,act,0.05,SIR,,inhibited,True,True
100,0.1210381468764625,0.08107119445165595,0.09241938230359127,ESHOCK_08_LOC1,act,0.05,SIR,,no_response,True,False
101,0.012909546683999037,0.012422205802832178,0.03049105113295835,ESHOCK_08_LOC1,act,0.05,FF,,activated,True,False
102,0.0050105648327039886,0.009881003475923958,0.014415448214482648,ESHOCK_08_LOC1,act,0.05,SR,,activated,True,True
104,0.0077408355698512414,0.008628499540212687,0.02057265610652962,ESHOCK_08_LOC1,act,0.05,SR,,activated,True,True
105,0.009223942059130456,0.013457471645831255,0.023415519680116043,ESHOCK_08_LOC1,act,0.05,SR,,activated,True,True
106,0.009130149263135016,0.011367866225749567,0.023103934951034116,ESHOCK_08_LOC1,act,0.05,SR,,activated,False,True
107,0.035181893212292335,0.05871785337298451,0.030085100404777656,ESHOCK_08_LOC1,act,0.05,SR,,inhibited,True,False
108,0.009670332881244212,0.017110374649293554,0.022658293720406678,ESHOCK_08_LOC1,act,0.05,FF,,inhibited,True,True
109,0.007492695359606227,0.018781791773972472,0.015363597267522417,ESHOCK_08_LOC1,act,0.05,SR,,inhibited,True,False
110,0.008382820486328048,0.01691335121955421,0.02006679108780057,ESHOCK_08_LOC1,act,0.05,SR,,inhibited,True,False
111,0.013541767659241085,0.015879174905142346,0.029083379033837817,ESHOCK_08_LOC1,act,0.05,FF,,activated,True,True
113,0.022866045758811033,0.012627522170677023,0.041572578434839934,ESHOCK_08_LOC1,act,0.05,FF,,activated,True,True
114,0.04660905955134767,0.04810902128560334,0.041189910073894324,ESHOCK_08_LOC1,act,0.05,FF,,no_response,True,True
115,0.01860695257703309,0.018690046809594907,0.034972700992409615,ESHOCK_08_LOC1,act,0.05,SIR,,activated,True,True
116,0.014354147342341556,0.019008555216690953,0.02696920999017256,ESHOCK_08_LOC1,act,0.05,FF,,inhibited,True,False
118,0.11717155583765887,0.06552839409712242,0.08922895206785852,ESHOCK_08_LOC1,act,0.05,SIR,,no_response,True,True
121,0.029550702997386772,0.02183772658355501,0.05110983596291527,ESHOCK_08_LOC1,act,0.05,SR,,activated,True,True
122,0.08856482626946373,0.1181106059750069,0.0675044807370498,ESHOCK_08_LOC1,act,0.05,SIR,,no_response,True,True
123,0.016897218137366513,0.01613164237682757,0.03611234920790025,ESHOCK_08_LOC1,act,0.05,SIR,,activated,False,True
124,0.11793553715349454,0.05708511917366402,0.09147218690901086,ESHOCK_08_LOC1,act,0.05,SIR,,no_response,True,True
126,0.0008924754092727818,0.009644934107104201,0.007719739559679416,ESHOCK_08_LOC1,act,0.05,SIR,,inhibited,True,True
127,0.013822804615625796,0.014129407845479839,0.034683536932935674,ESHOCK_08_LOC1,act,0.05,SIR,,no_response,True,False
128,0.08916529687506083,0.08533317279199347,0.06791049215604507,ESHOCK_08_LOC1,act,0.05,FF,,no_response,True,True
132,0.0056161275597648415,0.032825271485226716,0.01284133382564623,ESHOCK_09_LOC1,act,0.05,SR,,activated,True,True
135,0.011688604276035314,0.059259308323339775,0.02211526717510822,ESHOCK_09_LOC1,act,0.05,FF,,inhibited,True,True
136,0.008161869251398696,0.021970720885707267,0.01736553932345462,ESHOCK_09_LOC1,act,0.05,SR,,no_response,True,False
137,0.019641104610189204,0.07413613535260362,0.03197724102769085,ESHOCK_09_LOC1,act,0.05,SR,,activated,False,False
138,0.015426744411224689,0.059349946592435934,0.026257890081621507,ESHOCK_09_LOC1,act,0.05,SR,,activated,True,True
139,0.005458391804584122,0.015484113699158608,0.012565314848400247,ESHOCK_09_LOC1,act,0.05,SR,,no_response,True,False
140,0.03308011389081181,0.09475782435780587,0.048568788869924814,ESHOCK_09_LOC1,act,0.05,SR,,activated,True,True
142,0.004936835650965385,0.020303846078798152,0.012136768080430148,ESHOCK_09_LOC1,act,0.05,SR,,no_response,True,True
144,0.018577667177168966,0.08119361158759988,0.03220555188971472,ESHOCK_09_LOC1,act,0.05,FF,,inhibited,True,True
