n_best,neuron_id,score,session_name
16,47,0.8613691899552236,ESHOCK_04_LOC1
17,47,0.8707039526907471,ESHOCK_04_LOC1
18,47,0.8672281867230123,ESHOCK_04_LOC1
19,47,0.8626401677681557,ESHOCK_04_LOC1
20,47,0.867874515359178,ESHOCK_04_LOC1
21,47,0.8812737881309749,ESHOCK_04_LOC1
22,47,0.8935981612093308,ESHOCK_04_LOC1
1,48,0.257552616810439,ESHOCK_06_LOC1
2,48,0.2839681974364627,ESHOCK_06_LOC1
3,48,0.2824342413870308,ESHOCK_06_LOC1
4,48,0.2811599530109176,ESHOCK_06_LOC1
5,48,0.2981771061603661,ESHOCK_06_LOC1
6,48,0.3094533038035282,ESHOCK_06_LOC1
7,48,0.31981328404237336,ESHOCK_06_LOC1
8,48,0.3246540199037379,ESHOCK_06_LOC1
9,48,0.33526475609398926,ESHOCK_06_LOC1
10,48,0.33642180221095264,ESHOCK_06_LOC1
11,48,0.3274708233801897,ESHOCK_06_LOC1
12,48,0.34501807933165407,ESHOCK_06_LOC1
13,48,0.3503778344345373,ESHOCK_06_LOC1
14,48,0.3438542164867089,ESHOCK_06_LOC1
15,48,0.3487885223307883,ESHOCK_06_LOC1
16,48,0.3473130258211407,ESHOCK_06_LOC1
17,48,0.34970972695588876,ESHOCK_06_LOC1
18,48,0.35145995745286907,ESHOCK_06_LOC1
19,48,0.3547412016012276,ESHOCK_06_LOC1
20,48,0.3605708098918626,ESHOCK_06_LOC1
21,48,0.35753600627506943,ESHOCK_06_LOC1
1,49,0.5485916537428478,ESHOCK_06_LOC1
2,49,0.589258150904966,ESHOCK_06_LOC1
3,49,0.6389019947634381,ESHOCK_06_LOC1
4,49,0.661692642359559,ESHOCK_06_LOC1
5,49,0.6859087725135412,ESHOCK_06_LOC1
6,49,0.70250077673053,ESHOCK_06_LOC1
7,49,0.7292898459165246,ESHOCK_06_LOC1
8,49,0.7392188773485616,ESHOCK_06_LOC1
9,49,0.7352464349329522,ESHOCK_06_LOC1
10,49,0.7427412113582634,ESHOCK_06_LOC1
11,49,0.7368069628205383,ESHOCK_06_LOC1
12,49,0.7376991595059786,ESHOCK_06_LOC1
13,49,0.7462683602014729,ESHOCK_06_LOC1
14,49,0.7540919887571638,ESHOCK_06_LOC1
15,49,0.7578056899465496,ESHOCK_06_LOC1
16,49,0.7595447912133115,ESHOCK_06_LOC1
17,49,0.7546954702990571,ESHOCK_06_LOC1
18,49,0.7565357675557551,ESHOCK_06_LOC1
19,49,0.76196246934463,ESHOCK_06_LOC1
20,49,0.7654374410148119,ESHOCK_06_LOC1
21,49,0.766204598303457,ESHOCK_06_LOC1
1,50,0.4794531542721199,ESHOCK_06_LOC1
2,50,0.4892811321506481,ESHOCK_06_LOC1
3,50,0.5119036362434871,ESHOCK_06_LOC1
4,50,0.5350610181395521,ESHOCK_06_LOC1
5,50,0.5279796699264981,ESHOCK_06_LOC1
6,50,0.5390984437364743,ESHOCK_06_LOC1
7,50,0.5383664523650521,ESHOCK_06_LOC1
8,50,0.5368251524884016,ESHOCK_06_LOC1
9,50,0.562961457413108,ESHOCK_06_LOC1
10,50,0.5541678776014071,ESHOCK_06_LOC1
11,50,0.5649330828494359,ESHOCK_06_LOC1
12,50,0.5582388169781669,ESHOCK_06_LOC1
13,50,0.5762261729524054,ESHOCK_06_LOC1
14,50,0.5742623001852853,ESHOCK_06_LOC1
15,50,0.5734635221363924,ESHOCK_06_LOC1
16,50,0.5794160866148922,ESHOCK_06_LOC1
17,50,0.5764436678330425,ESHOCK_06_LOC1
18,50,0.5838900781073828,ESHOCK_06_LOC1
19,50,0.5724919381998397,ESHOCK_06_LOC1
20,50,0.5673998445036433,ESHOCK_06_LOC1
21,50,0.5869829220194123,ESHOCK_06_LOC1
1,51,0.4416534616344253,ESHOCK_06_LOC1
2,51,0.44016922794130925,ESHOCK_06_LOC1
3,51,0.45938487640586106,ESHOCK_06_LOC1
4,51,0.5030460114005677,ESHOCK_06_LOC1
5,51,0.48618970544648177,ESHOCK_06_LOC1
6,51,0.49335842704306065,ESHOCK_06_LOC1
7,51,0.4975224036789655,ESHOCK_06_LOC1
8,51,0.5238209090879771,ESHOCK_06_LOC1
9,51,0.5170321010598746,ESHOCK_06_LOC1
10,51,0.5201389250085267,ESHOCK_06_LOC1
11,51,0.5293529966037696,ESHOCK_06_LOC1
12,51,0.5240973689424254,ESHOCK_06_LOC1
13,51,0.5329007200250937,ESHOCK_06_LOC1
14,51,0.5286145505248205,ESHOCK_06_LOC1
15,51,0.5099208155479171,ESHOCK_06_LOC1
16,51,0.5195131512747289,ESHOCK_06_LOC1
17,51,0.5230681835078776,ESHOCK_06_LOC1
18,51,0.5385937014984945,ESHOCK_06_LOC1
19,51,0.5213487477524315,ESHOCK_06_LOC1
20,51,0.5183704410805291,ESHOCK_06_LOC1
21,51,0.5407472381159127,ESHOCK_06_LOC1
1,52,0.5941894656440633,ESHOCK_06_LOC1
2,52,0.5944241702330617,ESHOCK_06_LOC1
3,52,0.6268612715390399,ESHOCK_06_LOC1
4,52,0.643465564574465,ESHOCK_06_LOC1
5,52,0.6288493049136099,ESHOCK_06_LOC1
6,52,0.6343387897240975,ESHOCK_06_LOC1
7,52,0.6410508390487524,ESHOCK_06_LOC1
8,52,0.637987908156114,ESHOCK_06_LOC1
9,52,0.6514807919449316,ESHOCK_06_LOC1
10,52,0.6603661391717011,ESHOCK_06_LOC1
11,52,0.6531288885126211,ESHOCK_06_LOC1
12,52,0.6589345129238569,ESHOCK_06_LOC1
13,52,0.6619618197472329,ESHOCK_06_LOC1
14,52,0.6721456689408265,ESHOCK_06_LOC1
15,52,0.6713470505124909,ESHOCK_06_LOC1
16,52,0.6675639258265859,ESHOCK_06_LOC1
17,52,0.6710339136613177,ESHOCK_06_LOC1
18,52,0.6653318437028696,ESHOCK_06_LOC1
19,52,0.679995273423246,ESHOCK_06_LOC1
20,52,0.6735940298305387,ESHOCK_06_LOC1
21,52,0.6768026214267324,ESHOCK_06_LOC1
1,54,0.4430883030394899,ESHOCK_06_LOC1
2,54,0.463990635758554,ESHOCK_06_LOC1
3,54,0.4933575852135771,ESHOCK_06_LOC1
4,54,0.47490625605330405,ESHOCK_06_LOC1
5,54,0.4807675942966469,ESHOCK_06_LOC1
6,54,0.508569326334374,ESHOCK_06_LOC1
7,54,0.5068150637480554,ESHOCK_06_LOC1
8,54,0.5045532008357677,ESHOCK_06_LOC1
9,54,0.511382086984064,ESHOCK_06_LOC1
10,54,0.5180155998314762,ESHOCK_06_LOC1
11,54,0.5228467395608822,ESHOCK_06_LOC1
12,54,0.5291337903614978,ESHOCK_06_LOC1
13,54,0.5169162058786283,ESHOCK_06_LOC1
14,54,0.5343062256060118,ESHOCK_06_LOC1
15,54,0.5307276794460234,ESHOCK_06_LOC1
16,54,0.5262451802123463,ESHOCK_06_LOC1
17,54,0.528330699004362,ESHOCK_06_LOC1
18,54,0.5315866570086056,ESHOCK_06_LOC1
19,54,0.5281267771520788,ESHOCK_06_LOC1
20,54,0.5382609680828908,ESHOCK_06_LOC1
21,54,0.5233989911463942,ESHOCK_06_LOC1
1,55,0.021378528872061865,ESHOCK_06_LOC1
2,55,0.026216060493927752,ESHOCK_06_LOC1
3,55,0.02072535401848592,ESHOCK_06_LOC1
4,55,0.03480310053327777,ESHOCK_06_LOC1
5,55,0.026423224062510943,ESHOCK_06_LOC1
6,55,0.02779952285585883,ESHOCK_06_LOC1
7,55,0.04479023382085616,ESHOCK_06_LOC1
8,55,0.03566818744721263,ESHOCK_06_LOC1
9,55,0.0401293020959659,ESHOCK_06_LOC1
10,55,0.07422469327071717,ESHOCK_06_LOC1
11,55,0.06670448364382667,ESHOCK_06_LOC1
12,55,0.06810719609024182,ESHOCK_06_LOC1
13,55,0.06841939421047674,ESHOCK_06_LOC1
14,55,0.08569544823720551,ESHOCK_06_LOC1
15,55,0.08022877650086095,ESHOCK_06_LOC1
16,55,0.07931036588996569,ESHOCK_06_LOC1
17,55,0.08548798562002362,ESHOCK_06_LOC1
18,55,0.07675935852270772,ESHOCK_06_LOC1
19,55,0.08547625287813698,ESHOCK_06_LOC1
20,55,0.07424824570602843,ESHOCK_06_LOC1
21,55,0.07638233528452358,ESHOCK_06_LOC1
1,57,0.4555594767007126,ESHOCK_06_LOC1
2,57,0.5311707264046447,ESHOCK_06_LOC1
3,57,0.5326298799662913,ESHOCK_06_LOC1
4,57,0.6005057141359808,ESHOCK_06_LOC1
5,57,0.6319943079314543,ESHOCK_06_LOC1
6,57,0.6365301052120405,ESHOCK_06_LOC1
7,57,0.6432289847096138,ESHOCK_06_LOC1
8,57,0.6394181531934905,ESHOCK_06_LOC1
9,57,0.641891577483471,ESHOCK_06_LOC1
10,57,0.648006231535058,ESHOCK_06_LOC1
11,57,0.6359044892867306,ESHOCK_06_LOC1
12,57,0.6452175432206888,ESHOCK_06_LOC1
13,57,0.643248061824384,ESHOCK_06_LOC1
14,57,0.6451083458798763,ESHOCK_06_LOC1
15,57,0.6556013016329342,ESHOCK_06_LOC1
16,57,0.6567749889324213,ESHOCK_06_LOC1
17,57,0.6533980088006415,ESHOCK_06_LOC1
18,57,0.6539084893188244,ESHOCK_06_LOC1
19,57,0.6469269738843119,ESHOCK_06_LOC1
20,57,0.6540683261548936,ESHOCK_06_LOC1
21,57,0.6542643399957064,ESHOCK_06_LOC1
1,58,0.3989391295998107,ESHOCK_06_LOC1
2,58,0.48035955566113164,ESHOCK_06_LOC1
3,58,0.5257592230388652,ESHOCK_06_LOC1
4,58,0.5483389124300215,ESHOCK_06_LOC1
5,58,0.5749024687546587,ESHOCK_06_LOC1
6,58,0.5660275061084892,ESHOCK_06_LOC1
7,58,0.5776862028161867,ESHOCK_06_LOC1
8,58,0.5893385942434757,ESHOCK_06_LOC1
9,58,0.6044674264115598,ESHOCK_06_LOC1
10,58,0.6023694330467435,ESHOCK_06_LOC1
11,58,0.5993240838628336,ESHOCK_06_LOC1
12,58,0.6019035258289684,ESHOCK_06_LOC1
13,58,0.6054351981873701,ESHOCK_06_LOC1
14,58,0.6093274485173039,ESHOCK_06_LOC1
15,58,0.62261346708729,ESHOCK_06_LOC1
16,58,0.6241369931376233,ESHOCK_06_LOC1
17,58,0.634511207897809,ESHOCK_06_LOC1
18,58,0.642501213340261,ESHOCK_06_LOC1
19,58,0.645505129367032,ESHOCK_06_LOC1
20,58,0.6528636717328344,ESHOCK_06_LOC1
21,58,0.6454646840951833,ESHOCK_06_LOC1
1,59,0.16840456465229459,ESHOCK_06_LOC1
2,59,0.20106980936098023,ESHOCK_06_LOC1
3,59,0.29819473123299867,ESHOCK_06_LOC1
4,59,0.2965982611502195,ESHOCK_06_LOC1
5,59,0.30287349105727346,ESHOCK_06_LOC1
6,59,0.30216868304675365,ESHOCK_06_LOC1
7,59,0.30503536093365957,ESHOCK_06_LOC1
8,59,0.28101825901202193,ESHOCK_06_LOC1
9,59,0.2970964253615948,ESHOCK_06_LOC1
10,59,0.3025654899382652,ESHOCK_06_LOC1
11,59,0.29329207469798907,ESHOCK_06_LOC1
12,59,0.3011363700571133,ESHOCK_06_LOC1
13,59,0.2942918762934917,ESHOCK_06_LOC1
14,59,0.2901382547729245,ESHOCK_06_LOC1
15,59,0.29157951360349976,ESHOCK_06_LOC1
16,59,0.288438626015272,ESHOCK_06_LOC1
17,59,0.3051351602665504,ESHOCK_06_LOC1
18,59,0.3055733460693476,ESHOCK_06_LOC1
19,59,0.31443252403220995,ESHOCK_06_LOC1
20,59,0.30381241532774383,ESHOCK_06_LOC1
21,59,0.3228353962456632,ESHOCK_06_LOC1
1,60,0.2917365469488627,ESHOCK_06_LOC1
2,60,0.3238732496305637,ESHOCK_06_LOC1
3,60,0.4294494167769048,ESHOCK_06_LOC1
4,60,0.43851047987026776,ESHOCK_06_LOC1
5,60,0.4503571182340954,ESHOCK_06_LOC1
6,60,0.4542742438292202,ESHOCK_06_LOC1
7,60,0.4650710676923763,ESHOCK_06_LOC1
8,60,0.4874268288252385,ESHOCK_06_LOC1
9,60,0.4995395737219498,ESHOCK_06_LOC1
10,60,0.503266949125051,ESHOCK_06_LOC1
11,60,0.5037891801471572,ESHOCK_06_LOC1
12,60,0.5113628732331764,ESHOCK_06_LOC1
13,60,0.5064933776711616,ESHOCK_06_LOC1
14,60,0.5414767113145462,ESHOCK_06_LOC1
15,60,0.5388656710602504,ESHOCK_06_LOC1
16,60,0.5427636489233988,ESHOCK_06_LOC1
17,60,0.5478696005734524,ESHOCK_06_LOC1
18,60,0.5568137488665322,ESHOCK_06_LOC1
19,60,0.5653005404371589,ESHOCK_06_LOC1
20,60,0.5645977106444522,ESHOCK_06_LOC1
21,60,0.5581834095859134,ESHOCK_06_LOC1
1,62,0.5019671351110546,ESHOCK_06_LOC1
2,62,0.5028229636934102,ESHOCK_06_LOC1
3,62,0.5021346933415558,ESHOCK_06_LOC1
4,62,0.5090108824758717,ESHOCK_06_LOC1
5,62,0.5166480574425513,ESHOCK_06_LOC1
6,62,0.5365079155104568,ESHOCK_06_LOC1
7,62,0.5466620405190644,ESHOCK_06_LOC1
8,62,0.5443855464917073,ESHOCK_06_LOC1
9,62,0.5631307115250859,ESHOCK_06_LOC1
10,62,0.5794184978147373,ESHOCK_06_LOC1
11,62,0.5789377426924077,ESHOCK_06_LOC1
12,62,0.5758766209044153,ESHOCK_06_LOC1
13,62,0.5773822218368215,ESHOCK_06_LOC1
14,62,0.5814586745483307,ESHOCK_06_LOC1
15,62,0.573957349857991,ESHOCK_06_LOC1
16,62,0.5846015874975145,ESHOCK_06_LOC1
17,62,0.5842080220133973,ESHOCK_06_LOC1
18,62,0.5820345854592939,ESHOCK_06_LOC1
19,62,0.5835978002358475,ESHOCK_06_LOC1
20,62,0.5891926538360638,ESHOCK_06_LOC1
21,62,0.5971989163616942,ESHOCK_06_LOC1
1,63,0.16385488043781843,ESHOCK_06_LOC1
2,63,0.20609695909490924,ESHOCK_06_LOC1
3,63,0.20364314361135846,ESHOCK_06_LOC1
4,63,0.2515751685626205,ESHOCK_06_LOC1
5,63,0.3469080327312998,ESHOCK_06_LOC1
6,63,0.32855363140855776,ESHOCK_06_LOC1
7,63,0.3352118613630245,ESHOCK_06_LOC1
8,63,0.34633850757046636,ESHOCK_06_LOC1
9,63,0.29972718175172797,ESHOCK_06_LOC1
10,63,0.33588303537073144,ESHOCK_06_LOC1
11,63,0.3421346033401023,ESHOCK_06_LOC1
12,63,0.3401675828869537,ESHOCK_06_LOC1
13,63,0.3331904998290387,ESHOCK_06_LOC1
14,63,0.35195947700952335,ESHOCK_06_LOC1
15,63,0.3185306849839267,ESHOCK_06_LOC1
16,63,0.30938786381735034,ESHOCK_06_LOC1
17,63,0.36037540950973035,ESHOCK_06_LOC1
18,63,0.3008598359926674,ESHOCK_06_LOC1
19,63,0.3677868485961916,ESHOCK_06_LOC1
20,63,0.3262371196835225,ESHOCK_06_LOC1
21,63,0.3625007451203032,ESHOCK_06_LOC1
1,64,0.27825281154239984,ESHOCK_06_LOC1
2,64,0.2824375060590497,ESHOCK_06_LOC1
3,64,0.29380649965873185,ESHOCK_06_LOC1
4,64,0.3027115971019163,ESHOCK_06_LOC1
5,64,0.32105392356350004,ESHOCK_06_LOC1
6,64,0.31402721154157315,ESHOCK_06_LOC1
7,64,0.3499762159910748,ESHOCK_06_LOC1
8,64,0.36440718496477126,ESHOCK_06_LOC1
9,64,0.41168470162392373,ESHOCK_06_LOC1
10,64,0.4198611768920014,ESHOCK_06_LOC1
11,64,0.3989301849986637,ESHOCK_06_LOC1
12,64,0.40813349201453375,ESHOCK_06_LOC1
13,64,0.41769664461464606,ESHOCK_06_LOC1
14,64,0.4283380316477429,ESHOCK_06_LOC1
15,64,0.42281858555170826,ESHOCK_06_LOC1
16,64,0.4421506406065984,ESHOCK_06_LOC1
17,64,0.4421493534025832,ESHOCK_06_LOC1
18,64,0.4493843077984126,ESHOCK_06_LOC1
19,64,0.44917098588819443,ESHOCK_06_LOC1
20,64,0.4435108885827713,ESHOCK_06_LOC1
21,64,0.4394124860526517,ESHOCK_06_LOC1
1,69,0.17491109414797573,ESHOCK_06_LOC1
2,69,0.18585803894222816,ESHOCK_06_LOC1
3,69,0.20901062986127955,ESHOCK_06_LOC1
4,69,0.22863270810554975,ESHOCK_06_LOC1
5,69,0.23047574920789046,ESHOCK_06_LOC1
6,69,0.22439608651346293,ESHOCK_06_LOC1
7,69,0.23672712413655703,ESHOCK_06_LOC1
8,69,0.25388773074575793,ESHOCK_06_LOC1
9,69,0.25277002569484314,ESHOCK_06_LOC1
10,69,0.26785868705435495,ESHOCK_06_LOC1
11,69,0.26250646487714846,ESHOCK_06_LOC1
12,69,0.2553552639884767,ESHOCK_06_LOC1
13,69,0.27882716887016895,ESHOCK_06_LOC1
14,69,0.2700490186452499,ESHOCK_06_LOC1
15,69,0.2796754763265522,ESHOCK_06_LOC1
16,69,0.29065227320861153,ESHOCK_06_LOC1
17,69,0.29468155389338985,ESHOCK_06_LOC1
18,69,0.29317058660900236,ESHOCK_06_LOC1
19,69,0.2923463349064824,ESHOCK_06_LOC1
20,69,0.2894092612514537,ESHOCK_06_LOC1
21,69,0.29130164045127727,ESHOCK_06_LOC1
1,70,0.2819897496517947,ESHOCK_06_LOC1
2,70,0.28187007000384134,ESHOCK_06_LOC1
3,70,0.2716078426775204,ESHOCK_06_LOC1
4,70,0.2863444326581552,ESHOCK_06_LOC1
5,70,0.2802366147257966,ESHOCK_06_LOC1
6,70,0.29748523060274784,ESHOCK_06_LOC1
7,70,0.28571797501816965,ESHOCK_06_LOC1
8,70,0.29895588021495484,ESHOCK_06_LOC1
9,70,0.31557714869339126,ESHOCK_06_LOC1
10,70,0.32695721411636436,ESHOCK_06_LOC1
11,70,0.33002521296419896,ESHOCK_06_LOC1
12,70,0.35029192360868144,ESHOCK_06_LOC1
13,70,0.391370069229866,ESHOCK_06_LOC1
14,70,0.4284530354885915,ESHOCK_06_LOC1
15,70,0.44604894476893175,ESHOCK_06_LOC1
16,70,0.4523631178813131,ESHOCK_06_LOC1
17,70,0.45234768135758907,ESHOCK_06_LOC1
18,70,0.4698651533630507,ESHOCK_06_LOC1
19,70,0.46854246563308805,ESHOCK_06_LOC1
20,70,0.48295661194036626,ESHOCK_06_LOC1
21,70,0.48971666686955845,ESHOCK_06_LOC1
1,71,-0.0012948342118027424,ESHOCK_06_LOC1
2,71,-0.06926905329631831,ESHOCK_06_LOC1
3,71,-0.034713506141812275,ESHOCK_06_LOC1
4,71,-0.04950198726713757,ESHOCK_06_LOC1
5,71,-0.03751676338288619,ESHOCK_06_LOC1
6,71,-0.016742862320430252,ESHOCK_06_LOC1
7,71,-0.012809698795569013,ESHOCK_06_LOC1
8,71,-0.011516915384180804,ESHOCK_06_LOC1
9,71,-0.029188331481533103,ESHOCK_06_LOC1
10,71,-0.005475230066431891,ESHOCK_06_LOC1
11,71,-0.0425919162027244,ESHOCK_06_LOC1
12,71,-0.09423567013885774,ESHOCK_06_LOC1
13,71,-0.014967096817402558,ESHOCK_06_LOC1
14,71,-0.0567842167738775,ESHOCK_06_LOC1
15,71,-0.021287910209218476,ESHOCK_06_LOC1
16,71,-0.12466650283082878,ESHOCK_06_LOC1
17,71,-0.04854189289517545,ESHOCK_06_LOC1
18,71,-0.02940388428558873,ESHOCK_06_LOC1
19,71,-0.01295402505608505,ESHOCK_06_LOC1
20,71,-0.06352195487914254,ESHOCK_06_LOC1
21,71,-0.064022624628651,ESHOCK_06_LOC1
1,73,0.2839250672237023,ESHOCK_06_LOC1
2,73,0.31628619384454754,ESHOCK_06_LOC1
3,73,0.3156352763979964,ESHOCK_06_LOC1
4,73,0.3288969528013173,ESHOCK_06_LOC1
5,73,0.3699931497162371,ESHOCK_06_LOC1
6,73,0.3671649387241166,ESHOCK_06_LOC1
7,73,0.3990848952581566,ESHOCK_06_LOC1
8,73,0.4020471810224997,ESHOCK_06_LOC1
9,73,0.4047656772125999,ESHOCK_06_LOC1
10,73,0.39317505425193267,ESHOCK_06_LOC1
11,73,0.40122266707669063,ESHOCK_06_LOC1
12,73,0.3989868691463917,ESHOCK_06_LOC1
13,73,0.4055269832156311,ESHOCK_06_LOC1
14,73,0.40360306355371006,ESHOCK_06_LOC1
15,73,0.42521974476719804,ESHOCK_06_LOC1
16,73,0.4231906290189656,ESHOCK_06_LOC1
17,73,0.4093422548917827,ESHOCK_06_LOC1
18,73,0.43657698371663967,ESHOCK_06_LOC1
19,73,0.4514040956885876,ESHOCK_06_LOC1
20,73,0.4512836036249885,ESHOCK_06_LOC1
21,73,0.44977963933891374,ESHOCK_06_LOC1
1,74,0.20948702114471934,ESHOCK_06_LOC1
2,74,0.38074736346666205,ESHOCK_06_LOC1
3,74,0.4193520728278958,ESHOCK_06_LOC1
4,74,0.44058028314161213,ESHOCK_06_LOC1
5,74,0.4836456264808408,ESHOCK_06_LOC1
6,74,0.5071097856099902,ESHOCK_06_LOC1
7,74,0.5448394858092984,ESHOCK_06_LOC1
8,74,0.5557255425201326,ESHOCK_06_LOC1
9,74,0.5567793883120902,ESHOCK_06_LOC1
10,74,0.5518339731782695,ESHOCK_06_LOC1
11,74,0.5553051207482351,ESHOCK_06_LOC1
12,74,0.5595695766031812,ESHOCK_06_LOC1
13,74,0.5768167249001369,ESHOCK_06_LOC1
14,74,0.58340617324161,ESHOCK_06_LOC1
15,74,0.5857367588945841,ESHOCK_06_LOC1
16,74,0.5922901146096965,ESHOCK_06_LOC1
17,74,0.5911362167862716,ESHOCK_06_LOC1
18,74,0.5955620652122119,ESHOCK_06_LOC1
19,74,0.5874623823762966,ESHOCK_06_LOC1
20,74,0.5836673090038543,ESHOCK_06_LOC1
21,74,0.5948719387271264,ESHOCK_06_LOC1
1,75,0.27395804309610455,ESHOCK_06_LOC1
2,75,0.4511432043983003,ESHOCK_06_LOC1
3,75,0.4907749016802865,ESHOCK_06_LOC1
4,75,0.49048297819167724,ESHOCK_06_LOC1
5,75,0.5011507287814272,ESHOCK_06_LOC1
6,75,0.508869123993701,ESHOCK_06_LOC1
7,75,0.511435236293993,ESHOCK_06_LOC1
8,75,0.5228187025481447,ESHOCK_06_LOC1
9,75,0.5213960767030296,ESHOCK_06_LOC1
10,75,0.5255398341198321,ESHOCK_06_LOC1
11,75,0.5438395917423328,ESHOCK_06_LOC1
12,75,0.5439313873832153,ESHOCK_06_LOC1
13,75,0.5338005494263577,ESHOCK_06_LOC1
14,75,0.5480702282413155,ESHOCK_06_LOC1
15,75,0.5408431599904489,ESHOCK_06_LOC1
16,75,0.542341443656167,ESHOCK_06_LOC1
17,75,0.5460266577478419,ESHOCK_06_LOC1
18,75,0.547938565085174,ESHOCK_06_LOC1
19,75,0.5436221224562399,ESHOCK_06_LOC1
20,75,0.541486206785541,ESHOCK_06_LOC1
21,75,0.5527111227676349,ESHOCK_06_LOC1
1,76,0.14089514584401888,ESHOCK_06_LOC1
2,76,0.21294597576782942,ESHOCK_06_LOC1
3,76,0.2073778016358256,ESHOCK_06_LOC1
4,76,0.21270910745636668,ESHOCK_06_LOC1
5,76,0.22021985614426,ESHOCK_06_LOC1
6,76,0.20980013862742924,ESHOCK_06_LOC1
7,76,0.23459044980646726,ESHOCK_06_LOC1
8,76,0.24429873826517162,ESHOCK_06_LOC1
9,76,0.25136136442351065,ESHOCK_06_LOC1
10,76,0.24785529541205636,ESHOCK_06_LOC1
11,76,0.2382937594841838,ESHOCK_06_LOC1
12,76,0.24578701206973527,ESHOCK_06_LOC1
13,76,0.2513006784111492,ESHOCK_06_LOC1
14,76,0.2475606180707735,ESHOCK_06_LOC1
15,76,0.2524212045142301,ESHOCK_06_LOC1
16,76,0.25334489530931714,ESHOCK_06_LOC1
17,76,0.2382397729225043,ESHOCK_06_LOC1
18,76,0.24200606460856355,ESHOCK_06_LOC1
19,76,0.23309907870609253,ESHOCK_06_LOC1
20,76,0.24768692863501868,ESHOCK_06_LOC1
21,76,0.24124636741723599,ESHOCK_06_LOC1
1,77,0.27076079254789914,ESHOCK_06_LOC1
2,77,0.3044734806537718,ESHOCK_06_LOC1
3,77,0.3337343986771707,ESHOCK_06_LOC1
4,77,0.33698854592984445,ESHOCK_06_LOC1
5,77,0.3325818307330161,ESHOCK_06_LOC1
6,77,0.3588709425718381,ESHOCK_06_LOC1
7,77,0.35741044457739113,ESHOCK_06_LOC1
8,77,0.37120724617870493,ESHOCK_06_LOC1
9,77,0.36875811776025935,ESHOCK_06_LOC1
10,77,0.35981755844858776,ESHOCK_06_LOC1
11,77,0.3640378426249312,ESHOCK_06_LOC1
12,77,0.37064990841858025,ESHOCK_06_LOC1
13,77,0.383146572501758,ESHOCK_06_LOC1
14,77,0.3743833660748252,ESHOCK_06_LOC1
15,77,0.4068907290271021,ESHOCK_06_LOC1
16,77,0.40307096358471445,ESHOCK_06_LOC1
17,77,0.3981142653765402,ESHOCK_06_LOC1
18,77,0.406014614073216,ESHOCK_06_LOC1
19,77,0.40309020527889006,ESHOCK_06_LOC1
20,77,0.4089163285591785,ESHOCK_06_LOC1
21,77,0.39713252917024483,ESHOCK_06_LOC1
1,81,0.06987300307140139,ESHOCK_07_LOC1
2,81,0.06831255074902987,ESHOCK_07_LOC1
3,81,0.06608064091655028,ESHOCK_07_LOC1
4,81,0.022288075999923197,ESHOCK_07_LOC1
5,81,-0.05281947877043471,ESHOCK_07_LOC1
6,81,0.04727405227490187,ESHOCK_07_LOC1
7,81,0.025733425251690888,ESHOCK_07_LOC1
8,81,0.05629381627866048,ESHOCK_07_LOC1
9,81,0.05115326818459569,ESHOCK_07_LOC1
10,81,0.009540136584821246,ESHOCK_07_LOC1
11,81,0.050536327143877034,ESHOCK_07_LOC1
12,81,-0.0027730570531746546,ESHOCK_07_LOC1
1,82,0.0384713524363016,ESHOCK_07_LOC1
2,82,0.14048344131919105,ESHOCK_07_LOC1
3,82,0.1754915016868491,ESHOCK_07_LOC1
4,82,0.18041903167155354,ESHOCK_07_LOC1
5,82,0.15939174982305598,ESHOCK_07_LOC1
6,82,0.17160253993332114,ESHOCK_07_LOC1
7,82,0.1296522596671253,ESHOCK_07_LOC1
8,82,0.19226736628404656,ESHOCK_07_LOC1
9,82,0.17353782597561246,ESHOCK_07_LOC1
10,82,0.1874502564412028,ESHOCK_07_LOC1
11,82,0.2020222705606664,ESHOCK_07_LOC1
12,82,0.2166125034846816,ESHOCK_07_LOC1
1,84,0.771592045720207,ESHOCK_07_LOC1
2,84,0.7754559173242287,ESHOCK_07_LOC1
3,84,0.7818580349990089,ESHOCK_07_LOC1
4,84,0.7862790829708192,ESHOCK_07_LOC1
5,84,0.7871113670717804,ESHOCK_07_LOC1
6,84,0.7927558115697935,ESHOCK_07_LOC1
7,84,0.800481239636345,ESHOCK_07_LOC1
8,84,0.801790389782437,ESHOCK_07_LOC1
9,84,0.8041966792105194,ESHOCK_07_LOC1
10,84,0.8023533693879046,ESHOCK_07_LOC1
11,84,0.7986544277896257,ESHOCK_07_LOC1
12,84,0.806791148846656,ESHOCK_07_LOC1
1,85,0.6203409088467547,ESHOCK_07_LOC1
2,85,0.6569207341473451,ESHOCK_07_LOC1
3,85,0.629396893582812,ESHOCK_07_LOC1
4,85,0.637204467314097,ESHOCK_07_LOC1
5,85,0.6571274818170083,ESHOCK_07_LOC1
6,85,0.6575607006001102,ESHOCK_07_LOC1
7,85,0.6477938165238907,ESHOCK_07_LOC1
8,85,0.6652914285244254,ESHOCK_07_LOC1
9,85,0.670659899328603,ESHOCK_07_LOC1
10,85,0.651607723192279,ESHOCK_07_LOC1
11,85,0.6886684642962282,ESHOCK_07_LOC1
12,85,0.6842590601320229,ESHOCK_07_LOC1
1,86,0.3104988821254431,ESHOCK_07_LOC1
