n_best,neuron_id,score,session_name
15,47,0.8593180746701037,ESHOCK_04_LOC1
16,47,0.8725105114912992,ESHOCK_04_LOC1
17,47,0.8794221259102585,ESHOCK_04_LOC1
18,47,0.8821176259296767,ESHOCK_04_LOC1
19,47,0.8816277895191227,ESHOCK_04_LOC1
20,47,0.8832489354718953,ESHOCK_04_LOC1
21,47,0.8980515779463609,ESHOCK_04_LOC1
22,47,0.9011173490090183,ESHOCK_04_LOC1
1,48,0.26446885225521133,ESHOCK_06_LOC1
2,48,0.2870444946596941,ESHOCK_06_LOC1
3,48,0.29603451482171694,ESHOCK_06_LOC1
4,48,0.27282720288442,ESHOCK_06_LOC1
5,48,0.28948837222977886,ESHOCK_06_LOC1
6,48,0.29660275678502934,ESHOCK_06_LOC1
7,48,0.30862847692016093,ESHOCK_06_LOC1
8,48,0.325773028826434,ESHOCK_06_LOC1
9,48,0.34107996297690113,ESHOCK_06_LOC1
10,48,0.34896009304853964,ESHOCK_06_LOC1
11,48,0.33991058889519377,ESHOCK_06_LOC1
12,48,0.3419556194214889,ESHOCK_06_LOC1
13,48,0.35458992312888676,ESHOCK_06_LOC1
14,48,0.34615199828773496,ESHOCK_06_LOC1
15,48,0.3321947402209169,ESHOCK_06_LOC1
16,48,0.35013134723179,ESHOCK_06_LOC1
17,48,0.3635459575291606,ESHOCK_06_LOC1
18,48,0.3551127483851951,ESHOCK_06_LOC1
19,48,0.3620073516324921,ESHOCK_06_LOC1
20,48,0.3611240735891679,ESHOCK_06_LOC1
21,48,0.35808629625877664,ESHOCK_06_LOC1
1,49,0.5532217737711485,ESHOCK_06_LOC1
2,49,0.5956749519699652,ESHOCK_06_LOC1
3,49,0.6443302773572387,ESHOCK_06_LOC1
4,49,0.6676298684330917,ESHOCK_06_LOC1
5,49,0.6853077704779447,ESHOCK_06_LOC1
6,49,0.7163308906362452,ESHOCK_06_LOC1
7,49,0.7405014906772645,ESHOCK_06_LOC1
8,49,0.7511087519119046,ESHOCK_06_LOC1
9,49,0.7599544747206688,ESHOCK_06_LOC1
10,49,0.7597172701757982,ESHOCK_06_LOC1
11,49,0.7459496304556347,ESHOCK_06_LOC1
12,49,0.7567224130003596,ESHOCK_06_LOC1
13,49,0.7588410182718717,ESHOCK_06_LOC1
14,49,0.7737838963002684,ESHOCK_06_LOC1
15,49,0.7691251868977457,ESHOCK_06_LOC1
16,49,0.7733867861864102,ESHOCK_06_LOC1
17,49,0.7833557338755242,ESHOCK_06_LOC1
18,49,0.7796398340229003,ESHOCK_06_LOC1
19,49,0.7782699540694316,ESHOCK_06_LOC1
20,49,0.7748850580370754,ESHOCK_06_LOC1
21,49,0.788690191454365,ESHOCK_06_LOC1
1,50,0.49121815912219435,ESHOCK_06_LOC1
2,50,0.48721054571600775,ESHOCK_06_LOC1
3,50,0.5105240358757281,ESHOCK_06_LOC1
4,50,0.5278604836960715,ESHOCK_06_LOC1
5,50,0.5365586019096398,ESHOCK_06_LOC1
6,50,0.5343912864379575,ESHOCK_06_LOC1
7,50,0.5294383610190432,ESHOCK_06_LOC1
8,50,0.5441790126935576,ESHOCK_06_LOC1
9,50,0.5423545781457427,ESHOCK_06_LOC1
10,50,0.5739066706199976,ESHOCK_06_LOC1
11,50,0.5632397468028241,ESHOCK_06_LOC1
12,50,0.5713235797916834,ESHOCK_06_LOC1
13,50,0.5580975915590308,ESHOCK_06_LOC1
14,50,0.5822711461509489,ESHOCK_06_LOC1
15,50,0.5868085360123434,ESHOCK_06_LOC1
16,50,0.5831638684377777,ESHOCK_06_LOC1
17,50,0.5757179086092671,ESHOCK_06_LOC1
18,50,0.5853959173214207,ESHOCK_06_LOC1
19,50,0.5851800822789851,ESHOCK_06_LOC1
20,50,0.5882503467773672,ESHOCK_06_LOC1
21,50,0.5699509434727494,ESHOCK_06_LOC1
1,51,0.4299881128963346,ESHOCK_06_LOC1
2,51,0.4290844181000706,ESHOCK_06_LOC1
3,51,0.49612164163381933,ESHOCK_06_LOC1
4,51,0.49601884290792286,ESHOCK_06_LOC1
5,51,0.502743285564549,ESHOCK_06_LOC1
6,51,0.5055778992409291,ESHOCK_06_LOC1
7,51,0.5131309749606981,ESHOCK_06_LOC1
8,51,0.5327508548665862,ESHOCK_06_LOC1
9,51,0.5165182485107143,ESHOCK_06_LOC1
10,51,0.5247472545841105,ESHOCK_06_LOC1
11,51,0.5133730307133367,ESHOCK_06_LOC1
12,51,0.5434925479042828,ESHOCK_06_LOC1
13,51,0.5295038429991501,ESHOCK_06_LOC1
14,51,0.5381474324384594,ESHOCK_06_LOC1
15,51,0.5177221115847287,ESHOCK_06_LOC1
16,51,0.5303198419375956,ESHOCK_06_LOC1
17,51,0.5448328164349232,ESHOCK_06_LOC1
18,51,0.5320510325649105,ESHOCK_06_LOC1
19,51,0.5342000605946847,ESHOCK_06_LOC1
20,51,0.5351490750439574,ESHOCK_06_LOC1
21,51,0.5290963898975419,ESHOCK_06_LOC1
1,52,0.5978849831413594,ESHOCK_06_LOC1
2,52,0.6091690812153537,ESHOCK_06_LOC1
3,52,0.631905156331794,ESHOCK_06_LOC1
4,52,0.6434005906680202,ESHOCK_06_LOC1
5,52,0.6401815109980523,ESHOCK_06_LOC1
6,52,0.6489361900588945,ESHOCK_06_LOC1
7,52,0.6470718861244092,ESHOCK_06_LOC1
8,52,0.6479454598000347,ESHOCK_06_LOC1
9,52,0.6473836534865446,ESHOCK_06_LOC1
10,52,0.6590768880681455,ESHOCK_06_LOC1
11,52,0.6575650802051104,ESHOCK_06_LOC1
12,52,0.663700408199168,ESHOCK_06_LOC1
13,52,0.6687943040398093,ESHOCK_06_LOC1
14,52,0.6727690398136562,ESHOCK_06_LOC1
15,52,0.6705702040697085,ESHOCK_06_LOC1
16,52,0.67197845833428,ESHOCK_06_LOC1
17,52,0.6772196732971011,ESHOCK_06_LOC1
18,52,0.6896475979817079,ESHOCK_06_LOC1
19,52,0.6800268016659942,ESHOCK_06_LOC1
20,52,0.691206020418618,ESHOCK_06_LOC1
21,52,0.6770115921587594,ESHOCK_06_LOC1
1,54,0.4614031966032878,ESHOCK_06_LOC1
2,54,0.4684535125751824,ESHOCK_06_LOC1
3,54,0.4869603662991889,ESHOCK_06_LOC1
4,54,0.46545827568970727,ESHOCK_06_LOC1
5,54,0.4967887508408448,ESHOCK_06_LOC1
6,54,0.5005714001739596,ESHOCK_06_LOC1
7,54,0.5230794534689325,ESHOCK_06_LOC1
8,54,0.5178324719658152,ESHOCK_06_LOC1
9,54,0.5007373589222542,ESHOCK_06_LOC1
10,54,0.5261835945371881,ESHOCK_06_LOC1
11,54,0.520783021583668,ESHOCK_06_LOC1
12,54,0.5361770113140668,ESHOCK_06_LOC1
13,54,0.5257279113386314,ESHOCK_06_LOC1
14,54,0.5285374525478723,ESHOCK_06_LOC1
15,54,0.5327911793106295,ESHOCK_06_LOC1
16,54,0.5280546093447209,ESHOCK_06_LOC1
17,54,0.5394003575386916,ESHOCK_06_LOC1
18,54,0.538570371655517,ESHOCK_06_LOC1
19,54,0.5301613731349836,ESHOCK_06_LOC1
20,54,0.5378361598021236,ESHOCK_06_LOC1
21,54,0.542503007079528,ESHOCK_06_LOC1
1,55,0.021346051620630614,ESHOCK_06_LOC1
2,55,0.0284616756249344,ESHOCK_06_LOC1
3,55,0.018804309688185694,ESHOCK_06_LOC1
4,55,0.02485844568600868,ESHOCK_06_LOC1
5,55,0.01605456997501382,ESHOCK_06_LOC1
6,55,0.020508311667828717,ESHOCK_06_LOC1
7,55,0.025571176558897422,ESHOCK_06_LOC1
8,55,0.02335385624928017,ESHOCK_06_LOC1
9,55,0.048889349347360445,ESHOCK_06_LOC1
10,55,0.05543390177089267,ESHOCK_06_LOC1
11,55,0.04696935546685179,ESHOCK_06_LOC1
12,55,0.04959820780961557,ESHOCK_06_LOC1
13,55,0.05636743332855447,ESHOCK_06_LOC1
14,55,0.05649611238397221,ESHOCK_06_LOC1
15,55,0.061050296078614875,ESHOCK_06_LOC1
16,55,0.07551039660865304,ESHOCK_06_LOC1
17,55,0.05684308657077828,ESHOCK_06_LOC1
18,55,0.0626187976787657,ESHOCK_06_LOC1
19,55,0.07522795704815892,ESHOCK_06_LOC1
20,55,0.07943198050446501,ESHOCK_06_LOC1
21,55,0.07530513605343765,ESHOCK_06_LOC1
1,57,0.4632148413934578,ESHOCK_06_LOC1
2,57,0.4826637917885269,ESHOCK_06_LOC1
3,57,0.5344378088263231,ESHOCK_06_LOC1
4,57,0.6270724608197891,ESHOCK_06_LOC1
5,57,0.6347966600523577,ESHOCK_06_LOC1
6,57,0.6456344131293879,ESHOCK_06_LOC1
7,57,0.6458545292172735,ESHOCK_06_LOC1
8,57,0.6455156419497993,ESHOCK_06_LOC1
9,57,0.6508707306796534,ESHOCK_06_LOC1
10,57,0.6553405512476407,ESHOCK_06_LOC1
11,57,0.6501304826763479,ESHOCK_06_LOC1
12,57,0.6659987805684244,ESHOCK_06_LOC1
13,57,0.6496378207447603,ESHOCK_06_LOC1
14,57,0.6643431497656757,ESHOCK_06_LOC1
15,57,0.6577857469396352,ESHOCK_06_LOC1
16,57,0.6606493419272408,ESHOCK_06_LOC1
17,57,0.6747920957300482,ESHOCK_06_LOC1
18,57,0.6712827931277097,ESHOCK_06_LOC1
19,57,0.6738111837867486,ESHOCK_06_LOC1
20,57,0.6674204112490989,ESHOCK_06_LOC1
21,57,0.668880896277327,ESHOCK_06_LOC1
1,58,0.40885878684081856,ESHOCK_06_LOC1
2,58,0.49751682352885107,ESHOCK_06_LOC1
3,58,0.5353813634708368,ESHOCK_06_LOC1
4,58,0.5554543613319378,ESHOCK_06_LOC1
5,58,0.5796755443940009,ESHOCK_06_LOC1
6,58,0.5938208607187839,ESHOCK_06_LOC1
7,58,0.5891925862284604,ESHOCK_06_LOC1
8,58,0.5984834039393355,ESHOCK_06_LOC1
9,58,0.6095720459274119,ESHOCK_06_LOC1
10,58,0.6123222613036627,ESHOCK_06_LOC1
11,58,0.610749633830215,ESHOCK_06_LOC1
12,58,0.6171067963617134,ESHOCK_06_LOC1
13,58,0.6221863632639717,ESHOCK_06_LOC1
14,58,0.6255598037807591,ESHOCK_06_LOC1
15,58,0.6131547217828313,ESHOCK_06_LOC1
16,58,0.6459217039203782,ESHOCK_06_LOC1
17,58,0.6483212648607438,ESHOCK_06_LOC1
18,58,0.643332993601265,ESHOCK_06_LOC1
19,58,0.6517009606519052,ESHOCK_06_LOC1
20,58,0.6466896357747052,ESHOCK_06_LOC1
21,58,0.6506696020693497,ESHOCK_06_LOC1
1,59,0.15953201789180801,ESHOCK_06_LOC1
2,59,0.22922225904478122,ESHOCK_06_LOC1
3,59,0.28728815287085263,ESHOCK_06_LOC1
4,59,0.2866334265676408,ESHOCK_06_LOC1
5,59,0.28719526234327614,ESHOCK_06_LOC1
6,59,0.28206918413276705,ESHOCK_06_LOC1
7,59,0.29948330510717297,ESHOCK_06_LOC1
8,59,0.30591197506772677,ESHOCK_06_LOC1
9,59,0.2869023240748302,ESHOCK_06_LOC1
10,59,0.27544783398105965,ESHOCK_06_LOC1
11,59,0.2847207810705318,ESHOCK_06_LOC1
12,59,0.3044617490999215,ESHOCK_06_LOC1
13,59,0.29834517773658825,ESHOCK_06_LOC1
14,59,0.2768689988230958,ESHOCK_06_LOC1
15,59,0.30415118983707307,ESHOCK_06_LOC1
16,59,0.29082249186738934,ESHOCK_06_LOC1
17,59,0.28706078793601164,ESHOCK_06_LOC1
18,59,0.30268272255550144,ESHOCK_06_LOC1
19,59,0.3237454372136662,ESHOCK_06_LOC1
20,59,0.2926431031739886,ESHOCK_06_LOC1
21,59,0.3016614597300528,ESHOCK_06_LOC1
1,60,0.2922193840017459,ESHOCK_06_LOC1
2,60,0.32934101064447396,ESHOCK_06_LOC1
3,60,0.40459751440261893,ESHOCK_06_LOC1
4,60,0.44499444477683203,ESHOCK_06_LOC1
5,60,0.45458332868695467,ESHOCK_06_LOC1
6,60,0.46457276092336103,ESHOCK_06_LOC1
7,60,0.4834863515037432,ESHOCK_06_LOC1
8,60,0.48648100311441383,ESHOCK_06_LOC1
9,60,0.5033815542135087,ESHOCK_06_LOC1
10,60,0.5172970087429316,ESHOCK_06_LOC1
11,60,0.5235070497554856,ESHOCK_06_LOC1
12,60,0.522876566322392,ESHOCK_06_LOC1
13,60,0.5526639414587766,ESHOCK_06_LOC1
14,60,0.5532296670822223,ESHOCK_06_LOC1
15,60,0.559434823918637,ESHOCK_06_LOC1
16,60,0.5665217236063883,ESHOCK_06_LOC1
17,60,0.5698993678741369,ESHOCK_06_LOC1
18,60,0.5765734308260374,ESHOCK_06_LOC1
19,60,0.5734639599208843,ESHOCK_06_LOC1
20,60,0.5781324578867797,ESHOCK_06_LOC1
21,60,0.5821776475778924,ESHOCK_06_LOC1
1,62,0.5042248930138425,ESHOCK_06_LOC1
2,62,0.5081258163847877,ESHOCK_06_LOC1
3,62,0.5002726755234366,ESHOCK_06_LOC1
4,62,0.506566627310704,ESHOCK_06_LOC1
5,62,0.5092269569734074,ESHOCK_06_LOC1
6,62,0.5469521316018751,ESHOCK_06_LOC1
7,62,0.5459721607656669,ESHOCK_06_LOC1
8,62,0.5546749658971672,ESHOCK_06_LOC1
9,62,0.5738215028473664,ESHOCK_06_LOC1
10,62,0.5730138102449381,ESHOCK_06_LOC1
11,62,0.5766564326381944,ESHOCK_06_LOC1
12,62,0.5832638139147219,ESHOCK_06_LOC1
13,62,0.5933708487253233,ESHOCK_06_LOC1
14,62,0.5843111488709904,ESHOCK_06_LOC1
15,62,0.5898644089851679,ESHOCK_06_LOC1
16,62,0.5873704221354261,ESHOCK_06_LOC1
17,62,0.5876931802546743,ESHOCK_06_LOC1
18,62,0.5849906102951972,ESHOCK_06_LOC1
19,62,0.5984870398874074,ESHOCK_06_LOC1
20,62,0.5875129647100448,ESHOCK_06_LOC1
21,62,0.5933277803042856,ESHOCK_06_LOC1
1,63,0.18392196503798153,ESHOCK_06_LOC1
2,63,0.1649076164833881,ESHOCK_06_LOC1
3,63,0.16992842697852706,ESHOCK_06_LOC1
4,63,0.2136037454704876,ESHOCK_06_LOC1
5,63,0.37238695184952086,ESHOCK_06_LOC1
6,63,0.3228430758843124,ESHOCK_06_LOC1
7,63,0.36069625340858663,ESHOCK_06_LOC1
8,63,0.3568924441996182,ESHOCK_06_LOC1
9,63,0.3967540681233544,ESHOCK_06_LOC1
10,63,0.4053630222765884,ESHOCK_06_LOC1
11,63,0.3316759011910918,ESHOCK_06_LOC1
12,63,0.37096746472209485,ESHOCK_06_LOC1
13,63,0.3286682600693175,ESHOCK_06_LOC1
14,63,0.3256515829804255,ESHOCK_06_LOC1
15,63,0.36189180665380305,ESHOCK_06_LOC1
16,63,0.3447231862901063,ESHOCK_06_LOC1
17,63,0.29612273825073965,ESHOCK_06_LOC1
18,63,0.3501433833636949,ESHOCK_06_LOC1
19,63,0.35028325531533877,ESHOCK_06_LOC1
20,63,0.36299471967009067,ESHOCK_06_LOC1
21,63,0.2917560468987136,ESHOCK_06_LOC1
1,64,0.2850650457787266,ESHOCK_06_LOC1
2,64,0.28021900374917524,ESHOCK_06_LOC1
3,64,0.29771472060909804,ESHOCK_06_LOC1
4,64,0.3168573543476079,ESHOCK_06_LOC1
5,64,0.32910334072858516,ESHOCK_06_LOC1
6,64,0.2959562488786637,ESHOCK_06_LOC1
7,64,0.3369559176294421,ESHOCK_06_LOC1
8,64,0.3538287340101129,ESHOCK_06_LOC1
9,64,0.4234428987292874,ESHOCK_06_LOC1
10,64,0.4003153685120335,ESHOCK_06_LOC1
11,64,0.41692212110889815,ESHOCK_06_LOC1
12,64,0.41162869596547075,ESHOCK_06_LOC1
13,64,0.42783369749361616,ESHOCK_06_LOC1
14,64,0.4382456549577046,ESHOCK_06_LOC1
15,64,0.4336504981837027,ESHOCK_06_LOC1
16,64,0.4478168223623037,ESHOCK_06_LOC1
17,64,0.444558800229264,ESHOCK_06_LOC1
18,64,0.46094598106121987,ESHOCK_06_LOC1
19,64,0.4493667151008623,ESHOCK_06_LOC1
20,64,0.47010592410933044,ESHOCK_06_LOC1
21,64,0.4623658458935681,ESHOCK_06_LOC1
1,69,0.17905116519744002,ESHOCK_06_LOC1
2,69,0.18567817569084016,ESHOCK_06_LOC1
3,69,0.1937071971182456,ESHOCK_06_LOC1
4,69,0.21687935572610667,ESHOCK_06_LOC1
5,69,0.21213912809217877,ESHOCK_06_LOC1
6,69,0.22157368886758233,ESHOCK_06_LOC1
7,69,0.2444691346683975,ESHOCK_06_LOC1
8,69,0.26363592113779044,ESHOCK_06_LOC1
9,69,0.2372507467346089,ESHOCK_06_LOC1
10,69,0.26649411617321056,ESHOCK_06_LOC1
11,69,0.24779428516243715,ESHOCK_06_LOC1
12,69,0.2621881491180919,ESHOCK_06_LOC1
13,69,0.270851174824836,ESHOCK_06_LOC1
14,69,0.26244299718868536,ESHOCK_06_LOC1
15,69,0.2945807756039455,ESHOCK_06_LOC1
16,69,0.2750328949593875,ESHOCK_06_LOC1
17,69,0.288070300664358,ESHOCK_06_LOC1
18,69,0.2941730718883296,ESHOCK_06_LOC1
19,69,0.2915034927971148,ESHOCK_06_LOC1
20,69,0.2997154697932477,ESHOCK_06_LOC1
21,69,0.28885258763446864,ESHOCK_06_LOC1
1,70,0.283635939073287,ESHOCK_06_LOC1
2,70,0.28391892983116146,ESHOCK_06_LOC1
3,70,0.28054243728010814,ESHOCK_06_LOC1
4,70,0.2761370211375075,ESHOCK_06_LOC1
5,70,0.28506323334353656,ESHOCK_06_LOC1
6,70,0.286478153152926,ESHOCK_06_LOC1
7,70,0.28190838422114917,ESHOCK_06_LOC1
8,70,0.2818723603759624,ESHOCK_06_LOC1
9,70,0.3200655122133887,ESHOCK_06_LOC1
10,70,0.32228701372006163,ESHOCK_06_LOC1
11,70,0.3264693874972824,ESHOCK_06_LOC1
12,70,0.35225288808695226,ESHOCK_06_LOC1
13,70,0.40624781184713044,ESHOCK_06_LOC1
14,70,0.4505261118690062,ESHOCK_06_LOC1
15,70,0.44728435900167113,ESHOCK_06_LOC1
16,70,0.45175963959109994,ESHOCK_06_LOC1
17,70,0.46512989107195146,ESHOCK_06_LOC1
18,70,0.46836182636395707,ESHOCK_06_LOC1
19,70,0.48845693965609566,ESHOCK_06_LOC1
20,70,0.4954291990986731,ESHOCK_06_LOC1
21,70,0.49849301560836257,ESHOCK_06_LOC1
1,71,-0.002146642524679665,ESHOCK_06_LOC1
2,71,-0.05735962048802903,ESHOCK_06_LOC1
3,71,-0.06170156979533492,ESHOCK_06_LOC1
4,71,-0.06707603568120371,ESHOCK_06_LOC1
5,71,-0.1165025203703639,ESHOCK_06_LOC1
6,71,-0.032549171998096905,ESHOCK_06_LOC1
7,71,-0.08243960302575566,ESHOCK_06_LOC1
8,71,-0.07153293547989414,ESHOCK_06_LOC1
9,71,-0.08766078016951413,ESHOCK_06_LOC1
10,71,-0.11602027894801836,ESHOCK_06_LOC1
11,71,-0.029089953901078824,ESHOCK_06_LOC1
12,71,-0.039032517834706605,ESHOCK_06_LOC1
13,71,-0.08440356741044827,ESHOCK_06_LOC1
14,71,-0.05875432804042826,ESHOCK_06_LOC1
15,71,-0.08886111588422407,ESHOCK_06_LOC1
16,71,-0.09345661005915096,ESHOCK_06_LOC1
17,71,-0.05091161810654361,ESHOCK_06_LOC1
18,71,-0.047556408408012805,ESHOCK_06_LOC1
19,71,-0.039206653962898866,ESHOCK_06_LOC1
20,71,-0.08313059394340179,ESHOCK_06_LOC1
21,71,-0.11686918660447736,ESHOCK_06_LOC1
1,73,0.2865454039659881,ESHOCK_06_LOC1
2,73,0.32415617558824317,ESHOCK_06_LOC1
3,73,0.31026673107185954,ESHOCK_06_LOC1
4,73,0.3395788256370647,ESHOCK_06_LOC1
5,73,0.3603253179844032,ESHOCK_06_LOC1
6,73,0.38143062839201863,ESHOCK_06_LOC1
7,73,0.4005116697919563,ESHOCK_06_LOC1
8,73,0.39003447001971736,ESHOCK_06_LOC1
9,73,0.4138281337143416,ESHOCK_06_LOC1
10,73,0.4113189097813761,ESHOCK_06_LOC1
11,73,0.4000165532016272,ESHOCK_06_LOC1
12,73,0.40669370134456495,ESHOCK_06_LOC1
13,73,0.4118832904942269,ESHOCK_06_LOC1
14,73,0.3981609760849326,ESHOCK_06_LOC1
15,73,0.4294328047824173,ESHOCK_06_LOC1
16,73,0.41224277014055194,ESHOCK_06_LOC1
17,73,0.441876933846103,ESHOCK_06_LOC1
18,73,0.453523472363773,ESHOCK_06_LOC1
19,73,0.4502952764956641,ESHOCK_06_LOC1
20,73,0.45217350849676363,ESHOCK_06_LOC1
21,73,0.44178379395004397,ESHOCK_06_LOC1
1,74,0.21566112343360216,ESHOCK_06_LOC1
2,74,0.3862161626046715,ESHOCK_06_LOC1
3,74,0.4358006993932757,ESHOCK_06_LOC1
4,74,0.44753284894194206,ESHOCK_06_LOC1
5,74,0.48863077142644773,ESHOCK_06_LOC1
6,74,0.5272579124934132,ESHOCK_06_LOC1
7,74,0.5455925268676101,ESHOCK_06_LOC1
8,74,0.5725313038724733,ESHOCK_06_LOC1
9,74,0.5698104582464143,ESHOCK_06_LOC1
10,74,0.5646224804265466,ESHOCK_06_LOC1
11,74,0.5613418879173893,ESHOCK_06_LOC1
12,74,0.5666927435848097,ESHOCK_06_LOC1
13,74,0.5873838839845623,ESHOCK_06_LOC1
14,74,0.596344989703565,ESHOCK_06_LOC1
15,74,0.6061624613039795,ESHOCK_06_LOC1
16,74,0.6040664922209675,ESHOCK_06_LOC1
17,74,0.6026200348053736,ESHOCK_06_LOC1
18,74,0.602793234054459,ESHOCK_06_LOC1
19,74,0.6054328671560807,ESHOCK_06_LOC1
20,74,0.6059636621313543,ESHOCK_06_LOC1
21,74,0.6067814925738191,ESHOCK_06_LOC1
1,75,0.2847388086654525,ESHOCK_06_LOC1
2,75,0.4491615193420147,ESHOCK_06_LOC1
3,75,0.4913924411286944,ESHOCK_06_LOC1
4,75,0.49579181301796177,ESHOCK_06_LOC1
5,75,0.5041554810581205,ESHOCK_06_LOC1
6,75,0.5061865958542823,ESHOCK_06_LOC1
7,75,0.5182494430992557,ESHOCK_06_LOC1
8,75,0.5264803629405433,ESHOCK_06_LOC1
9,75,0.5310120425395619,ESHOCK_06_LOC1
10,75,0.5264652410976332,ESHOCK_06_LOC1
11,75,0.5557211181341425,ESHOCK_06_LOC1
12,75,0.5526933478856293,ESHOCK_06_LOC1
13,75,0.55737235314669,ESHOCK_06_LOC1
14,75,0.551189687571607,ESHOCK_06_LOC1
15,75,0.5456749297928678,ESHOCK_06_LOC1
16,75,0.5547211639714431,ESHOCK_06_LOC1
17,75,0.5555195322277818,ESHOCK_06_LOC1
18,75,0.5603628619431297,ESHOCK_06_LOC1
19,75,0.5635937406555153,ESHOCK_06_LOC1
20,75,0.5555075178799349,ESHOCK_06_LOC1
21,75,0.5678486859055949,ESHOCK_06_LOC1
1,76,0.18520646830955506,ESHOCK_06_LOC1
2,76,0.20937282310067057,ESHOCK_06_LOC1
3,76,0.20978779673625061,ESHOCK_06_LOC1
4,76,0.21667373833101217,ESHOCK_06_LOC1
5,76,0.21915400867137658,ESHOCK_06_LOC1
6,76,0.23571718057612673,ESHOCK_06_LOC1
7,76,0.22270177200342295,ESHOCK_06_LOC1
8,76,0.21208496407929597,ESHOCK_06_LOC1
9,76,0.2260372347097837,ESHOCK_06_LOC1
10,76,0.22801263592508944,ESHOCK_06_LOC1
11,76,0.2094322480940946,ESHOCK_06_LOC1
12,76,0.23430177184322148,ESHOCK_06_LOC1
13,76,0.24192506409441653,ESHOCK_06_LOC1
14,76,0.23687344802774576,ESHOCK_06_LOC1
15,76,0.23308441005887773,ESHOCK_06_LOC1
16,76,0.22813021835270203,ESHOCK_06_LOC1
17,76,0.2310276234410356,ESHOCK_06_LOC1
18,76,0.23165853161562217,ESHOCK_06_LOC1
19,76,0.2058701820421786,ESHOCK_06_LOC1
20,76,0.23567301128818632,ESHOCK_06_LOC1
21,76,0.2481119238777306,ESHOCK_06_LOC1
1,77,0.2748864947111064,ESHOCK_06_LOC1
2,77,0.30482980067716514,ESHOCK_06_LOC1
3,77,0.3326493360161534,ESHOCK_06_LOC1
4,77,0.3301102611932657,ESHOCK_06_LOC1
5,77,0.33351722977629744,ESHOCK_06_LOC1
6,77,0.34021782185333227,ESHOCK_06_LOC1
7,77,0.3595935927063585,ESHOCK_06_LOC1
8,77,0.35449045649365707,ESHOCK_06_LOC1
9,77,0.34991094461378547,ESHOCK_06_LOC1
10,77,0.3575541389606597,ESHOCK_06_LOC1
11,77,0.36195475545755,ESHOCK_06_LOC1
12,77,0.3566905173464453,ESHOCK_06_LOC1
13,77,0.3538402644586706,ESHOCK_06_LOC1
14,77,0.38462324601282216,ESHOCK_06_LOC1
15,77,0.3995123163424544,ESHOCK_06_LOC1
16,77,0.41063501480543607,ESHOCK_06_LOC1
17,77,0.4023069626955117,ESHOCK_06_LOC1
18,77,0.4039037549608257,ESHOCK_06_LOC1
19,77,0.40869869779980894,ESHOCK_06_LOC1
20,77,0.4104664377945796,ESHOCK_06_LOC1
21,77,0.4232252567848146,ESHOCK_06_LOC1
1,81,0.06943215746846802,ESHOCK_07_LOC1
2,81,0.07757246133819103,ESHOCK_07_LOC1
3,81,0.05685208821425134,ESHOCK_07_LOC1
4,81,0.037160054660617226,ESHOCK_07_LOC1
5,81,-0.03388102034538758,ESHOCK_07_LOC1
6,81,-0.034460458906790795,ESHOCK_07_LOC1
7,81,0.03577888286176582,ESHOCK_07_LOC1
8,81,0.008910147707971472,ESHOCK_07_LOC1
9,81,-0.0002456737356908656,ESHOCK_07_LOC1
10,81,0.0464525348723744,ESHOCK_07_LOC1
11,81,-0.03248840634265613,ESHOCK_07_LOC1
12,81,0.06223502994934575,ESHOCK_07_LOC1
1,82,0.054333988594514174,ESHOCK_07_LOC1
2,82,0.08718863574754003,ESHOCK_07_LOC1
3,82,0.15498926073199368,ESHOCK_07_LOC1
4,82,0.17342669674941485,ESHOCK_07_LOC1
5,82,0.12407046920891965,ESHOCK_07_LOC1
6,82,0.13748776644959848,ESHOCK_07_LOC1
7,82,0.1383981080466226,ESHOCK_07_LOC1
8,82,0.16513500055325453,ESHOCK_07_LOC1
9,82,0.12779236880924333,ESHOCK_07_LOC1
10,82,0.1967419247831636,ESHOCK_07_LOC1
11,82,0.16008216192745064,ESHOCK_07_LOC1
12,82,0.1751466670589314,ESHOCK_07_LOC1
1,84,0.7769084128986599,ESHOCK_07_LOC1
2,84,0.7877785975375915,ESHOCK_07_LOC1
3,84,0.7934670281297952,ESHOCK_07_LOC1
4,84,0.8055927119819734,ESHOCK_07_LOC1
5,84,0.8011886395548645,ESHOCK_07_LOC1
6,84,0.8047744633950703,ESHOCK_07_LOC1
7,84,0.8173845466827832,ESHOCK_07_LOC1
8,84,0.812065543628794,ESHOCK_07_LOC1
9,84,0.816385002412938,ESHOCK_07_LOC1
10,84,0.823518260619923,ESHOCK_07_LOC1
11,84,0.8205489914495983,ESHOCK_07_LOC1
12,84,0.8141532438192165,ESHOCK_07_LOC1
1,85,0.6199012160352799,ESHOCK_07_LOC1
2,85,0.6650143174206911,ESHOCK_07_LOC1
3,85,0.6291345118890883,ESHOCK_07_LOC1
4,85,0.6719206239426188,ESHOCK_07_LOC1
5,85,0.681551364472299,ESHOCK_07_LOC1
6,85,0.6527141206380216,ESHOCK_07_LOC1
7,85,0.6771219250439888,ESHOCK_07_LOC1
8,85,0.6768159723255686,ESHOCK_07_LOC1
9,85,0.6759438793843252,ESHOCK_07_LOC1
10,85,0.6705079368856628,ESHOCK_07_LOC1
11,85,0.6700144406454139,ESHOCK_07_LOC1
12,85,0.6662197913902494,ESHOCK_07_LOC1
