n_best,neuron_id,score,session_name
3,1621,-0.0033846660292053965,hamilton_31
4,1621,-0.022809307862059525,hamilton_31
5,1621,-0.04992025276738436,hamilton_31
6,1621,-0.040315146962936456,hamilton_31
7,1621,-0.04636488901734985,hamilton_31
8,1621,-0.03585506442482602,hamilton_31
9,1621,-0.035126847141612204,hamilton_31
10,1621,-0.047054765733678214,hamilton_31
11,1621,-0.05865478192124063,hamilton_31
12,1621,-0.02690180403389386,hamilton_31
13,1621,-0.010015899000167017,hamilton_31
14,1621,-0.019626600780262106,hamilton_31
15,1621,-0.016240135414114464,hamilton_31
16,1621,-0.03883398947073173,hamilton_31
17,1621,-0.06242185770828575,hamilton_31
18,1621,-0.051575596002402316,hamilton_31
19,1621,-0.011797312657201454,hamilton_31
20,1621,-0.02612466064239225,hamilton_31
21,1621,-0.03142118411283501,hamilton_31
22,1621,-0.032231250170385084,hamilton_31
23,1621,-0.025714273110072305,hamilton_31
24,1621,-0.042797682896345314,hamilton_31
25,1621,-0.05532652729770169,hamilton_31
26,1621,-0.023282836588629886,hamilton_31
27,1621,-0.03255044910133731,hamilton_31
28,1621,-0.03267423273220906,hamilton_31
29,1621,-0.021865347328009155,hamilton_31
30,1621,-0.024448212826796146,hamilton_31
1,1622,0.21478605710341797,hamilton_31
2,1622,0.21794637131345063,hamilton_31
3,1622,0.2208901942412,hamilton_31
4,1622,0.21230157250129872,hamilton_31
5,1622,0.17955799199864564,hamilton_31
6,1622,0.21950519667914836,hamilton_31
7,1622,0.1784109781319182,hamilton_31
8,1622,0.19602166997576118,hamilton_31
9,1622,0.19079235368340894,hamilton_31
10,1622,0.19454899139722717,hamilton_31
11,1622,0.2006281277913926,hamilton_31
12,1622,0.1949079590628728,hamilton_31
13,1622,0.22370789800672902,hamilton_31
14,1622,0.18085768266622615,hamilton_31
15,1622,0.19561485308505527,hamilton_31
16,1622,0.18678898913657505,hamilton_31
17,1622,0.1844266477130036,hamilton_31
18,1622,0.20677411277116078,hamilton_31
19,1622,0.19387420348001197,hamilton_31
20,1622,0.1828747718382869,hamilton_31
21,1622,0.1988563281052623,hamilton_31
22,1622,0.189877575978581,hamilton_31
23,1622,0.195628554189123,hamilton_31
24,1622,0.1764217957392247,hamilton_31
25,1622,0.2095814836125923,hamilton_31
26,1622,0.18382521914839145,hamilton_31
27,1622,0.20222851804280975,hamilton_31
28,1622,0.1920924202390011,hamilton_31
29,1622,0.20169781588599278,hamilton_31
30,1622,0.18959088430694618,hamilton_31
1,1623,0.10276901771585663,hamilton_31
2,1623,0.07582471050317867,hamilton_31
3,1623,0.06577634044042686,hamilton_31
4,1623,0.06842155713125961,hamilton_31
5,1623,0.09658871539734781,hamilton_31
6,1623,0.07617317809956185,hamilton_31
7,1623,0.04202329806748282,hamilton_31
8,1623,0.0679975318697383,hamilton_31
9,1623,0.03576327491959326,hamilton_31
10,1623,0.06527231080638715,hamilton_31
11,1623,0.05095949772675949,hamilton_31
12,1623,0.06086368175472319,hamilton_31
13,1623,0.026872579716000943,hamilton_31
14,1623,0.0724084797485435,hamilton_31
15,1623,0.03611028873097286,hamilton_31
16,1623,0.06753026350309115,hamilton_31
17,1623,0.0300466006825455,hamilton_31
18,1623,0.02968347494571457,hamilton_31
19,1623,0.043566055630634516,hamilton_31
20,1623,0.04642187845976744,hamilton_31
21,1623,0.031852975212246684,hamilton_31
22,1623,0.07787027095098839,hamilton_31
23,1623,0.09312054742287026,hamilton_31
24,1623,0.04994320749693779,hamilton_31
25,1623,0.06868241540257787,hamilton_31
26,1623,0.054054723459435426,hamilton_31
27,1623,0.05055635991148873,hamilton_31
28,1623,0.07818319007778254,hamilton_31
29,1623,0.06098640152415209,hamilton_31
30,1623,0.06346418878523438,hamilton_31
1,1625,0.1238080595968567,hamilton_31
2,1625,0.11988196228317397,hamilton_31
3,1625,0.0893279810966642,hamilton_31
4,1625,0.0714429892941342,hamilton_31
5,1625,0.06546420633149046,hamilton_31
6,1625,0.06245875509721501,hamilton_31
7,1625,0.08293477947423604,hamilton_31
8,1625,0.04820885292737724,hamilton_31
9,1625,0.05142820794022442,hamilton_31
10,1625,0.08064588141960949,hamilton_31
11,1625,0.08221445441554412,hamilton_31
12,1625,0.05829126896826988,hamilton_31
13,1625,0.07292148278204642,hamilton_31
14,1625,0.030229752787139418,hamilton_31
15,1625,0.08924672706546885,hamilton_31
16,1625,0.026680201319218222,hamilton_31
17,1625,0.06590325473808782,hamilton_31
18,1625,0.019885675789917866,hamilton_31
19,1625,0.03360726920239439,hamilton_31
20,1625,0.06253615297239723,hamilton_31
21,1625,0.06950301557199809,hamilton_31
22,1625,0.07000557782220337,hamilton_31
23,1625,0.07502558631017109,hamilton_31
24,1625,0.07092942443659793,hamilton_31
25,1625,0.05952451450964451,hamilton_31
26,1625,0.05759559164816761,hamilton_31
27,1625,0.05081337325881603,hamilton_31
28,1625,0.07570130102164685,hamilton_31
29,1625,0.06393577441169843,hamilton_31
30,1625,0.05729950840323885,hamilton_31
1,1626,0.40819094302130576,hamilton_31
2,1626,0.4128252311614854,hamilton_31
3,1626,0.4290410364290641,hamilton_31
4,1626,0.4429442785632494,hamilton_31
5,1626,0.42352023425955265,hamilton_31
6,1626,0.4384393477565336,hamilton_31
7,1626,0.44709508164715217,hamilton_31
8,1626,0.44179242501965865,hamilton_31
9,1626,0.43466308228311323,hamilton_31
10,1626,0.44461379837226306,hamilton_31
11,1626,0.4296466128096725,hamilton_31
12,1626,0.45507656930470297,hamilton_31
13,1626,0.4623576526050976,hamilton_31
14,1626,0.44431282416394097,hamilton_31
15,1626,0.4535367613820475,hamilton_31
16,1626,0.4551635726272275,hamilton_31
17,1626,0.43964439302877034,hamilton_31
18,1626,0.4446983701083119,hamilton_31
19,1626,0.4535205493534695,hamilton_31
20,1626,0.43173480449890517,hamilton_31
21,1626,0.4611941071645294,hamilton_31
22,1626,0.4518780334881415,hamilton_31
23,1626,0.4385619191656579,hamilton_31
24,1626,0.4425496105186001,hamilton_31
25,1626,0.45056959451326384,hamilton_31
26,1626,0.4364055461139193,hamilton_31
27,1626,0.44691822843447415,hamilton_31
28,1626,0.4420405517362158,hamilton_31
29,1626,0.44592378725248355,hamilton_31
30,1626,0.45685289444850047,hamilton_31
1,1632,0.025835094710357765,hamilton_31
2,1632,0.019406887127048834,hamilton_31
3,1632,0.0058622771713895405,hamilton_31
4,1632,0.004698756002883542,hamilton_31
5,1632,0.020561895464869105,hamilton_31
6,1632,0.006719041544660231,hamilton_31
7,1632,0.039574708170424876,hamilton_31
8,1632,0.04027797743135877,hamilton_31
9,1632,0.0416037188108294,hamilton_31
10,1632,0.02884323302993532,hamilton_31
11,1632,0.019237554634557362,hamilton_31
12,1632,0.019163517376393012,hamilton_31
13,1632,-0.010622564340706719,hamilton_31
14,1632,0.01236293585979149,hamilton_31
15,1632,0.03121341221416274,hamilton_31
16,1632,0.024173488795611143,hamilton_31
17,1632,-0.015468212048005548,hamilton_31
18,1632,0.03324448096633588,hamilton_31
19,1632,0.012144396301341676,hamilton_31
20,1632,-0.004044006304953318,hamilton_31
21,1632,-0.001976030489124936,hamilton_31
22,1632,0.00769806550167722,hamilton_31
23,1632,0.0195330167282866,hamilton_31
24,1632,-0.010208428388420444,hamilton_31
25,1632,-0.01755247326484368,hamilton_31
26,1632,0.0015903306943747086,hamilton_31
27,1632,0.0028764467503017642,hamilton_31
28,1632,-0.0034164132484463703,hamilton_31
29,1632,-0.0025576475505288522,hamilton_31
30,1632,0.008693139318203657,hamilton_31
1,1636,0.07583639556572871,hamilton_31
2,1636,0.08075371230634157,hamilton_31
3,1636,0.06429666790156977,hamilton_31
4,1636,0.05762724570751356,hamilton_31
5,1636,0.05853220187875796,hamilton_31
6,1636,0.03229259696865081,hamilton_31
7,1636,0.04824697743332136,hamilton_31
8,1636,0.022508307656311,hamilton_31
9,1636,0.031097432608489895,hamilton_31
10,1636,0.016284542477849228,hamilton_31
11,1636,0.03193652504642688,hamilton_31
12,1636,0.01600097246583714,hamilton_31
13,1636,-0.002181448659297236,hamilton_31
14,1636,0.012811700110587076,hamilton_31
15,1636,0.02373478493556025,hamilton_31
16,1636,0.04823807020509703,hamilton_31
17,1636,0.01840703958903489,hamilton_31
18,1636,0.018789454134860727,hamilton_31
19,1636,0.035943456305422575,hamilton_31
20,1636,0.028622148914231517,hamilton_31
21,1636,-0.002272355707335705,hamilton_31
22,1636,0.010745335259800837,hamilton_31
23,1636,0.028253105658240085,hamilton_31
24,1636,0.008918761473246883,hamilton_31
25,1636,0.031321707018286,hamilton_31
26,1636,-0.0027492629368832235,hamilton_31
27,1636,0.03626025527901058,hamilton_31
28,1636,0.01887884732071383,hamilton_31
29,1636,0.0421133216647942,hamilton_31
30,1636,0.025614990874453025,hamilton_31
1,1638,0.5182807417090165,hamilton_31
2,1638,0.5701049304543032,hamilton_31
3,1638,0.5814126384323427,hamilton_31
4,1638,0.5993150151575461,hamilton_31
5,1638,0.6160697098395896,hamilton_31
6,1638,0.6227556073666133,hamilton_31
7,1638,0.6113429222183024,hamilton_31
8,1638,0.6326101575792406,hamilton_31
9,1638,0.6206369791540536,hamilton_31
10,1638,0.6174960405202923,hamilton_31
11,1638,0.628391500455712,hamilton_31
12,1638,0.6137600347608545,hamilton_31
13,1638,0.6346913817047038,hamilton_31
14,1638,0.6315837676444226,hamilton_31
15,1638,0.6256949943283826,hamilton_31
16,1638,0.6284797630929724,hamilton_31
17,1638,0.6332467228239725,hamilton_31
18,1638,0.6237611390044574,hamilton_31
19,1638,0.6197208739263733,hamilton_31
20,1638,0.6247855506930073,hamilton_31
21,1638,0.6129398115652296,hamilton_31
22,1638,0.6292044624995711,hamilton_31
23,1638,0.6190568542067919,hamilton_31
24,1638,0.6248384271914929,hamilton_31
25,1638,0.6260360514179524,hamilton_31
26,1638,0.6119454243255709,hamilton_31
27,1638,0.6219245835321999,hamilton_31
28,1638,0.6262901886129302,hamilton_31
29,1638,0.6126974959324428,hamilton_31
30,1638,0.6243470093146722,hamilton_31
1,1639,0.016180222570956214,hamilton_31
2,1639,0.038036918365733884,hamilton_31
3,1639,0.06317958917074173,hamilton_31
4,1639,0.043804535959705834,hamilton_31
5,1639,0.03709203951467606,hamilton_31
6,1639,0.04283276291927378,hamilton_31
7,1639,0.04620362784127974,hamilton_31
8,1639,0.0644525002779119,hamilton_31
9,1639,0.05272379521265273,hamilton_31
10,1639,0.03735356076668102,hamilton_31
11,1639,0.03852228522131438,hamilton_31
12,1639,0.05162533491487329,hamilton_31
13,1639,0.05129644567247758,hamilton_31
14,1639,0.040229444303729614,hamilton_31
15,1639,0.04122969550101015,hamilton_31
16,1639,0.05204514598824581,hamilton_31
17,1639,0.06254702537154637,hamilton_31
18,1639,0.055610126183457884,hamilton_31
19,1639,0.07182832435533792,hamilton_31
20,1639,0.07062299044215328,hamilton_31
21,1639,0.050839020418739424,hamilton_31
22,1639,0.0563353013816007,hamilton_31
23,1639,0.04831959171469365,hamilton_31
24,1639,0.043056640831484194,hamilton_31
25,1639,0.04433542155577312,hamilton_31
26,1639,0.02859622586886599,hamilton_31
27,1639,0.0917362140683948,hamilton_31
28,1639,0.029041982663435918,hamilton_31
29,1639,0.07238945959921068,hamilton_31
30,1639,0.06219923182172697,hamilton_31
1,1640,0.23074638976646716,hamilton_31
2,1640,0.24112479357372432,hamilton_31
3,1640,0.22997069441000492,hamilton_31
4,1640,0.2454296249533236,hamilton_31
5,1640,0.21091073381976697,hamilton_31
6,1640,0.21486807777662786,hamilton_31
7,1640,0.251213361506392,hamilton_31
8,1640,0.36252222089837305,hamilton_31
9,1640,0.36401253686721347,hamilton_31
10,1640,0.3362673288791872,hamilton_31
11,1640,0.3518260946936054,hamilton_31
12,1640,0.35067131228682713,hamilton_31
13,1640,0.3557950594498128,hamilton_31
14,1640,0.34837744687356986,hamilton_31
15,1640,0.3440892324960917,hamilton_31
16,1640,0.35234966155228786,hamilton_31
17,1640,0.3712825455120737,hamilton_31
18,1640,0.33164975650222583,hamilton_31
19,1640,0.33053535847774734,hamilton_31
20,1640,0.3562730212083828,hamilton_31
21,1640,0.3398947370141766,hamilton_31
22,1640,0.33441099621027504,hamilton_31
23,1640,0.333661019234359,hamilton_31
24,1640,0.34238516614748393,hamilton_31
25,1640,0.34954588565858746,hamilton_31
26,1640,0.34767993677337516,hamilton_31
27,1640,0.356469373231573,hamilton_31
28,1640,0.3501321432183181,hamilton_31
29,1640,0.3385734864715101,hamilton_31
30,1640,0.3388309199432058,hamilton_31
1,1641,0.23614234833821018,hamilton_31
2,1641,0.23375074989506653,hamilton_31
3,1641,0.21842189070749735,hamilton_31
4,1641,0.21201076714948303,hamilton_31
5,1641,0.20914145744334908,hamilton_31
6,1641,0.23037537645965972,hamilton_31
7,1641,0.2370980809866337,hamilton_31
8,1641,0.19784320981406647,hamilton_31
9,1641,0.22016361985814145,hamilton_31
10,1641,0.20675923790587875,hamilton_31
11,1641,0.21801720258258933,hamilton_31
12,1641,0.230016747295324,hamilton_31
13,1641,0.2044983833779864,hamilton_31
14,1641,0.18437530377237682,hamilton_31
15,1641,0.21812424347937642,hamilton_31
16,1641,0.2069197158754131,hamilton_31
17,1641,0.1902698063054549,hamilton_31
18,1641,0.197226324835509,hamilton_31
19,1641,0.18949271033707785,hamilton_31
20,1641,0.18714734823929374,hamilton_31
21,1641,0.18997468494641434,hamilton_31
22,1641,0.17467392968206882,hamilton_31
23,1641,0.20614585257508233,hamilton_31
24,1641,0.18274706113414552,hamilton_31
25,1641,0.2294048699210122,hamilton_31
26,1641,0.18037603543952271,hamilton_31
27,1641,0.2062382998519338,hamilton_31
28,1641,0.19954021381964254,hamilton_31
29,1641,0.2025370325952564,hamilton_31
30,1641,0.2069104069960553,hamilton_31
1,1642,0.02597310360414016,hamilton_31
2,1642,0.011112445448406505,hamilton_31
3,1642,-0.009804137250722423,hamilton_31
4,1642,-0.018916916741834468,hamilton_31
5,1642,0.003931314681420872,hamilton_31
6,1642,-0.00021549202642248133,hamilton_31
7,1642,0.009701955980638477,hamilton_31
8,1642,-0.012503275183421226,hamilton_31
9,1642,0.003776211160534504,hamilton_31
10,1642,0.020035191826050024,hamilton_31
11,1642,-0.008758823355143419,hamilton_31
12,1642,0.008697656111139174,hamilton_31
13,1642,0.005013310321048126,hamilton_31
14,1642,0.00016129965042039897,hamilton_31
15,1642,0.045105545929486145,hamilton_31
16,1642,-0.0003791482780820088,hamilton_31
17,1642,0.014065184703681854,hamilton_31
18,1642,-0.004883508689684901,hamilton_31
19,1642,0.011491452036509387,hamilton_31
20,1642,0.020479423579206936,hamilton_31
21,1642,0.011045617540105846,hamilton_31
22,1642,0.00809486523870886,hamilton_31
23,1642,0.007691780230994571,hamilton_31
24,1642,0.01531052272303075,hamilton_31
25,1642,0.0001895444882283437,hamilton_31
26,1642,0.0027716348308256754,hamilton_31
27,1642,0.03275549242077387,hamilton_31
28,1642,0.0386534454281058,hamilton_31
29,1642,2.6201097347211545e-05,hamilton_31
30,1642,0.005400000652764514,hamilton_31
1,1644,0.11045970984713264,hamilton_31
2,1644,0.08235720895826178,hamilton_31
3,1644,0.06302479696276775,hamilton_31
4,1644,0.0720884816411527,hamilton_31
5,1644,0.049591440158164725,hamilton_31
6,1644,0.07116253954361045,hamilton_31
7,1644,0.05918923180213833,hamilton_31
8,1644,0.058982032059034364,hamilton_31
9,1644,0.06093056604263074,hamilton_31
10,1644,0.0667684737807122,hamilton_31
11,1644,0.03337957622508281,hamilton_31
12,1644,0.031969559132291644,hamilton_31
13,1644,0.05831062953026502,hamilton_31
14,1644,0.043480538453744486,hamilton_31
15,1644,0.019408599652255852,hamilton_31
16,1644,0.04526964026725737,hamilton_31
17,1644,0.042757347732527394,hamilton_31
18,1644,0.05459439001807309,hamilton_31
19,1644,0.04726357317007719,hamilton_31
20,1644,0.07017679727980128,hamilton_31
21,1644,0.03359837394139329,hamilton_31
22,1644,0.03154845723570761,hamilton_31
23,1644,0.037897059851527914,hamilton_31
24,1644,0.04810902970377238,hamilton_31
25,1644,0.04406890003582915,hamilton_31
26,1644,0.04788354713639607,hamilton_31
27,1644,0.048074293499525876,hamilton_31
28,1644,0.057879822136253554,hamilton_31
29,1644,0.02903443757946087,hamilton_31
30,1644,0.06912655615040486,hamilton_31
1,1645,0.028514091283974065,hamilton_31
2,1645,0.026575479337396235,hamilton_31
3,1645,0.03894379444350295,hamilton_31
4,1645,0.014489992605160484,hamilton_31
5,1645,0.010216979427253881,hamilton_31
6,1645,-0.012092571579028034,hamilton_31
7,1645,-0.002968480434219223,hamilton_31
8,1645,-0.011690832430898834,hamilton_31
9,1645,-0.013871774570419793,hamilton_31
10,1645,-0.045533483679696604,hamilton_31
11,1645,-0.02674384955556188,hamilton_31
12,1645,-0.03373173050163782,hamilton_31
13,1645,-0.017886231801458163,hamilton_31
14,1645,-0.0020930018957496356,hamilton_31
15,1645,-0.02063517298934734,hamilton_31
16,1645,-0.020402996164790643,hamilton_31
17,1645,-0.01213400875337467,hamilton_31
18,1645,-0.012520518190992157,hamilton_31
19,1645,-0.016512509217440095,hamilton_31
20,1645,-0.00798618089294727,hamilton_31
21,1645,-0.018203594910355104,hamilton_31
22,1645,-0.02162623064578375,hamilton_31
23,1645,-0.002296128348924742,hamilton_31
24,1645,-0.013511893603237013,hamilton_31
25,1645,-0.015923441579338404,hamilton_31
26,1645,0.006897664966970885,hamilton_31
27,1645,-0.018283640083199916,hamilton_31
28,1645,-0.019706994087905196,hamilton_31
29,1645,-0.02818608200562036,hamilton_31
30,1645,-0.03580682254385734,hamilton_31
1,1647,0.39834772042360267,hamilton_31
2,1647,0.4346445135275664,hamilton_31
3,1647,0.4548810333523889,hamilton_31
4,1647,0.46387006332547626,hamilton_31
5,1647,0.46589392506370836,hamilton_31
6,1647,0.46269523504229204,hamilton_31
7,1647,0.4564108520538438,hamilton_31
8,1647,0.47730203224929896,hamilton_31
9,1647,0.4692587955868415,hamilton_31
10,1647,0.47368353609734104,hamilton_31
11,1647,0.4760342180004127,hamilton_31
12,1647,0.4722839997901686,hamilton_31
13,1647,0.4721969620188826,hamilton_31
14,1647,0.4850099855400568,hamilton_31
15,1647,0.4793457358689418,hamilton_31
16,1647,0.5022618157053194,hamilton_31
17,1647,0.48812111876534414,hamilton_31
18,1647,0.4862901420271178,hamilton_31
19,1647,0.4903593790378224,hamilton_31
20,1647,0.48515969615503496,hamilton_31
21,1647,0.4957470918424966,hamilton_31
22,1647,0.5081848880062209,hamilton_31
23,1647,0.5191510624436642,hamilton_31
24,1647,0.5012010340672661,hamilton_31
25,1647,0.5074629349306896,hamilton_31
26,1647,0.4965914314524893,hamilton_31
27,1647,0.4820138242003639,hamilton_31
28,1647,0.5058453866813111,hamilton_31
29,1647,0.4868570048388137,hamilton_31
30,1647,0.4983644299956997,hamilton_31
1,1648,0.0668325410110235,hamilton_31
2,1648,0.08776389859889652,hamilton_31
3,1648,0.09682396684550235,hamilton_31
4,1648,0.11151918053064998,hamilton_31
5,1648,0.10815647925238119,hamilton_31
6,1648,0.08691559662292858,hamilton_31
7,1648,0.1093504841794694,hamilton_31
8,1648,0.0859815858037998,hamilton_31
9,1648,0.09348266899568043,hamilton_31
10,1648,0.09882397810025514,hamilton_31
11,1648,0.08911992237141768,hamilton_31
12,1648,0.12247791954080371,hamilton_31
13,1648,0.11340003495777087,hamilton_31
14,1648,0.13197236702488704,hamilton_31
15,1648,0.11248280861024895,hamilton_31
16,1648,0.11476918691948282,hamilton_31
17,1648,0.11101508162008693,hamilton_31
18,1648,0.14718767460377852,hamilton_31
19,1648,0.10112466519989438,hamilton_31
20,1648,0.11635885914575286,hamilton_31
21,1648,0.11786863627178404,hamilton_31
22,1648,0.09380429947324827,hamilton_31
23,1648,0.0973259117795798,hamilton_31
24,1648,0.10049553582235207,hamilton_31
25,1648,0.1284000046599801,hamilton_31
26,1648,0.11837502816711083,hamilton_31
27,1648,0.0924524581614935,hamilton_31
28,1648,0.11582698483340303,hamilton_31
29,1648,0.10305379105093496,hamilton_31
30,1648,0.08763457491309348,hamilton_31
1,1649,0.020524733138398355,hamilton_31
2,1649,0.017044551342123637,hamilton_31
