n_best,neuron_id,score,session_name
6,1621,-0.048586365719393496,hamilton_31
7,1621,-0.04273168055244505,hamilton_31
8,1621,-0.012708552292831143,hamilton_31
9,1621,-0.017326889306207606,hamilton_31
10,1621,-0.014377395571991625,hamilton_31
11,1621,-0.03613946837558983,hamilton_31
12,1621,-0.02639338523032353,hamilton_31
13,1621,-0.02589275350199851,hamilton_31
14,1621,-0.0152988584678315,hamilton_31
15,1621,-0.016072086503124174,hamilton_31
16,1621,-0.0381547930149726,hamilton_31
17,1621,-0.026710553181466867,hamilton_31
18,1621,-0.020988729506742375,hamilton_31
19,1621,-0.016311520426506253,hamilton_31
20,1621,-0.01655219894525246,hamilton_31
21,1621,-0.007638291442953959,hamilton_31
22,1621,-0.02288215038408259,hamilton_31
23,1621,-0.026325024975105783,hamilton_31
24,1621,-0.016500448079085305,hamilton_31
25,1621,-0.0310352652325248,hamilton_31
26,1621,-0.026329190021593264,hamilton_31
27,1621,-0.018758916534856108,hamilton_31
28,1621,-0.025562098114800858,hamilton_31
29,1621,-0.00886426943554124,hamilton_31
30,1621,-0.024084482382183393,hamilton_31
1,1622,0.14273079221975932,hamilton_31
2,1622,0.15045517978475467,hamilton_31
3,1622,0.16525686875938747,hamilton_31
4,1622,0.16985258493540695,hamilton_31
5,1622,0.17429941480252734,hamilton_31
6,1622,0.1772658902573468,hamilton_31
7,1622,0.17915160839067548,hamilton_31
8,1622,0.16930286082982865,hamilton_31
9,1622,0.17156008398018635,hamilton_31
10,1622,0.19625470998381175,hamilton_31
11,1622,0.184200336667167,hamilton_31
12,1622,0.19470132074060056,hamilton_31
13,1622,0.19506905531544344,hamilton_31
14,1622,0.18488098930967514,hamilton_31
15,1622,0.1860794811771202,hamilton_31
16,1622,0.19178687663622757,hamilton_31
17,1622,0.18508055837768864,hamilton_31
18,1622,0.1896748301129064,hamilton_31
19,1622,0.18130791422986053,hamilton_31
20,1622,0.19116435388511951,hamilton_31
21,1622,0.19912615816547705,hamilton_31
22,1622,0.18144282066504702,hamilton_31
23,1622,0.18628733550744353,hamilton_31
24,1622,0.18501983523032758,hamilton_31
25,1622,0.19829700725784546,hamilton_31
26,1622,0.18195278049129987,hamilton_31
27,1622,0.17587704186591951,hamilton_31
28,1622,0.16767928080737604,hamilton_31
29,1622,0.19801409035740325,hamilton_31
30,1622,0.19037337052465925,hamilton_31
1,1623,0.047163482199680765,hamilton_31
2,1623,0.07866414990360973,hamilton_31
3,1623,0.08193290099609327,hamilton_31
4,1623,0.0774641937970381,hamilton_31
5,1623,0.0836512104825834,hamilton_31
6,1623,0.11303922539105679,hamilton_31
7,1623,0.11546224475228836,hamilton_31
8,1623,0.11425741801408003,hamilton_31
9,1623,0.11820404362753205,hamilton_31
10,1623,0.13668059569567187,hamilton_31
11,1623,0.12831712180311708,hamilton_31
12,1623,0.12344970573264871,hamilton_31
13,1623,0.11865330196307729,hamilton_31
14,1623,0.12229770176498825,hamilton_31
15,1623,0.13673796192853688,hamilton_31
16,1623,0.12429510684165652,hamilton_31
17,1623,0.12365120963490601,hamilton_31
18,1623,0.13924558260027112,hamilton_31
19,1623,0.13217437966590362,hamilton_31
20,1623,0.13320506718045844,hamilton_31
21,1623,0.13026199970728963,hamilton_31
22,1623,0.12805692095722176,hamilton_31
23,1623,0.15014116295632268,hamilton_31
24,1623,0.13086433522419932,hamilton_31
25,1623,0.126140828255971,hamilton_31
26,1623,0.11938966915544347,hamilton_31
27,1623,0.13082489262076952,hamilton_31
28,1623,0.13644893854836262,hamilton_31
29,1623,0.12410299937079598,hamilton_31
30,1623,0.13212518834769188,hamilton_31
1,1625,0.05479028898135376,hamilton_31
2,1625,0.052340157394756594,hamilton_31
3,1625,0.05020293718400324,hamilton_31
4,1625,0.047260033620525624,hamilton_31
5,1625,0.03698023983861909,hamilton_31
6,1625,0.04741914501045559,hamilton_31
7,1625,0.03862136917885448,hamilton_31
8,1625,0.04481319177004965,hamilton_31
9,1625,0.04569660371682649,hamilton_31
10,1625,0.03134535959195968,hamilton_31
11,1625,0.040780232307870846,hamilton_31
12,1625,0.05211874540932586,hamilton_31
13,1625,0.05899976122908881,hamilton_31
14,1625,0.047965825010300556,hamilton_31
15,1625,0.04388681851204308,hamilton_31
16,1625,0.03559892192300294,hamilton_31
17,1625,0.04286976690283635,hamilton_31
18,1625,0.05054698465598895,hamilton_31
19,1625,0.05203018477489343,hamilton_31
20,1625,0.05843746288311604,hamilton_31
21,1625,0.061896943281245065,hamilton_31
22,1625,0.05592445123691647,hamilton_31
23,1625,0.04952253704188843,hamilton_31
24,1625,0.06469213580313515,hamilton_31
25,1625,0.043047546884620404,hamilton_31
26,1625,0.05647331419977801,hamilton_31
27,1625,0.047549877169023945,hamilton_31
28,1625,0.0446685832046696,hamilton_31
29,1625,0.06203060456604566,hamilton_31
30,1625,0.05580290812571851,hamilton_31
1,1626,0.35424453030940184,hamilton_31
2,1626,0.36236767990976276,hamilton_31
3,1626,0.38866379742867574,hamilton_31
4,1626,0.39237457168880485,hamilton_31
5,1626,0.40993792442267996,hamilton_31
6,1626,0.4194461381428224,hamilton_31
7,1626,0.4041800462688875,hamilton_31
8,1626,0.4120587183514076,hamilton_31
9,1626,0.42879034325750587,hamilton_31
10,1626,0.42450156770524095,hamilton_31
11,1626,0.42829507482975104,hamilton_31
12,1626,0.43239924441562716,hamilton_31
13,1626,0.4319649525338474,hamilton_31
14,1626,0.4420967661004035,hamilton_31
15,1626,0.4230336959518274,hamilton_31
16,1626,0.4314382666811559,hamilton_31
17,1626,0.43410975481791103,hamilton_31
18,1626,0.4432367577005628,hamilton_31
19,1626,0.42400199113981074,hamilton_31
20,1626,0.4338507840109488,hamilton_31
21,1626,0.43087654269547393,hamilton_31
22,1626,0.43441932724064236,hamilton_31
23,1626,0.4293986661116092,hamilton_31
24,1626,0.42859831406371046,hamilton_31
25,1626,0.43388255360953654,hamilton_31
26,1626,0.43442110913783677,hamilton_31
27,1626,0.44570242005046135,hamilton_31
28,1626,0.4353059493935021,hamilton_31
29,1626,0.4450238360402066,hamilton_31
30,1626,0.4467075863148578,hamilton_31
1,1632,0.0466741700202072,hamilton_31
2,1632,0.038069246726486504,hamilton_31
3,1632,0.05099910359433779,hamilton_31
4,1632,0.07042120785279297,hamilton_31
5,1632,0.06400883793843812,hamilton_31
6,1632,0.0706062353614573,hamilton_31
7,1632,0.07365850434787473,hamilton_31
8,1632,0.06512125201574219,hamilton_31
9,1632,0.06195189496104474,hamilton_31
10,1632,0.07298424462475912,hamilton_31
11,1632,0.0650842556600412,hamilton_31
12,1632,0.06707388808123371,hamilton_31
13,1632,0.05957920185139991,hamilton_31
14,1632,0.07070017909301966,hamilton_31
15,1632,0.06422767168732288,hamilton_31
16,1632,0.03921113382815409,hamilton_31
17,1632,0.05825129509720388,hamilton_31
18,1632,0.044690140771333355,hamilton_31
19,1632,0.06607429277764454,hamilton_31
20,1632,0.060271264805951394,hamilton_31
21,1632,0.06945951296272893,hamilton_31
22,1632,0.042672999001953225,hamilton_31
23,1632,0.04966142689222586,hamilton_31
24,1632,0.05896976944220502,hamilton_31
25,1632,0.05228653850064047,hamilton_31
26,1632,0.046502774445749684,hamilton_31
27,1632,0.06807327355762183,hamilton_31
28,1632,0.059250056674355525,hamilton_31
29,1632,0.055762786884828254,hamilton_31
30,1632,0.0705332399966696,hamilton_31
1,1636,0.0612464458045892,hamilton_31
2,1636,0.04655152548596127,hamilton_31
3,1636,0.054367403725034125,hamilton_31
4,1636,0.0531428664363649,hamilton_31
5,1636,0.03969864732524757,hamilton_31
6,1636,0.037808920536210835,hamilton_31
7,1636,0.03957966667795985,hamilton_31
8,1636,0.02251765751066064,hamilton_31
9,1636,0.033790502647341424,hamilton_31
10,1636,0.038018456245003975,hamilton_31
11,1636,0.02510784246225537,hamilton_31
12,1636,0.039095355458253225,hamilton_31
13,1636,0.03494977023911432,hamilton_31
14,1636,0.03510641847460409,hamilton_31
15,1636,0.03499946786612722,hamilton_31
16,1636,0.029821233102851518,hamilton_31
17,1636,0.043846922436641365,hamilton_31
18,1636,0.03728278395390414,hamilton_31
19,1636,0.04044314857596487,hamilton_31
20,1636,0.04654868003954247,hamilton_31
21,1636,0.03333798377645525,hamilton_31
22,1636,0.04836280103448176,hamilton_31
23,1636,0.028396532666662155,hamilton_31
24,1636,0.03725074958415449,hamilton_31
25,1636,0.05325571172238179,hamilton_31
26,1636,0.03752183615517686,hamilton_31
27,1636,0.03139631759320125,hamilton_31
28,1636,0.029439512800572287,hamilton_31
29,1636,0.04708055135331661,hamilton_31
30,1636,0.03186079689330079,hamilton_31
1,1638,0.5415767252508472,hamilton_31
2,1638,0.6185986010358843,hamilton_31
3,1638,0.6436291628165248,hamilton_31
4,1638,0.6479054765734713,hamilton_31
5,1638,0.6401339168128019,hamilton_31
6,1638,0.6510098790422778,hamilton_31
7,1638,0.6607000749862709,hamilton_31
8,1638,0.6666667149444707,hamilton_31
9,1638,0.6657764367186245,hamilton_31
10,1638,0.6556726045840332,hamilton_31
11,1638,0.6596627006906323,hamilton_31
12,1638,0.6603505231557331,hamilton_31
13,1638,0.664451387640829,hamilton_31
14,1638,0.6572606002899921,hamilton_31
15,1638,0.6724313786745051,hamilton_31
16,1638,0.6556039176614851,hamilton_31
17,1638,0.6722250490683818,hamilton_31
18,1638,0.6700755125962432,hamilton_31
19,1638,0.6544949720309885,hamilton_31
20,1638,0.6629161471666368,hamilton_31
21,1638,0.6636677639736573,hamilton_31
22,1638,0.6690842223642736,hamilton_31
23,1638,0.6598506722580396,hamilton_31
24,1638,0.6618922254179473,hamilton_31
25,1638,0.6695565289721758,hamilton_31
26,1638,0.6688189022583806,hamilton_31
27,1638,0.6607919930593613,hamilton_31
28,1638,0.6706046606579599,hamilton_31
29,1638,0.6620535287511041,hamilton_31
30,1638,0.6624964063521601,hamilton_31
1,1639,0.021678288030329673,hamilton_31
2,1639,0.04205078908886488,hamilton_31
3,1639,0.028698875235602928,hamilton_31
4,1639,0.021562249823439107,hamilton_31
5,1639,0.02613338825535716,hamilton_31
6,1639,0.04286370927771321,hamilton_31
7,1639,0.03860869594073211,hamilton_31
8,1639,0.04011825399438984,hamilton_31
9,1639,0.03405133107030869,hamilton_31
10,1639,0.04051042923032992,hamilton_31
11,1639,0.05859089904042421,hamilton_31
12,1639,0.04642045253507121,hamilton_31
13,1639,0.037789759409847544,hamilton_31
14,1639,0.04106545250619666,hamilton_31
15,1639,0.048896838881546126,hamilton_31
16,1639,0.04242650554681533,hamilton_31
17,1639,0.040857717560084585,hamilton_31
18,1639,0.038125139134269626,hamilton_31
19,1639,0.04061954811948154,hamilton_31
20,1639,0.05039162373673658,hamilton_31
21,1639,0.03178707875268814,hamilton_31
22,1639,0.03521466559813149,hamilton_31
23,1639,0.0518045413492779,hamilton_31
24,1639,0.04244284963238489,hamilton_31
25,1639,0.0442462341487196,hamilton_31
26,1639,0.03577452831461072,hamilton_31
27,1639,0.06660339542443587,hamilton_31
28,1639,0.038432378710582825,hamilton_31
29,1639,0.04899762277989676,hamilton_31
30,1639,0.05843750226943449,hamilton_31
1,1640,0.26285803019500503,hamilton_31
2,1640,0.2912632867534174,hamilton_31
3,1640,0.28876155947992616,hamilton_31
4,1640,0.30970483008047367,hamilton_31
5,1640,0.30468252194354906,hamilton_31
6,1640,0.30978629837369576,hamilton_31
7,1640,0.3725259220349931,hamilton_31
8,1640,0.38709652405890776,hamilton_31
9,1640,0.3943000257482206,hamilton_31
10,1640,0.4014631339532723,hamilton_31
11,1640,0.4086697198947816,hamilton_31
12,1640,0.3920147080525691,hamilton_31
13,1640,0.4042674849007577,hamilton_31
14,1640,0.3918812844422952,hamilton_31
15,1640,0.40229197921996807,hamilton_31
16,1640,0.3977316737081111,hamilton_31
17,1640,0.3965157581379524,hamilton_31
18,1640,0.4095044992666856,hamilton_31
19,1640,0.3974063052353573,hamilton_31
20,1640,0.39637186731697704,hamilton_31
21,1640,0.39216604470856314,hamilton_31
22,1640,0.4004835271861188,hamilton_31
23,1640,0.4029931248181667,hamilton_31
24,1640,0.40282893614505155,hamilton_31
25,1640,0.4099577149289987,hamilton_31
26,1640,0.3975080143608648,hamilton_31
27,1640,0.4006561491639468,hamilton_31
28,1640,0.40471223100401155,hamilton_31
29,1640,0.403888763815811,hamilton_31
30,1640,0.40294777478933846,hamilton_31
1,1641,0.2621868939389804,hamilton_31
2,1641,0.2735148958659227,hamilton_31
3,1641,0.26717311317729253,hamilton_31
4,1641,0.2682331336784019,hamilton_31
5,1641,0.266464876450751,hamilton_31
6,1641,0.28253969532049916,hamilton_31
7,1641,0.27278123895286666,hamilton_31
8,1641,0.26678204937424516,hamilton_31
9,1641,0.25049854622397827,hamilton_31
10,1641,0.27158980023669577,hamilton_31
11,1641,0.26799303934968394,hamilton_31
12,1641,0.2786070594168889,hamilton_31
13,1641,0.2687017147934394,hamilton_31
14,1641,0.23280898412412415,hamilton_31
15,1641,0.2536289246785325,hamilton_31
16,1641,0.24311845434874996,hamilton_31
17,1641,0.26971547895413095,hamilton_31
18,1641,0.2700055646647906,hamilton_31
19,1641,0.2571388267393148,hamilton_31
20,1641,0.2663896662500346,hamilton_31
21,1641,0.264154800463485,hamilton_31
22,1641,0.27860589126456425,hamilton_31
23,1641,0.26801279437751846,hamilton_31
24,1641,0.27609125932171186,hamilton_31
25,1641,0.28829795404116737,hamilton_31
26,1641,0.2589530702055317,hamilton_31
27,1641,0.2745124679277426,hamilton_31
28,1641,0.2634670121437292,hamilton_31
29,1641,0.2713864109301228,hamilton_31
30,1641,0.2833295262191687,hamilton_31
1,1642,0.03347164449861657,hamilton_31
2,1642,0.02370306847221342,hamilton_31
3,1642,0.016379025809843628,hamilton_31
4,1642,0.031879702048913085,hamilton_31
5,1642,0.022259287527264294,hamilton_31
6,1642,0.02503890408459033,hamilton_31
7,1642,0.03505395833184135,hamilton_31
8,1642,0.041670889765438444,hamilton_31
9,1642,0.02285315138313826,hamilton_31
10,1642,0.029178757913345187,hamilton_31
11,1642,0.05057749372258931,hamilton_31
12,1642,0.027748405601987346,hamilton_31
13,1642,0.04156687947158544,hamilton_31
14,1642,0.03530262870674154,hamilton_31
15,1642,0.035488013747060586,hamilton_31
16,1642,0.039089994787045536,hamilton_31
17,1642,0.04657948404356771,hamilton_31
18,1642,0.03679911007585488,hamilton_31
19,1642,0.046867895819017444,hamilton_31
20,1642,0.03328592936110122,hamilton_31
21,1642,0.02485683122998772,hamilton_31
22,1642,0.047853606702492016,hamilton_31
23,1642,0.05501114594074319,hamilton_31
24,1642,0.039689622349863174,hamilton_31
25,1642,0.03172104260597217,hamilton_31
26,1642,0.05154070961842165,hamilton_31
27,1642,0.04187624733462072,hamilton_31
28,1642,0.0478097597645452,hamilton_31
29,1642,0.035223157811165584,hamilton_31
30,1642,0.050840256511724434,hamilton_31
1,1644,0.13400286881023338,hamilton_31
2,1644,0.12239507428766958,hamilton_31
3,1644,0.1070696006521441,hamilton_31
4,1644,0.11210068587968865,hamilton_31
5,1644,0.1208088362387785,hamilton_31
6,1644,0.11154585168318135,hamilton_31
7,1644,0.10266082170680617,hamilton_31
8,1644,0.1084305131351612,hamilton_31
9,1644,0.11959040085306065,hamilton_31
10,1644,0.09332746549184642,hamilton_31
11,1644,0.10849611910525288,hamilton_31
12,1644,0.10924776722819704,hamilton_31
13,1644,0.11776468603099947,hamilton_31
14,1644,0.10908058526335529,hamilton_31
15,1644,0.11022749121802325,hamilton_31
16,1644,0.12347059797368945,hamilton_31
17,1644,0.11018213486323276,hamilton_31
18,1644,0.1212930546951202,hamilton_31
19,1644,0.0947785362642086,hamilton_31
20,1644,0.10851915485413506,hamilton_31
21,1644,0.0954642702403868,hamilton_31
22,1644,0.12256865269882378,hamilton_31
23,1644,0.1105505008137273,hamilton_31
24,1644,0.09494907199754761,hamilton_31
25,1644,0.10671345224222487,hamilton_31
26,1644,0.11641201378919575,hamilton_31
27,1644,0.10749393507119427,hamilton_31
28,1644,0.11835186514380266,hamilton_31
29,1644,0.10567623527946682,hamilton_31
30,1644,0.1011886254448073,hamilton_31
1,1645,0.07172876809907758,hamilton_31
2,1645,0.09118767902635425,hamilton_31
3,1645,0.10308358879622541,hamilton_31
4,1645,0.0842421726373715,hamilton_31
5,1645,0.11110048315783794,hamilton_31
6,1645,0.1048280626521176,hamilton_31
7,1645,0.11296928531669266,hamilton_31
8,1645,0.10566988704228561,hamilton_31
9,1645,0.13267560156674,hamilton_31
10,1645,0.10677668101376647,hamilton_31
11,1645,0.1133640738711281,hamilton_31
12,1645,0.0932405408222581,hamilton_31
13,1645,0.09033294110650676,hamilton_31
14,1645,0.0986791366865385,hamilton_31
15,1645,0.11479312667595083,hamilton_31
16,1645,0.10450380417224248,hamilton_31
17,1645,0.11467551588360245,hamilton_31
18,1645,0.11207672888168632,hamilton_31
19,1645,0.11436263836690193,hamilton_31
20,1645,0.10819065827441614,hamilton_31
21,1645,0.09322550598820348,hamilton_31
22,1645,0.10841447283892665,hamilton_31
23,1645,0.11470599812147549,hamilton_31
24,1645,0.08898413497735243,hamilton_31
25,1645,0.1048025785969692,hamilton_31
26,1645,0.1116022307653817,hamilton_31
27,1645,0.11300921842891858,hamilton_31
28,1645,0.1167482721313116,hamilton_31
29,1645,0.12075282657182063,hamilton_31
30,1645,0.1112761501916392,hamilton_31
1,1647,0.37432979642423625,hamilton_31
2,1647,0.40313595544877145,hamilton_31
3,1647,0.41076221608734975,hamilton_31
4,1647,0.40326633577052406,hamilton_31
5,1647,0.41052233300598273,hamilton_31
6,1647,0.417712378865102,hamilton_31
7,1647,0.4325301529939643,hamilton_31
8,1647,0.4287263374805125,hamilton_31
9,1647,0.4264806832762602,hamilton_31
10,1647,0.42902644097293646,hamilton_31
11,1647,0.4304344384002524,hamilton_31
12,1647,0.4279064205357951,hamilton_31
13,1647,0.42611073932793264,hamilton_31
14,1647,0.4299279324218843,hamilton_31
15,1647,0.4374705139817373,hamilton_31
16,1647,0.44057258267950566,hamilton_31
17,1647,0.4429810811383044,hamilton_31
18,1647,0.4410552803548023,hamilton_31
19,1647,0.4362980297865202,hamilton_31
20,1647,0.4460009801281144,hamilton_31
21,1647,0.4372216957985474,hamilton_31
22,1647,0.4412665727310244,hamilton_31
23,1647,0.45034806646916925,hamilton_31
24,1647,0.44758951864952284,hamilton_31
25,1647,0.4495217548001095,hamilton_31
26,1647,0.4618197378209577,hamilton_31
27,1647,0.4478845195882175,hamilton_31
28,1647,0.45706011040176164,hamilton_31
29,1647,0.4581199928741886,hamilton_31
30,1647,0.45337695275728845,hamilton_31
1,1648,0.11808008817083941,hamilton_31
2,1648,0.12543769620445888,hamilton_31
3,1648,0.13665257715133663,hamilton_31
4,1648,0.1665054213767499,hamilton_31
5,1648,0.1587675208473244,hamilton_31
6,1648,0.16622623216338078,hamilton_31
7,1648,0.17129033217107548,hamilton_31
8,1648,0.18253350667627563,hamilton_31
9,1648,0.1734535406227245,hamilton_31
10,1648,0.1757012615484776,hamilton_31
11,1648,0.17587727829050437,hamilton_31
12,1648,0.19052325145018462,hamilton_31
13,1648,0.18151649598273406,hamilton_31
14,1648,0.18081791673469338,hamilton_31
15,1648,0.1970638175977116,hamilton_31
16,1648,0.19990191033358176,hamilton_31
17,1648,0.19135661073737487,hamilton_31
18,1648,0.19016096124065704,hamilton_31
19,1648,0.20199706733223258,hamilton_31
20,1648,0.19625954190063155,hamilton_31
21,1648,0.18542058804617279,hamilton_31
22,1648,0.19000987084609494,hamilton_31
23,1648,0.19807546046037378,hamilton_31
24,1648,0.21398152218609096,hamilton_31
25,1648,0.17959207855075848,hamilton_31
26,1648,0.1920551910900253,hamilton_31
27,1648,0.1907290268992552,hamilton_31
28,1648,0.19396892765313684,hamilton_31
29,1648,0.19429657117213808,hamilton_31
30,1648,0.18861373469196355,hamilton_31
1,1649,0.011534760253479503,hamilton_31
2,1649,-0.001847180249952829,hamilton_31
3,1649,0.03281624976311337,hamilton_31
4,1649,0.023411888827081784,hamilton_31
5,1649,0.025622171633742474,hamilton_31
6,1649,0.02576561527852368,hamilton_31
7,1649,0.025364279458020646,hamilton_31
8,1649,0.025556542141227157,hamilton_31
