n_best,neuron_id,score,session_name
15,47,0.8583166360971873,ESHOCK_04_LOC1
16,47,0.85797996088486,ESHOCK_04_LOC1
17,47,0.866936302814563,ESHOCK_04_LOC1
18,47,0.8694440598284199,ESHOCK_04_LOC1
19,47,0.8677698953188753,ESHOCK_04_LOC1
20,47,0.8707012447705973,ESHOCK_04_LOC1
21,47,0.8869826327413641,ESHOCK_04_LOC1
22,47,0.8934930068286681,ESHOCK_04_LOC1
1,48,0.2574441674927892,ESHOCK_06_LOC1
2,48,0.27839326864390845,ESHOCK_06_LOC1
3,48,0.28085712442120625,ESHOCK_06_LOC1
4,48,0.28316340140965635,ESHOCK_06_LOC1
5,48,0.2998552921430802,ESHOCK_06_LOC1
6,48,0.3108436749406772,ESHOCK_06_LOC1
7,48,0.3071826897507884,ESHOCK_06_LOC1
8,48,0.3246279527387695,ESHOCK_06_LOC1
9,48,0.34464557939600865,ESHOCK_06_LOC1
10,48,0.33251587387845954,ESHOCK_06_LOC1
11,48,0.3466701480259042,ESHOCK_06_LOC1
12,48,0.34827741413443053,ESHOCK_06_LOC1
13,48,0.3316260998219044,ESHOCK_06_LOC1
14,48,0.34743114381303586,ESHOCK_06_LOC1
15,48,0.352882435455638,ESHOCK_06_LOC1
16,48,0.3607980174090365,ESHOCK_06_LOC1
17,48,0.35131724158657485,ESHOCK_06_LOC1
18,48,0.34612458465255785,ESHOCK_06_LOC1
19,48,0.3460035719648932,ESHOCK_06_LOC1
20,48,0.36035034213497114,ESHOCK_06_LOC1
21,48,0.36241155514799733,ESHOCK_06_LOC1
1,49,0.5510710315874461,ESHOCK_06_LOC1
2,49,0.5933101236423189,ESHOCK_06_LOC1
3,49,0.6361638365587848,ESHOCK_06_LOC1
4,49,0.6514489459165601,ESHOCK_06_LOC1
5,49,0.6844254781756929,ESHOCK_06_LOC1
6,49,0.7105325212043183,ESHOCK_06_LOC1
7,49,0.7178295029160706,ESHOCK_06_LOC1
8,49,0.739794957568798,ESHOCK_06_LOC1
9,49,0.7398770076649694,ESHOCK_06_LOC1
10,49,0.735388392182245,ESHOCK_06_LOC1
11,49,0.7392006338599583,ESHOCK_06_LOC1
12,49,0.7378943265426889,ESHOCK_06_LOC1
13,49,0.7366138628511512,ESHOCK_06_LOC1
14,49,0.7512145104114945,ESHOCK_06_LOC1
15,49,0.7545383422369979,ESHOCK_06_LOC1
16,49,0.7536066849280741,ESHOCK_06_LOC1
17,49,0.758080282258214,ESHOCK_06_LOC1
18,49,0.7579763080706705,ESHOCK_06_LOC1
19,49,0.7556278100269278,ESHOCK_06_LOC1
20,49,0.762843195482923,ESHOCK_06_LOC1
21,49,0.7645851163111266,ESHOCK_06_LOC1
1,50,0.47850260855907145,ESHOCK_06_LOC1
2,50,0.4837462645773784,ESHOCK_06_LOC1
3,50,0.5084470698815279,ESHOCK_06_LOC1
4,50,0.5234329590232015,ESHOCK_06_LOC1
5,50,0.5212462376245417,ESHOCK_06_LOC1
6,50,0.5356230799984524,ESHOCK_06_LOC1
7,50,0.5388779616672297,ESHOCK_06_LOC1
8,50,0.5491187646997171,ESHOCK_06_LOC1
9,50,0.5506076987693591,ESHOCK_06_LOC1
10,50,0.5657318862127556,ESHOCK_06_LOC1
11,50,0.56697681289121,ESHOCK_06_LOC1
12,50,0.5679149996371549,ESHOCK_06_LOC1
13,50,0.5569291497541509,ESHOCK_06_LOC1
14,50,0.5849098414488257,ESHOCK_06_LOC1
15,50,0.5695459606109683,ESHOCK_06_LOC1
16,50,0.5753035688396727,ESHOCK_06_LOC1
17,50,0.5629423766735547,ESHOCK_06_LOC1
18,50,0.5792813162350596,ESHOCK_06_LOC1
19,50,0.5762411857330301,ESHOCK_06_LOC1
20,50,0.5782550299569845,ESHOCK_06_LOC1
21,50,0.574276512034168,ESHOCK_06_LOC1
1,51,0.43650770252039806,ESHOCK_06_LOC1
2,51,0.45102082119243947,ESHOCK_06_LOC1
3,51,0.5054222151278936,ESHOCK_06_LOC1
4,51,0.48244079359064684,ESHOCK_06_LOC1
5,51,0.4844892500077977,ESHOCK_06_LOC1
6,51,0.5043972679817318,ESHOCK_06_LOC1
7,51,0.510396430951359,ESHOCK_06_LOC1
8,51,0.5199013509670671,ESHOCK_06_LOC1
9,51,0.514563990876141,ESHOCK_06_LOC1
10,51,0.5191672834209474,ESHOCK_06_LOC1
11,51,0.5311463562750267,ESHOCK_06_LOC1
12,51,0.532608253976106,ESHOCK_06_LOC1
13,51,0.5129191343640795,ESHOCK_06_LOC1
14,51,0.5286879380737626,ESHOCK_06_LOC1
15,51,0.5051103866437723,ESHOCK_06_LOC1
16,51,0.5356655919181362,ESHOCK_06_LOC1
17,51,0.5409732890295853,ESHOCK_06_LOC1
18,51,0.5208837074834528,ESHOCK_06_LOC1
19,51,0.5257871409653516,ESHOCK_06_LOC1
20,51,0.5334277396095222,ESHOCK_06_LOC1
21,51,0.5356960694861682,ESHOCK_06_LOC1
1,52,0.5962261339043611,ESHOCK_06_LOC1
2,52,0.5965141103062538,ESHOCK_06_LOC1
3,52,0.6337580196542216,ESHOCK_06_LOC1
4,52,0.6311496555891317,ESHOCK_06_LOC1
5,52,0.6371117428887801,ESHOCK_06_LOC1
6,52,0.6410447806128692,ESHOCK_06_LOC1
7,52,0.6409942803096124,ESHOCK_06_LOC1
8,52,0.6376952978366786,ESHOCK_06_LOC1
9,52,0.6496200427503949,ESHOCK_06_LOC1
10,52,0.6480982386066303,ESHOCK_06_LOC1
11,52,0.6537771485759356,ESHOCK_06_LOC1
12,52,0.6548036012010898,ESHOCK_06_LOC1
13,52,0.6517561910683993,ESHOCK_06_LOC1
14,52,0.6675869479416175,ESHOCK_06_LOC1
15,52,0.6682933160460609,ESHOCK_06_LOC1
16,52,0.6674854875529468,ESHOCK_06_LOC1
17,52,0.6729098819501177,ESHOCK_06_LOC1
18,52,0.6735024577868719,ESHOCK_06_LOC1
19,52,0.6812604745675737,ESHOCK_06_LOC1
20,52,0.6733449511844153,ESHOCK_06_LOC1
21,52,0.675999053974746,ESHOCK_06_LOC1
1,54,0.4500198544772938,ESHOCK_06_LOC1
2,54,0.47083508955132825,ESHOCK_06_LOC1
3,54,0.4788745449251321,ESHOCK_06_LOC1
4,54,0.4856488840482564,ESHOCK_06_LOC1
5,54,0.4854465986551622,ESHOCK_06_LOC1
6,54,0.4985538435361776,ESHOCK_06_LOC1
7,54,0.49922692460503404,ESHOCK_06_LOC1
8,54,0.511592821079444,ESHOCK_06_LOC1
9,54,0.5190600424389598,ESHOCK_06_LOC1
10,54,0.5231469646802472,ESHOCK_06_LOC1
11,54,0.516618943150806,ESHOCK_06_LOC1
12,54,0.5257282474327307,ESHOCK_06_LOC1
13,54,0.5258613025634974,ESHOCK_06_LOC1
14,54,0.5229124507402625,ESHOCK_06_LOC1
15,54,0.5221012259458355,ESHOCK_06_LOC1
16,54,0.5326774415691882,ESHOCK_06_LOC1
17,54,0.534006294356322,ESHOCK_06_LOC1
18,54,0.5325206251446217,ESHOCK_06_LOC1
19,54,0.5206937973572203,ESHOCK_06_LOC1
20,54,0.537450017889652,ESHOCK_06_LOC1
21,54,0.5279611146165247,ESHOCK_06_LOC1
1,55,0.025559243292271994,ESHOCK_06_LOC1
2,55,0.012226444879636023,ESHOCK_06_LOC1
3,55,0.03550988285480554,ESHOCK_06_LOC1
4,55,0.037906574013495245,ESHOCK_06_LOC1
5,55,0.04441316050697437,ESHOCK_06_LOC1
6,55,0.04039236603677328,ESHOCK_06_LOC1
7,55,0.038912666253710794,ESHOCK_06_LOC1
8,55,0.04843477630488724,ESHOCK_06_LOC1
9,55,0.052941437729114194,ESHOCK_06_LOC1
10,55,0.05420691088850771,ESHOCK_06_LOC1
11,55,0.07063911987640266,ESHOCK_06_LOC1
12,55,0.07230041900974327,ESHOCK_06_LOC1
13,55,0.07070270047993905,ESHOCK_06_LOC1
14,55,0.06457693821130535,ESHOCK_06_LOC1
15,55,0.07486179485509323,ESHOCK_06_LOC1
16,55,0.08278832265157791,ESHOCK_06_LOC1
17,55,0.06324077069576521,ESHOCK_06_LOC1
18,55,0.08936841543796725,ESHOCK_06_LOC1
19,55,0.08059673948342223,ESHOCK_06_LOC1
20,55,0.07082803345095864,ESHOCK_06_LOC1
21,55,0.08326827390008155,ESHOCK_06_LOC1
1,57,0.4536765828558368,ESHOCK_06_LOC1
2,57,0.48369544342408055,ESHOCK_06_LOC1
3,57,0.5291151655177437,ESHOCK_06_LOC1
4,57,0.6227874825432707,ESHOCK_06_LOC1
5,57,0.6283754262259242,ESHOCK_06_LOC1
6,57,0.6463723879202196,ESHOCK_06_LOC1
7,57,0.6465274904620821,ESHOCK_06_LOC1
8,57,0.6464185990185005,ESHOCK_06_LOC1
9,57,0.6452542424963911,ESHOCK_06_LOC1
10,57,0.6365328363348259,ESHOCK_06_LOC1
11,57,0.6361048390497006,ESHOCK_06_LOC1
12,57,0.6388815724532283,ESHOCK_06_LOC1
13,57,0.656051797388365,ESHOCK_06_LOC1
14,57,0.6570531303426136,ESHOCK_06_LOC1
15,57,0.6574021133749587,ESHOCK_06_LOC1
16,57,0.6572924502783222,ESHOCK_06_LOC1
17,57,0.647569810736641,ESHOCK_06_LOC1
18,57,0.6556092560581179,ESHOCK_06_LOC1
19,57,0.6628406304659323,ESHOCK_06_LOC1
20,57,0.6496153782740458,ESHOCK_06_LOC1
21,57,0.6605287123862139,ESHOCK_06_LOC1
1,58,0.42039788837008085,ESHOCK_06_LOC1
2,58,0.4978493859204362,ESHOCK_06_LOC1
3,58,0.5268145418414496,ESHOCK_06_LOC1
4,58,0.5470798363089445,ESHOCK_06_LOC1
5,58,0.5721187337498421,ESHOCK_06_LOC1
6,58,0.5784255284338401,ESHOCK_06_LOC1
7,58,0.57579931139077,ESHOCK_06_LOC1
8,58,0.5892450181757545,ESHOCK_06_LOC1
9,58,0.6066578122671202,ESHOCK_06_LOC1
10,58,0.6084135333290679,ESHOCK_06_LOC1
11,58,0.6030838242843145,ESHOCK_06_LOC1
12,58,0.6064632044222651,ESHOCK_06_LOC1
13,58,0.6061974034860198,ESHOCK_06_LOC1
14,58,0.6182866588394396,ESHOCK_06_LOC1
15,58,0.6166021519766731,ESHOCK_06_LOC1
16,58,0.6300426369901276,ESHOCK_06_LOC1
17,58,0.6392534025917541,ESHOCK_06_LOC1
18,58,0.6474480903655921,ESHOCK_06_LOC1
19,58,0.6413515674710222,ESHOCK_06_LOC1
20,58,0.6436990517864032,ESHOCK_06_LOC1
21,58,0.6412840490696403,ESHOCK_06_LOC1
1,59,0.1558038859337865,ESHOCK_06_LOC1
2,59,0.2217129985123268,ESHOCK_06_LOC1
3,59,0.29070843834071824,ESHOCK_06_LOC1
4,59,0.2804784855494392,ESHOCK_06_LOC1
5,59,0.3057073843362807,ESHOCK_06_LOC1
6,59,0.30100795229357163,ESHOCK_06_LOC1
7,59,0.30153230128403763,ESHOCK_06_LOC1
8,59,0.32171963208701826,ESHOCK_06_LOC1
9,59,0.2818849637517539,ESHOCK_06_LOC1
10,59,0.295308626042981,ESHOCK_06_LOC1
11,59,0.294977374388945,ESHOCK_06_LOC1
12,59,0.3008668080104461,ESHOCK_06_LOC1
13,59,0.28666524211044997,ESHOCK_06_LOC1
14,59,0.292393611917652,ESHOCK_06_LOC1
15,59,0.2976230915898726,ESHOCK_06_LOC1
16,59,0.31185106112661576,ESHOCK_06_LOC1
17,59,0.2832795670454895,ESHOCK_06_LOC1
18,59,0.31329487547128004,ESHOCK_06_LOC1
19,59,0.29185169546523443,ESHOCK_06_LOC1
20,59,0.29480999667874186,ESHOCK_06_LOC1
21,59,0.3185451620988025,ESHOCK_06_LOC1
1,60,0.29016526189894565,ESHOCK_06_LOC1
2,60,0.337107018669355,ESHOCK_06_LOC1
3,60,0.4320825001225835,ESHOCK_06_LOC1
4,60,0.43565543426120346,ESHOCK_06_LOC1
5,60,0.4461311723893092,ESHOCK_06_LOC1
6,60,0.4440167130655931,ESHOCK_06_LOC1
7,60,0.46856982463208185,ESHOCK_06_LOC1
8,60,0.4807564333790214,ESHOCK_06_LOC1
9,60,0.49360334830387453,ESHOCK_06_LOC1
10,60,0.5060463232963793,ESHOCK_06_LOC1
11,60,0.5158684104530307,ESHOCK_06_LOC1
12,60,0.5129132681379023,ESHOCK_06_LOC1
13,60,0.5390106783311708,ESHOCK_06_LOC1
14,60,0.5357323967049906,ESHOCK_06_LOC1
15,60,0.5437281595648803,ESHOCK_06_LOC1
16,60,0.5336682184898196,ESHOCK_06_LOC1
17,60,0.5479541806182413,ESHOCK_06_LOC1
18,60,0.5519979387626911,ESHOCK_06_LOC1
19,60,0.5588595444559777,ESHOCK_06_LOC1
20,60,0.5537713933491679,ESHOCK_06_LOC1
21,60,0.5663362036543672,ESHOCK_06_LOC1
1,62,0.4963948321455833,ESHOCK_06_LOC1
2,62,0.4966487673868357,ESHOCK_06_LOC1
3,62,0.4984858282639964,ESHOCK_06_LOC1
4,62,0.5088663446314422,ESHOCK_06_LOC1
5,62,0.5171040390036428,ESHOCK_06_LOC1
6,62,0.5459036401397008,ESHOCK_06_LOC1
7,62,0.5402261116585954,ESHOCK_06_LOC1
8,62,0.5528664438319602,ESHOCK_06_LOC1
9,62,0.5658649788588248,ESHOCK_06_LOC1
10,62,0.582684820880386,ESHOCK_06_LOC1
11,62,0.5771859668109313,ESHOCK_06_LOC1
12,62,0.582263039426763,ESHOCK_06_LOC1
13,62,0.5797019509884226,ESHOCK_06_LOC1
14,62,0.5673780158809041,ESHOCK_06_LOC1
15,62,0.5881161637989294,ESHOCK_06_LOC1
16,62,0.5793685628671763,ESHOCK_06_LOC1
17,62,0.5824581980472873,ESHOCK_06_LOC1
18,62,0.57977668006669,ESHOCK_06_LOC1
19,62,0.585130076537556,ESHOCK_06_LOC1
20,62,0.5827435405221482,ESHOCK_06_LOC1
21,62,0.5819370596744169,ESHOCK_06_LOC1
1,63,0.19498365659858322,ESHOCK_06_LOC1
2,63,0.21602341617204837,ESHOCK_06_LOC1
3,63,0.19938108172892904,ESHOCK_06_LOC1
4,63,0.20242909566903977,ESHOCK_06_LOC1
5,63,0.3467168178873807,ESHOCK_06_LOC1
6,63,0.35309312245613395,ESHOCK_06_LOC1
7,63,0.3075237052310881,ESHOCK_06_LOC1
8,63,0.3463953158789087,ESHOCK_06_LOC1
9,63,0.3648059991639267,ESHOCK_06_LOC1
10,63,0.36020632228867805,ESHOCK_06_LOC1
11,63,0.3426336046624615,ESHOCK_06_LOC1
12,63,0.3355906290871603,ESHOCK_06_LOC1
13,63,0.3651800193674465,ESHOCK_06_LOC1
14,63,0.3441542045997065,ESHOCK_06_LOC1
15,63,0.36373218793014495,ESHOCK_06_LOC1
16,63,0.34899958621622473,ESHOCK_06_LOC1
17,63,0.3319418672485046,ESHOCK_06_LOC1
18,63,0.3268774457704519,ESHOCK_06_LOC1
19,63,0.3276761488792825,ESHOCK_06_LOC1
20,63,0.29213194474490817,ESHOCK_06_LOC1
21,63,0.3569753856205926,ESHOCK_06_LOC1
1,64,0.275885212388154,ESHOCK_06_LOC1
2,64,0.2810393876169158,ESHOCK_06_LOC1
3,64,0.2843486129471925,ESHOCK_06_LOC1
4,64,0.310563018518209,ESHOCK_06_LOC1
5,64,0.31785742394843197,ESHOCK_06_LOC1
6,64,0.3192630981718271,ESHOCK_06_LOC1
7,64,0.3177359705159446,ESHOCK_06_LOC1
8,64,0.3582134778813954,ESHOCK_06_LOC1
9,64,0.38664020335732113,ESHOCK_06_LOC1
10,64,0.41224887947408895,ESHOCK_06_LOC1
11,64,0.4139340448481114,ESHOCK_06_LOC1
12,64,0.41099579701222655,ESHOCK_06_LOC1
13,64,0.43060821158923834,ESHOCK_06_LOC1
14,64,0.4246402419289179,ESHOCK_06_LOC1
15,64,0.4241181472619508,ESHOCK_06_LOC1
16,64,0.4367632308827978,ESHOCK_06_LOC1
17,64,0.4481246578072608,ESHOCK_06_LOC1
18,64,0.42055153995488775,ESHOCK_06_LOC1
19,64,0.4472570746929893,ESHOCK_06_LOC1
20,64,0.44876479587294876,ESHOCK_06_LOC1
21,64,0.4457221436606522,ESHOCK_06_LOC1
1,69,0.17855639223186426,ESHOCK_06_LOC1
2,69,0.18629566212792245,ESHOCK_06_LOC1
3,69,0.19806750580863935,ESHOCK_06_LOC1
4,69,0.2296344980429391,ESHOCK_06_LOC1
5,69,0.22259382167234457,ESHOCK_06_LOC1
6,69,0.22657631952933027,ESHOCK_06_LOC1
7,69,0.24211339321195818,ESHOCK_06_LOC1
8,69,0.25280474710040357,ESHOCK_06_LOC1
9,69,0.2674139871101972,ESHOCK_06_LOC1
10,69,0.2631612634142657,ESHOCK_06_LOC1
11,69,0.2650794931520263,ESHOCK_06_LOC1
12,69,0.2735410284160108,ESHOCK_06_LOC1
13,69,0.29447924997998465,ESHOCK_06_LOC1
14,69,0.28204494336710695,ESHOCK_06_LOC1
15,69,0.28382022007822494,ESHOCK_06_LOC1
16,69,0.28230512347714687,ESHOCK_06_LOC1
17,69,0.29806952620658,ESHOCK_06_LOC1
18,69,0.2968706794313983,ESHOCK_06_LOC1
19,69,0.2912372916671143,ESHOCK_06_LOC1
20,69,0.2940862923956447,ESHOCK_06_LOC1
21,69,0.29108555597834657,ESHOCK_06_LOC1
1,70,0.2795222975144779,ESHOCK_06_LOC1
2,70,0.275410177109083,ESHOCK_06_LOC1
3,70,0.2768012956375857,ESHOCK_06_LOC1
4,70,0.27409983406383215,ESHOCK_06_LOC1
5,70,0.2747133036366594,ESHOCK_06_LOC1
6,70,0.30030945396940667,ESHOCK_06_LOC1
7,70,0.3010778956120758,ESHOCK_06_LOC1
8,70,0.29704721413882196,ESHOCK_06_LOC1
9,70,0.32564294468557264,ESHOCK_06_LOC1
10,70,0.3317025447865848,ESHOCK_06_LOC1
11,70,0.3269716615777356,ESHOCK_06_LOC1
12,70,0.367003632418805,ESHOCK_06_LOC1
13,70,0.4025325144850459,ESHOCK_06_LOC1
14,70,0.4368968316615594,ESHOCK_06_LOC1
15,70,0.4508482921242082,ESHOCK_06_LOC1
16,70,0.4489170347530808,ESHOCK_06_LOC1
17,70,0.474254247794794,ESHOCK_06_LOC1
18,70,0.46287240942982955,ESHOCK_06_LOC1
19,70,0.47896603471499155,ESHOCK_06_LOC1
20,70,0.48354308313229294,ESHOCK_06_LOC1
21,70,0.4862504741919844,ESHOCK_06_LOC1
1,71,-0.007184281425588801,ESHOCK_06_LOC1
2,71,-0.019306973664848348,ESHOCK_06_LOC1
3,71,-0.04493195210138734,ESHOCK_06_LOC1
4,71,-0.045068529328333586,ESHOCK_06_LOC1
5,71,-0.05071345336088358,ESHOCK_06_LOC1
6,71,0.002546969063540594,ESHOCK_06_LOC1
7,71,-0.02925605675409284,ESHOCK_06_LOC1
8,71,-0.05020501378834656,ESHOCK_06_LOC1
9,71,-0.07084624711900855,ESHOCK_06_LOC1
10,71,-0.054966428888865645,ESHOCK_06_LOC1
11,71,-0.029409124528922435,ESHOCK_06_LOC1
12,71,-0.06003958572568759,ESHOCK_06_LOC1
13,71,-0.0702523186544329,ESHOCK_06_LOC1
14,71,-0.04159271318598412,ESHOCK_06_LOC1
15,71,-0.043661866893495514,ESHOCK_06_LOC1
16,71,-0.05608437758290989,ESHOCK_06_LOC1
17,71,-0.02479376118482257,ESHOCK_06_LOC1
18,71,-0.03531808575512883,ESHOCK_06_LOC1
19,71,-0.08086473403351065,ESHOCK_06_LOC1
20,71,-0.029921617074513285,ESHOCK_06_LOC1
21,71,-0.03893778421581364,ESHOCK_06_LOC1
1,73,0.27239157030743383,ESHOCK_06_LOC1
2,73,0.3133997493385178,ESHOCK_06_LOC1
3,73,0.3132189071317071,ESHOCK_06_LOC1
4,73,0.3555268774048602,ESHOCK_06_LOC1
5,73,0.3761308023820263,ESHOCK_06_LOC1
6,73,0.37572206444213885,ESHOCK_06_LOC1
7,73,0.3761383708033719,ESHOCK_06_LOC1
8,73,0.41177434588781836,ESHOCK_06_LOC1
9,73,0.4036772379424961,ESHOCK_06_LOC1
10,73,0.39484227308563896,ESHOCK_06_LOC1
11,73,0.40029609092189544,ESHOCK_06_LOC1
12,73,0.4120439938642753,ESHOCK_06_LOC1
13,73,0.39600145921038166,ESHOCK_06_LOC1
14,73,0.4107035552001464,ESHOCK_06_LOC1
15,73,0.41709873926908897,ESHOCK_06_LOC1
16,73,0.42689422702402496,ESHOCK_06_LOC1
17,73,0.4466157796675795,ESHOCK_06_LOC1
18,73,0.45979693143107936,ESHOCK_06_LOC1
19,73,0.4513675447719341,ESHOCK_06_LOC1
20,73,0.4462148807680906,ESHOCK_06_LOC1
21,73,0.4449351609049253,ESHOCK_06_LOC1
1,74,0.20803843532394134,ESHOCK_06_LOC1
2,74,0.38509358119405646,ESHOCK_06_LOC1
3,74,0.4208787927859925,ESHOCK_06_LOC1
4,74,0.4682772175363971,ESHOCK_06_LOC1
5,74,0.4832912991702939,ESHOCK_06_LOC1
6,74,0.5351093989562374,ESHOCK_06_LOC1
7,74,0.5329932722132185,ESHOCK_06_LOC1
8,74,0.5554458830357963,ESHOCK_06_LOC1
9,74,0.5600292743389034,ESHOCK_06_LOC1
10,74,0.5600416634052884,ESHOCK_06_LOC1
11,74,0.5609887028024443,ESHOCK_06_LOC1
12,74,0.5538896680550793,ESHOCK_06_LOC1
13,74,0.5730076112868019,ESHOCK_06_LOC1
14,74,0.5825433101466476,ESHOCK_06_LOC1
15,74,0.5827799724391785,ESHOCK_06_LOC1
16,74,0.594245929721984,ESHOCK_06_LOC1
17,74,0.5947695753813378,ESHOCK_06_LOC1
18,74,0.5799820592578371,ESHOCK_06_LOC1
19,74,0.5844339996795371,ESHOCK_06_LOC1
20,74,0.5807381374427754,ESHOCK_06_LOC1
21,74,0.5941116361303281,ESHOCK_06_LOC1
1,75,0.2843488726944755,ESHOCK_06_LOC1
2,75,0.44411698975402264,ESHOCK_06_LOC1
3,75,0.4894870118217999,ESHOCK_06_LOC1
4,75,0.4890584728654531,ESHOCK_06_LOC1
5,75,0.4956711920042096,ESHOCK_06_LOC1
6,75,0.5106853106242323,ESHOCK_06_LOC1
7,75,0.5259849917293754,ESHOCK_06_LOC1
8,75,0.5170938093345885,ESHOCK_06_LOC1
9,75,0.5293215209077644,ESHOCK_06_LOC1
10,75,0.5339229705370739,ESHOCK_06_LOC1
11,75,0.5411653131833748,ESHOCK_06_LOC1
12,75,0.547094597726702,ESHOCK_06_LOC1
13,75,0.54711385910862,ESHOCK_06_LOC1
14,75,0.5437730848031627,ESHOCK_06_LOC1
15,75,0.5410876494504906,ESHOCK_06_LOC1
16,75,0.5396318536516483,ESHOCK_06_LOC1
17,75,0.5517293860856695,ESHOCK_06_LOC1
18,75,0.5444311620489921,ESHOCK_06_LOC1
19,75,0.55070493582751,ESHOCK_06_LOC1
20,75,0.5470576709373615,ESHOCK_06_LOC1
21,75,0.5489090599762696,ESHOCK_06_LOC1
1,76,0.13417017928230077,ESHOCK_06_LOC1
2,76,0.21024148906150733,ESHOCK_06_LOC1
3,76,0.20368476778836805,ESHOCK_06_LOC1
4,76,0.22176472875327394,ESHOCK_06_LOC1
5,76,0.22942356592768842,ESHOCK_06_LOC1
6,76,0.21793091469321285,ESHOCK_06_LOC1
7,76,0.23965447449560767,ESHOCK_06_LOC1
8,76,0.2373757393769877,ESHOCK_06_LOC1
9,76,0.24701712193445644,ESHOCK_06_LOC1
10,76,0.24748957910369648,ESHOCK_06_LOC1
11,76,0.23628820550196156,ESHOCK_06_LOC1
12,76,0.23549232131909825,ESHOCK_06_LOC1
13,76,0.25174984208599566,ESHOCK_06_LOC1
14,76,0.22685109919006133,ESHOCK_06_LOC1
15,76,0.24298191401874472,ESHOCK_06_LOC1
16,76,0.2418741986289202,ESHOCK_06_LOC1
17,76,0.24081918370058517,ESHOCK_06_LOC1
18,76,0.23879998112517198,ESHOCK_06_LOC1
19,76,0.24134214020705996,ESHOCK_06_LOC1
20,76,0.2456751751861867,ESHOCK_06_LOC1
21,76,0.23182754857179938,ESHOCK_06_LOC1
1,77,0.27748803112139175,ESHOCK_06_LOC1
2,77,0.29833419464044997,ESHOCK_06_LOC1
3,77,0.33283735924085456,ESHOCK_06_LOC1
4,77,0.34000803626804166,ESHOCK_06_LOC1
5,77,0.33705338745157004,ESHOCK_06_LOC1
6,77,0.348920665344355,ESHOCK_06_LOC1
7,77,0.3590586936381194,ESHOCK_06_LOC1
8,77,0.3586416887962205,ESHOCK_06_LOC1
9,77,0.3626699342490404,ESHOCK_06_LOC1
10,77,0.3664636497639282,ESHOCK_06_LOC1
11,77,0.36199719496566696,ESHOCK_06_LOC1
12,77,0.36447908428075354,ESHOCK_06_LOC1
13,77,0.37464322482132995,ESHOCK_06_LOC1
14,77,0.37368445837705555,ESHOCK_06_LOC1
15,77,0.40273414610803265,ESHOCK_06_LOC1
16,77,0.39788782157404545,ESHOCK_06_LOC1
17,77,0.4064514754523606,ESHOCK_06_LOC1
18,77,0.40119108990461294,ESHOCK_06_LOC1
19,77,0.4150014295577633,ESHOCK_06_LOC1
20,77,0.4128703668758176,ESHOCK_06_LOC1
21,77,0.40393748424396947,ESHOCK_06_LOC1
1,81,0.06601545011851935,ESHOCK_07_LOC1
2,81,0.06963592988273574,ESHOCK_07_LOC1
3,81,0.06880780693037605,ESHOCK_07_LOC1
4,81,0.046663610933528,ESHOCK_07_LOC1
5,81,0.05014726038139343,ESHOCK_07_LOC1
6,81,-0.003677186703545754,ESHOCK_07_LOC1
7,81,0.035540206726787774,ESHOCK_07_LOC1
8,81,0.02676778840401268,ESHOCK_07_LOC1
9,81,0.047537291063493047,ESHOCK_07_LOC1
10,81,0.07612769550580356,ESHOCK_07_LOC1
11,81,0.08932806255749151,ESHOCK_07_LOC1
12,81,0.04377419335164447,ESHOCK_07_LOC1
1,82,0.09138390213393865,ESHOCK_07_LOC1
2,82,0.10195586241432722,ESHOCK_07_LOC1
3,82,0.1343050751299903,ESHOCK_07_LOC1
4,82,0.15959169258339365,ESHOCK_07_LOC1
5,82,0.15881547985822594,ESHOCK_07_LOC1
6,82,0.15053415043963114,ESHOCK_07_LOC1
7,82,0.14808760923340059,ESHOCK_07_LOC1
8,82,0.15927667624733857,ESHOCK_07_LOC1
9,82,0.16431574645839714,ESHOCK_07_LOC1
10,82,0.18633311386108944,ESHOCK_07_LOC1
11,82,0.20149973880558347,ESHOCK_07_LOC1
12,82,0.20610805041798236,ESHOCK_07_LOC1
1,84,0.7673049960370697,ESHOCK_07_LOC1
2,84,0.7728490377853693,ESHOCK_07_LOC1
3,84,0.7796375473223286,ESHOCK_07_LOC1
4,84,0.7830116821324399,ESHOCK_07_LOC1
5,84,0.7915172090793556,ESHOCK_07_LOC1
6,84,0.7976217651277396,ESHOCK_07_LOC1
7,84,0.8008795273284619,ESHOCK_07_LOC1
8,84,0.8041138675864641,ESHOCK_07_LOC1
9,84,0.8052057099235087,ESHOCK_07_LOC1
10,84,0.802033919970718,ESHOCK_07_LOC1
11,84,0.8052061732564579,ESHOCK_07_LOC1
12,84,0.8066224921455815,ESHOCK_07_LOC1
1,85,0.6119848114726476,ESHOCK_07_LOC1
2,85,0.6199090472443771,ESHOCK_07_LOC1
3,85,0.6436084199027371,ESHOCK_07_LOC1
4,85,0.646672864261385,ESHOCK_07_LOC1
5,85,0.638443006696296,ESHOCK_07_LOC1
6,85,0.6583727994399784,ESHOCK_07_LOC1
7,85,0.6587063447962241,ESHOCK_07_LOC1
8,85,0.660372278274699,ESHOCK_07_LOC1
9,85,0.6687977775866342,ESHOCK_07_LOC1
10,85,0.6537304470884815,ESHOCK_07_LOC1
11,85,0.6583984474870916,ESHOCK_07_LOC1
12,85,0.6516512051616415,ESHOCK_07_LOC1
