neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1698,-1,False,0,hamilton_38,pre,0.05,-1
1698,-1,False,0,hamilton_38,pre,0.05,-1
1713,-1,False,0,hamilton_38,pre,0.05,-1
1713,-1,False,0,hamilton_38,pre,0.05,-1
1713,-1,False,0,hamilton_38,pre,0.05,-1
1713,-1,False,0,hamilton_38,pre,0.05,-1
1712,-1,False,1,hamilton_38,pre,0.05,-1
1712,-1,False,1,hamilton_38,pre,0.05,-1
1712,-1,False,1,hamilton_38,pre,0.05,-1
1712,-1,False,1,hamilton_38,pre,0.05,-1
1697,-1,False,1,hamilton_38,pre,0.05,-1
1697,-1,False,1,hamilton_38,pre,0.05,-1
1697,-1,False,1,hamilton_38,pre,0.05,-1
1697,-1,False,1,hamilton_38,pre,0.05,-1
1693,-1,False,1,hamilton_38,pre,0.05,-1
1693,-1,False,1,hamilton_38,pre,0.05,-1
1693,-1,False,1,hamilton_38,pre,0.05,-1
1693,-1,False,1,hamilton_38,pre,0.05,-1
1691,-1,False,1,hamilton_38,pre,0.05,-1
1691,-1,False,1,hamilton_38,pre,0.05,-1
1691,-1,False,1,hamilton_38,pre,0.05,-1
1691,-1,False,1,hamilton_38,pre,0.05,-1
1748,-1,False,1,hamilton_38,pre,0.05,-1
1748,-1,False,1,hamilton_38,pre,0.05,-1
1748,-1,False,1,hamilton_38,pre,0.05,-1
1748,-1,False,1,hamilton_38,pre,0.05,-1
1751,-1,False,2,hamilton_38,pre,0.05,-1
1751,-1,False,2,hamilton_38,pre,0.05,-1
1751,-1,False,2,hamilton_38,pre,0.05,-1
1751,-1,False,2,hamilton_38,pre,0.05,-1
1732,-1,False,2,hamilton_38,pre,0.05,-1
1732,-1,False,2,hamilton_38,pre,0.05,-1
1732,-1,False,2,hamilton_38,pre,0.05,-1
1732,-1,False,2,hamilton_38,pre,0.05,-1
1735,-1,False,2,hamilton_38,pre,0.05,-1
1735,-1,False,2,hamilton_38,pre,0.05,-1
1735,-1,False,2,hamilton_38,pre,0.05,-1
1735,-1,False,2,hamilton_38,pre,0.05,-1
1715,-1,False,3,hamilton_38,pre,0.05,-1
1715,-1,False,3,hamilton_38,pre,0.05,-1
1715,-1,False,3,hamilton_38,pre,0.05,-1
1715,-1,False,3,hamilton_38,pre,0.05,-1
1752,-1,False,3,hamilton_38,pre,0.05,-1
1752,-1,False,3,hamilton_38,pre,0.05,-1
1752,-1,False,3,hamilton_38,pre,0.05,-1
1752,-1,False,3,hamilton_38,pre,0.05,-1
1695,-1,False,3,hamilton_38,pre,0.05,-1
1695,-1,False,3,hamilton_38,pre,0.05,-1
1695,-1,False,3,hamilton_38,pre,0.05,-1
1695,-1,False,3,hamilton_38,pre,0.05,-1
1741,-1,False,3,hamilton_38,pre,0.05,-1
1741,-1,False,3,hamilton_38,pre,0.05,-1
1741,-1,False,3,hamilton_38,pre,0.05,-1
1741,-1,False,3,hamilton_38,pre,0.05,-1
1739,-1,False,3,hamilton_38,pre,0.05,-1
1739,-1,False,3,hamilton_38,pre,0.05,-1
1739,-1,False,3,hamilton_38,pre,0.05,-1
1739,-1,False,3,hamilton_38,pre,0.05,-1
1700,-1,False,3,hamilton_38,pre,0.05,-1
1700,-1,False,3,hamilton_38,pre,0.05,-1
1700,-1,False,3,hamilton_38,pre,0.05,-1
1700,-1,False,3,hamilton_38,pre,0.05,-1
1706,-1,False,3,hamilton_38,pre,0.05,-1
1706,-1,False,3,hamilton_38,pre,0.05,-1
1706,-1,False,3,hamilton_38,pre,0.05,-1
1706,-1,False,3,hamilton_38,pre,0.05,-1
1743,-1,False,3,hamilton_38,pre,0.05,-1
1743,-1,False,3,hamilton_38,pre,0.05,-1
1743,-1,False,3,hamilton_38,pre,0.05,-1
1743,-1,False,3,hamilton_38,pre,0.05,-1
1690,-1,False,3,hamilton_38,pre,0.05,-1
1690,-1,False,3,hamilton_38,pre,0.05,-1
1690,-1,False,3,hamilton_38,pre,0.05,-1
1690,-1,False,3,hamilton_38,pre,0.05,-1
1726,-1,False,0,hamilton_37,pre,0.05,-1
1726,-1,False,0,hamilton_37,pre,0.05,-1
1726,-1,False,0,hamilton_37,pre,0.05,-1
1726,-1,False,0,hamilton_37,pre,0.05,-1
1749,-1,False,0,hamilton_37,pre,0.05,-1
1749,-1,False,0,hamilton_37,pre,0.05,-1
1749,-1,False,0,hamilton_37,pre,0.05,-1
1749,-1,False,0,hamilton_37,pre,0.05,-1
1737,-1,False,0,hamilton_37,pre,0.05,-1
1737,-1,False,0,hamilton_37,pre,0.05,-1
1737,-1,False,0,hamilton_37,pre,0.05,-1
1737,-1,False,0,hamilton_37,pre,0.05,-1
1736,-1,False,0,hamilton_37,pre,0.05,-1
1736,-1,False,0,hamilton_37,pre,0.05,-1
1736,-1,False,0,hamilton_37,pre,0.05,-1
1736,-1,False,0,hamilton_37,pre,0.05,-1
1733,-1,False,0,hamilton_37,pre,0.05,-1
1733,-1,False,0,hamilton_37,pre,0.05,-1
1733,-1,False,0,hamilton_37,pre,0.05,-1
1733,-1,False,0,hamilton_37,pre,0.05,-1
1728,-1,False,0,hamilton_37,pre,0.05,-1
1728,-1,False,0,hamilton_37,pre,0.05,-1
1728,-1,False,0,hamilton_37,pre,0.05,-1
1728,-1,False,0,hamilton_37,pre,0.05,-1
1727,-1,False,0,hamilton_37,pre,0.05,-1
1727,-1,False,0,hamilton_37,pre,0.05,-1
1727,-1,False,0,hamilton_37,pre,0.05,-1
1727,-1,False,0,hamilton_37,pre,0.05,-1
1754,-1,False,0,hamilton_37,pre,0.05,-1
1754,-1,False,0,hamilton_37,pre,0.05,-1
1754,-1,False,0,hamilton_37,pre,0.05,-1
1754,-1,False,0,hamilton_37,pre,0.05,-1
1725,-1,False,0,hamilton_37,pre,0.05,-1
1725,-1,False,0,hamilton_37,pre,0.05,-1
1725,-1,False,0,hamilton_37,pre,0.05,-1
1725,-1,False,0,hamilton_37,pre,0.05,-1
1721,-1,False,0,hamilton_37,pre,0.05,-1
1721,-1,False,0,hamilton_37,pre,0.05,-1
1721,-1,False,0,hamilton_37,pre,0.05,-1
1721,-1,False,0,hamilton_37,pre,0.05,-1
1720,-1,False,0,hamilton_37,pre,0.05,-1
1720,-1,False,0,hamilton_37,pre,0.05,-1
1720,-1,False,0,hamilton_37,pre,0.05,-1
1720,-1,False,0,hamilton_37,pre,0.05,-1
1755,-1,False,0,hamilton_37,pre,0.05,-1
1755,-1,False,0,hamilton_37,pre,0.05,-1
1755,-1,False,0,hamilton_37,pre,0.05,-1
1755,-1,False,0,hamilton_37,pre,0.05,-1
1709,-1,False,0,hamilton_37,pre,0.05,-1
1709,-1,False,0,hamilton_37,pre,0.05,-1
1709,-1,False,0,hamilton_37,pre,0.05,-1
1709,-1,False,0,hamilton_37,pre,0.05,-1
1708,-1,False,0,hamilton_37,pre,0.05,-1
1708,-1,False,0,hamilton_37,pre,0.05,-1
1708,-1,False,0,hamilton_37,pre,0.05,-1
1708,-1,False,0,hamilton_37,pre,0.05,-1
1698,-1,False,0,hamilton_37,pre,0.05,-1
1698,-1,False,0,hamilton_37,pre,0.05,-1
1698,-1,False,0,hamilton_37,pre,0.05,-1
1698,-1,False,0,hamilton_37,pre,0.05,-1
1713,-1,False,0,hamilton_37,pre,0.05,-1
1713,-1,False,0,hamilton_37,pre,0.05,-1
1713,-1,False,0,hamilton_37,pre,0.05,-1
1713,-1,False,0,hamilton_37,pre,0.05,-1
1712,-1,False,1,hamilton_37,pre,0.05,-1
1712,-1,False,1,hamilton_37,pre,0.05,-1
1712,-1,False,1,hamilton_37,pre,0.05,-1
1712,-1,False,1,hamilton_37,pre,0.05,-1
1697,-1,False,1,hamilton_37,pre,0.05,-1
1697,-1,False,1,hamilton_37,pre,0.05,-1
1697,-1,False,1,hamilton_37,pre,0.05,-1
1697,-1,False,1,hamilton_37,pre,0.05,-1
1693,-1,False,1,hamilton_37,pre,0.05,-1
1693,-1,False,1,hamilton_37,pre,0.05,-1
1693,-1,False,1,hamilton_37,pre,0.05,-1
1693,-1,False,1,hamilton_37,pre,0.05,-1
1691,-1,False,1,hamilton_37,pre,0.05,-1
1691,-1,False,1,hamilton_37,pre,0.05,-1
1691,-1,False,1,hamilton_37,pre,0.05,-1
1691,-1,False,1,hamilton_37,pre,0.05,-1
1748,-1,False,1,hamilton_37,pre,0.05,-1
1748,-1,False,1,hamilton_37,pre,0.05,-1
1748,-1,False,1,hamilton_37,pre,0.05,-1
1748,-1,False,1,hamilton_37,pre,0.05,-1
1751,-1,False,2,hamilton_37,pre,0.05,-1
1751,-1,False,2,hamilton_37,pre,0.05,-1
1751,-1,False,2,hamilton_37,pre,0.05,-1
1751,-1,False,2,hamilton_37,pre,0.05,-1
1732,-1,False,2,hamilton_37,pre,0.05,-1
1732,-1,False,2,hamilton_37,pre,0.05,-1
1732,-1,False,2,hamilton_37,pre,0.05,-1
1732,-1,False,2,hamilton_37,pre,0.05,-1
1735,-1,False,2,hamilton_37,pre,0.05,-1
1735,-1,False,2,hamilton_37,pre,0.05,-1
1735,-1,False,2,hamilton_37,pre,0.05,-1
1735,-1,False,2,hamilton_37,pre,0.05,-1
1715,-1,False,3,hamilton_37,pre,0.05,-1
1715,-1,False,3,hamilton_37,pre,0.05,-1
1715,-1,False,3,hamilton_37,pre,0.05,-1
1715,-1,False,3,hamilton_37,pre,0.05,-1
1752,-1,False,3,hamilton_37,pre,0.05,-1
1752,-1,False,3,hamilton_37,pre,0.05,-1
1752,-1,False,3,hamilton_37,pre,0.05,-1
1752,-1,False,3,hamilton_37,pre,0.05,-1
1695,-1,False,3,hamilton_37,pre,0.05,-1
1695,-1,False,3,hamilton_37,pre,0.05,-1
1695,-1,False,3,hamilton_37,pre,0.05,-1
1695,-1,False,3,hamilton_37,pre,0.05,-1
1741,-1,False,3,hamilton_37,pre,0.05,-1
1741,-1,False,3,hamilton_37,pre,0.05,-1
1741,-1,False,3,hamilton_37,pre,0.05,-1
1741,-1,False,3,hamilton_37,pre,0.05,-1
1739,-1,False,3,hamilton_37,pre,0.05,-1
1739,-1,False,3,hamilton_37,pre,0.05,-1
1739,-1,False,3,hamilton_37,pre,0.05,-1
1739,-1,False,3,hamilton_37,pre,0.05,-1
1700,-1,False,3,hamilton_37,pre,0.05,-1
1700,-1,False,3,hamilton_37,pre,0.05,-1
1700,-1,False,3,hamilton_37,pre,0.05,-1
1700,-1,False,3,hamilton_37,pre,0.05,-1
1706,-1,False,3,hamilton_37,pre,0.05,-1
1706,-1,False,3,hamilton_37,pre,0.05,-1
1706,-1,False,3,hamilton_37,pre,0.05,-1
1706,-1,False,3,hamilton_37,pre,0.05,-1
1743,-1,False,3,hamilton_37,pre,0.05,-1
1743,-1,False,3,hamilton_37,pre,0.05,-1
1743,-1,False,3,hamilton_37,pre,0.05,-1
1743,-1,False,3,hamilton_37,pre,0.05,-1
1690,-1,False,3,hamilton_37,pre,0.05,-1
1690,-1,False,3,hamilton_37,pre,0.05,-1
1690,-1,False,3,hamilton_37,pre,0.05,-1
1690,-1,False,3,hamilton_37,pre,0.05,-1
1839,-1,False,0,hamilton_35,pre,0.05,-1
1839,-1,False,0,hamilton_35,pre,0.05,-1
1839,-1,False,0,hamilton_35,pre,0.05,-1
1909,-1,False,0,hamilton_35,pre,0.05,-1
1909,-1,False,0,hamilton_35,pre,0.05,-1
1909,-1,False,0,hamilton_35,pre,0.05,-1
1879,-1,False,0,hamilton_35,pre,0.05,-1
1879,-1,False,0,hamilton_35,pre,0.05,-1
1879,-1,False,0,hamilton_35,pre,0.05,-1
1881,-1,False,0,hamilton_35,pre,0.05,-1
1881,-1,False,0,hamilton_35,pre,0.05,-1
1881,-1,False,0,hamilton_35,pre,0.05,-1
1883,-1,False,0,hamilton_35,pre,0.05,-1
1883,-1,False,0,hamilton_35,pre,0.05,-1
1883,-1,False,0,hamilton_35,pre,0.05,-1
1884,-1,False,0,hamilton_35,pre,0.05,-1
1884,-1,False,0,hamilton_35,pre,0.05,-1
1884,-1,False,0,hamilton_35,pre,0.05,-1
1885,-1,False,0,hamilton_35,pre,0.05,-1
1885,-1,False,0,hamilton_35,pre,0.05,-1
1885,-1,False,0,hamilton_35,pre,0.05,-1
1887,-1,False,0,hamilton_35,pre,0.05,-1
1887,-1,False,0,hamilton_35,pre,0.05,-1
1887,-1,False,0,hamilton_35,pre,0.05,-1
1888,-1,False,0,hamilton_35,pre,0.05,-1
1888,-1,False,0,hamilton_35,pre,0.05,-1
1888,-1,False,0,hamilton_35,pre,0.05,-1
1874,-1,False,0,hamilton_35,pre,0.05,-1
1874,-1,False,0,hamilton_35,pre,0.05,-1
1874,-1,False,0,hamilton_35,pre,0.05,-1
1889,-1,False,0,hamilton_35,pre,0.05,-1
1889,-1,False,0,hamilton_35,pre,0.05,-1
1889,-1,False,0,hamilton_35,pre,0.05,-1
1894,-1,False,0,hamilton_35,pre,0.05,-1
1894,-1,False,0,hamilton_35,pre,0.05,-1
1894,-1,False,0,hamilton_35,pre,0.05,-1
1895,-1,False,0,hamilton_35,pre,0.05,-1
1895,-1,False,0,hamilton_35,pre,0.05,-1
1895,-1,False,0,hamilton_35,pre,0.05,-1
1897,-1,False,0,hamilton_35,pre,0.05,-1
1897,-1,False,0,hamilton_35,pre,0.05,-1
1897,-1,False,0,hamilton_35,pre,0.05,-1
1899,-1,False,0,hamilton_35,pre,0.05,-1
1899,-1,False,0,hamilton_35,pre,0.05,-1
1899,-1,False,0,hamilton_35,pre,0.05,-1
1902,-1,False,0,hamilton_35,pre,0.05,-1
1902,-1,False,0,hamilton_35,pre,0.05,-1
1902,-1,False,0,hamilton_35,pre,0.05,-1
1904,-1,False,0,hamilton_35,pre,0.05,-1
1904,-1,False,0,hamilton_35,pre,0.05,-1
1904,-1,False,0,hamilton_35,pre,0.05,-1
1906,-1,False,0,hamilton_35,pre,0.05,-1
1906,-1,False,0,hamilton_35,pre,0.05,-1
1906,-1,False,0,hamilton_35,pre,0.05,-1
1908,-1,False,0,hamilton_35,pre,0.05,-1
1908,-1,False,0,hamilton_35,pre,0.05,-1
1908,-1,False,0,hamilton_35,pre,0.05,-1
1893,-1,False,0,hamilton_35,pre,0.05,-1
1893,-1,False,0,hamilton_35,pre,0.05,-1
1893,-1,False,0,hamilton_35,pre,0.05,-1
1872,-1,False,0,hamilton_35,pre,0.05,-1
1872,-1,False,0,hamilton_35,pre,0.05,-1
1872,-1,False,0,hamilton_35,pre,0.05,-1
1875,-1,False,0,hamilton_35,pre,0.05,-1
1875,-1,False,0,hamilton_35,pre,0.05,-1
1875,-1,False,0,hamilton_35,pre,0.05,-1
1869,-1,False,0,hamilton_35,pre,0.05,-1
1869,-1,False,0,hamilton_35,pre,0.05,-1
1869,-1,False,0,hamilton_35,pre,0.05,-1
1841,-1,False,0,hamilton_35,pre,0.05,-1
1841,-1,False,0,hamilton_35,pre,0.05,-1
1841,-1,False,0,hamilton_35,pre,0.05,-1
1843,-1,False,0,hamilton_35,pre,0.05,-1
1843,-1,False,0,hamilton_35,pre,0.05,-1
1843,-1,False,0,hamilton_35,pre,0.05,-1
1844,-1,False,0,hamilton_35,pre,0.05,-1
1844,-1,False,0,hamilton_35,pre,0.05,-1
1844,-1,False,0,hamilton_35,pre,0.05,-1
1846,-1,False,0,hamilton_35,pre,0.05,-1
1846,-1,False,0,hamilton_35,pre,0.05,-1
1846,-1,False,0,hamilton_35,pre,0.05,-1
1847,-1,False,0,hamilton_35,pre,0.05,-1
1847,-1,False,0,hamilton_35,pre,0.05,-1
1847,-1,False,0,hamilton_35,pre,0.05,-1
1848,-1,False,0,hamilton_35,pre,0.05,-1
1848,-1,False,0,hamilton_35,pre,0.05,-1
1848,-1,False,0,hamilton_35,pre,0.05,-1
1850,-1,False,0,hamilton_35,pre,0.05,-1
1850,-1,False,0,hamilton_35,pre,0.05,-1
1850,-1,False,0,hamilton_35,pre,0.05,-1
1854,-1,False,0,hamilton_35,pre,0.05,-1
1854,-1,False,0,hamilton_35,pre,0.05,-1
1854,-1,False,0,hamilton_35,pre,0.05,-1
1871,-1,False,0,hamilton_35,pre,0.05,-1
1871,-1,False,0,hamilton_35,pre,0.05,-1
1871,-1,False,0,hamilton_35,pre,0.05,-1
1856,-1,False,0,hamilton_35,pre,0.05,-1
1856,-1,False,0,hamilton_35,pre,0.05,-1
1856,-1,False,0,hamilton_35,pre,0.05,-1
1857,-1,False,0,hamilton_35,pre,0.05,-1
1857,-1,False,0,hamilton_35,pre,0.05,-1
1857,-1,False,0,hamilton_35,pre,0.05,-1
1910,-1,False,0,hamilton_35,pre,0.05,-1
1910,-1,False,0,hamilton_35,pre,0.05,-1
1910,-1,False,0,hamilton_35,pre,0.05,-1
1860,-1,False,0,hamilton_35,pre,0.05,-1
1860,-1,False,0,hamilton_35,pre,0.05,-1
1860,-1,False,0,hamilton_35,pre,0.05,-1
1861,-1,False,0,hamilton_35,pre,0.05,-1
1861,-1,False,0,hamilton_35,pre,0.05,-1
1861,-1,False,0,hamilton_35,pre,0.05,-1
1864,-1,False,0,hamilton_35,pre,0.05,-1
1864,-1,False,0,hamilton_35,pre,0.05,-1
1864,-1,False,0,hamilton_35,pre,0.05,-1
1865,-1,False,0,hamilton_35,pre,0.05,-1
1865,-1,False,0,hamilton_35,pre,0.05,-1
1865,-1,False,0,hamilton_35,pre,0.05,-1
1866,-1,False,0,hamilton_35,pre,0.05,-1
1866,-1,False,0,hamilton_35,pre,0.05,-1
1866,-1,False,0,hamilton_35,pre,0.05,-1
1868,-1,False,0,hamilton_35,pre,0.05,-1
1868,-1,False,0,hamilton_35,pre,0.05,-1
1868,-1,False,0,hamilton_35,pre,0.05,-1
1896,-1,False,1,hamilton_35,pre,0.05,-1
1896,-1,False,1,hamilton_35,pre,0.05,-1
1896,-1,False,1,hamilton_35,pre,0.05,-1
1890,-1,False,1,hamilton_35,pre,0.05,-1
1890,-1,False,1,hamilton_35,pre,0.05,-1
1890,-1,False,1,hamilton_35,pre,0.05,-1
1882,-1,False,2,hamilton_35,pre,0.05,-1
1882,-1,False,2,hamilton_35,pre,0.05,-1
1882,-1,False,2,hamilton_35,pre,0.05,-1
1878,-1,False,2,hamilton_35,pre,0.05,-1
1878,-1,False,2,hamilton_35,pre,0.05,-1
1878,-1,False,2,hamilton_35,pre,0.05,-1
1900,-1,False,2,hamilton_35,pre,0.05,-1
1900,-1,False,2,hamilton_35,pre,0.05,-1
1900,-1,False,2,hamilton_35,pre,0.05,-1
1867,-1,False,2,hamilton_35,pre,0.05,-1
1867,-1,False,2,hamilton_35,pre,0.05,-1
1867,-1,False,2,hamilton_35,pre,0.05,-1
1903,-1,False,2,hamilton_35,pre,0.05,-1
1903,-1,False,2,hamilton_35,pre,0.05,-1
1903,-1,False,2,hamilton_35,pre,0.05,-1
1842,-1,False,2,hamilton_35,pre,0.05,-1
1842,-1,False,2,hamilton_35,pre,0.05,-1
1842,-1,False,2,hamilton_35,pre,0.05,-1
1873,-1,False,2,hamilton_35,pre,0.05,-1
1873,-1,False,2,hamilton_35,pre,0.05,-1
1873,-1,False,2,hamilton_35,pre,0.05,-1
1858,-1,False,2,hamilton_35,pre,0.05,-1
1858,-1,False,2,hamilton_35,pre,0.05,-1
1858,-1,False,2,hamilton_35,pre,0.05,-1
1911,-1,False,0,hamilton_36,pre,0.05,-1
1911,-1,False,0,hamilton_36,pre,0.05,-1
1956,-1,False,0,hamilton_36,pre,0.05,-1
1956,-1,False,0,hamilton_36,pre,0.05,-1
1917,-1,False,0,hamilton_36,pre,0.05,-1
1917,-1,False,0,hamilton_36,pre,0.05,-1
1919,-1,False,0,hamilton_36,pre,0.05,-1
1919,-1,False,0,hamilton_36,pre,0.05,-1
1952,-1,False,0,hamilton_36,pre,0.05,-1
1952,-1,False,0,hamilton_36,pre,0.05,-1
1951,-1,False,0,hamilton_36,pre,0.05,-1
1951,-1,False,0,hamilton_36,pre,0.05,-1
1950,-1,False,0,hamilton_36,pre,0.05,-1
1950,-1,False,0,hamilton_36,pre,0.05,-1
1949,-1,False,0,hamilton_36,pre,0.05,-1
1949,-1,False,0,hamilton_36,pre,0.05,-1
1946,-1,False,0,hamilton_36,pre,0.05,-1
1946,-1,False,0,hamilton_36,pre,0.05,-1
1945,-1,False,0,hamilton_36,pre,0.05,-1
1945,-1,False,0,hamilton_36,pre,0.05,-1
1959,-1,False,0,hamilton_36,pre,0.05,-1
1959,-1,False,0,hamilton_36,pre,0.05,-1
1940,-1,False,0,hamilton_36,pre,0.05,-1
1940,-1,False,0,hamilton_36,pre,0.05,-1
1942,-1,False,0,hamilton_36,pre,0.05,-1
1942,-1,False,0,hamilton_36,pre,0.05,-1
1947,-1,False,1,hamilton_36,pre,0.05,-1
1947,-1,False,1,hamilton_36,pre,0.05,-1
1938,-1,False,1,hamilton_36,pre,0.05,-1
1938,-1,False,1,hamilton_36,pre,0.05,-1
1931,-1,False,1,hamilton_36,pre,0.05,-1
1931,-1,False,1,hamilton_36,pre,0.05,-1
1930,-1,False,1,hamilton_36,pre,0.05,-1
1930,-1,False,1,hamilton_36,pre,0.05,-1
1929,-1,False,1,hamilton_36,pre,0.05,-1
1929,-1,False,1,hamilton_36,pre,0.05,-1
1928,-1,False,1,hamilton_36,pre,0.05,-1
1928,-1,False,1,hamilton_36,pre,0.05,-1
1924,-1,False,1,hamilton_36,pre,0.05,-1
1924,-1,False,1,hamilton_36,pre,0.05,-1
1921,-1,False,1,hamilton_36,pre,0.05,-1
1921,-1,False,1,hamilton_36,pre,0.05,-1
1914,-1,False,1,hamilton_36,pre,0.05,-1
1914,-1,False,1,hamilton_36,pre,0.05,-1
1934,-1,False,1,hamilton_36,pre,0.05,-1
1934,-1,False,1,hamilton_36,pre,0.05,-1
1960,-1,False,1,hamilton_36,pre,0.05,-1
1960,-1,False,1,hamilton_36,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
1961,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
2000,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1998,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1991,-1,False,0,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1962,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1999,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1997,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1987,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1978,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1980,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1982,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1983,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1984,-1,False,1,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1992,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1990,-1,False,2,hamilton_32,pre,0.05,-1
1985,-1,False,2,hamilton_32,pre,0.05,-1
1985,-1,False,2,hamilton_32,pre,0.05,-1
1985,-1,False,2,hamilton_32,pre,0.05,-1
1985,-1,False,2,hamilton_32,pre,0.05,-1
1985,-1,False,2,hamilton_32,pre,0.05,-1
