neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
1034,-1,False,1,hamilton_04,sw,0.05,-1
1034,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1035,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1036,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1040,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1045,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1047,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1048,-1,False,1,hamilton_04,sw,0.05,-1
1049,-1,False,1,hamilton_04,sw,0.05,-1
1049,-1,False,1,hamilton_04,sw,0.05,-1
1049,-1,False,1,hamilton_04,sw,0.05,-1
1050,-1,False,1,hamilton_04,sw,0.05,-1
1050,-1,False,1,hamilton_04,sw,0.05,-1
1050,-1,False,1,hamilton_04,sw,0.05,-1
1031,-1,False,2,hamilton_04,sw,0.05,-1
1031,-1,False,2,hamilton_04,sw,0.05,-1
1031,-1,False,2,hamilton_04,sw,0.05,-1
1038,-1,False,2,hamilton_04,sw,0.05,-1
1038,-1,False,2,hamilton_04,sw,0.05,-1
1038,-1,False,2,hamilton_04,sw,0.05,-1
1041,-1,False,2,hamilton_04,sw,0.05,-1
1041,-1,False,2,hamilton_04,sw,0.05,-1
1041,-1,False,2,hamilton_04,sw,0.05,-1
1051,-1,False,0,hamilton_09,sw,0.05,-1
1051,-1,False,0,hamilton_09,sw,0.05,-1
1052,-1,False,0,hamilton_09,sw,0.05,-1
1052,-1,False,0,hamilton_09,sw,0.05,-1
1058,-1,False,0,hamilton_09,sw,0.05,-1
1058,-1,False,0,hamilton_09,sw,0.05,-1
1060,-1,False,0,hamilton_09,sw,0.05,-1
1060,-1,False,0,hamilton_09,sw,0.05,-1
1061,-1,False,0,hamilton_09,sw,0.05,-1
1061,-1,False,0,hamilton_09,sw,0.05,-1
1064,-1,False,0,hamilton_09,sw,0.05,-1
1064,-1,False,0,hamilton_09,sw,0.05,-1
1053,-1,False,1,hamilton_09,sw,0.05,-1
1053,-1,False,1,hamilton_09,sw,0.05,-1
1054,-1,False,1,hamilton_09,sw,0.05,-1
1054,-1,False,1,hamilton_09,sw,0.05,-1
1055,-1,False,1,hamilton_09,sw,0.05,-1
1055,-1,False,1,hamilton_09,sw,0.05,-1
1056,-1,False,1,hamilton_09,sw,0.05,-1
1056,-1,False,1,hamilton_09,sw,0.05,-1
1057,-1,False,1,hamilton_09,sw,0.05,-1
1057,-1,False,1,hamilton_09,sw,0.05,-1
1059,-1,False,1,hamilton_09,sw,0.05,-1
1059,-1,False,1,hamilton_09,sw,0.05,-1
1062,-1,False,1,hamilton_09,sw,0.05,-1
1062,-1,False,1,hamilton_09,sw,0.05,-1
1065,-1,False,1,hamilton_09,sw,0.05,-1
1065,-1,False,1,hamilton_09,sw,0.05,-1
1068,-1,False,1,hamilton_09,sw,0.05,-1
1068,-1,False,1,hamilton_09,sw,0.05,-1
2291,-1,False,0,acute_15,sw,0.05,-1
2359,-1,False,0,acute_15,sw,0.05,-1
2354,-1,False,0,acute_15,sw,0.05,-1
2353,-1,False,0,acute_15,sw,0.05,-1
2340,-1,False,0,acute_15,sw,0.05,-1
2337,-1,False,0,acute_15,sw,0.05,-1
2361,-1,False,0,acute_15,sw,0.05,-1
2334,-1,False,0,acute_15,sw,0.05,-1
2324,-1,False,0,acute_15,sw,0.05,-1
2362,-1,False,0,acute_15,sw,0.05,-1
2309,-1,False,0,acute_15,sw,0.05,-1
2293,-1,False,0,acute_15,sw,0.05,-1
2298,-1,False,0,acute_15,sw,0.05,-1
2301,-1,False,0,acute_15,sw,0.05,-1
2299,-1,False,0,acute_15,sw,0.05,-1
2316,-1,False,0,acute_15,sw,0.05,-1
2360,1,True,1,acute_15,sw,0.05,13
2296,1,True,1,acute_15,sw,0.05,13
2352,1,True,1,acute_15,sw,0.05,13
2350,1,True,1,acute_15,sw,0.05,13
2348,1,True,1,acute_15,sw,0.05,13
2344,1,True,1,acute_15,sw,0.05,13
2339,1,True,1,acute_15,sw,0.05,13
2338,1,True,1,acute_15,sw,0.05,13
2305,1,True,1,acute_15,sw,0.05,13
2306,1,True,1,acute_15,sw,0.05,13
2329,1,True,1,acute_15,sw,0.05,13
2328,1,True,1,acute_15,sw,0.05,13
2347,1,True,1,acute_15,sw,0.05,13
2335,1,True,1,acute_15,sw,0.05,13
2408,-1,False,0,acute_16,sw,0.05,-1
2408,-1,False,0,acute_16,sw,0.05,-1
2408,-1,False,0,acute_16,sw,0.05,-1
2408,-1,False,0,acute_16,sw,0.05,-1
2410,-1,False,0,acute_16,sw,0.05,-1
2410,-1,False,0,acute_16,sw,0.05,-1
2410,-1,False,0,acute_16,sw,0.05,-1
2410,-1,False,0,acute_16,sw,0.05,-1
2415,-1,False,0,acute_16,sw,0.05,-1
2415,-1,False,0,acute_16,sw,0.05,-1
2415,-1,False,0,acute_16,sw,0.05,-1
2415,-1,False,0,acute_16,sw,0.05,-1
2420,-1,False,0,acute_16,sw,0.05,-1
2420,-1,False,0,acute_16,sw,0.05,-1
2420,-1,False,0,acute_16,sw,0.05,-1
2420,-1,False,0,acute_16,sw,0.05,-1
2422,-1,False,0,acute_16,sw,0.05,-1
2422,-1,False,0,acute_16,sw,0.05,-1
2422,-1,False,0,acute_16,sw,0.05,-1
2422,-1,False,0,acute_16,sw,0.05,-1
2424,-1,False,0,acute_16,sw,0.05,-1
2424,-1,False,0,acute_16,sw,0.05,-1
2424,-1,False,0,acute_16,sw,0.05,-1
2424,-1,False,0,acute_16,sw,0.05,-1
2406,-1,False,1,acute_16,sw,0.05,-1
2406,-1,False,1,acute_16,sw,0.05,-1
2406,-1,False,1,acute_16,sw,0.05,-1
2406,-1,False,1,acute_16,sw,0.05,-1
2411,-1,False,1,acute_16,sw,0.05,-1
2411,-1,False,1,acute_16,sw,0.05,-1
2411,-1,False,1,acute_16,sw,0.05,-1
2411,-1,False,1,acute_16,sw,0.05,-1
2418,-1,False,1,acute_16,sw,0.05,-1
2418,-1,False,1,acute_16,sw,0.05,-1
2418,-1,False,1,acute_16,sw,0.05,-1
2418,-1,False,1,acute_16,sw,0.05,-1
2412,-1,False,2,acute_16,sw,0.05,-1
2412,-1,False,2,acute_16,sw,0.05,-1
2412,-1,False,2,acute_16,sw,0.05,-1
2412,-1,False,2,acute_16,sw,0.05,-1
2414,-1,False,2,acute_16,sw,0.05,-1
2414,-1,False,2,acute_16,sw,0.05,-1
2414,-1,False,2,acute_16,sw,0.05,-1
2414,-1,False,2,acute_16,sw,0.05,-1
2428,-1,False,2,acute_16,sw,0.05,-1
2428,-1,False,2,acute_16,sw,0.05,-1
2428,-1,False,2,acute_16,sw,0.05,-1
2428,-1,False,2,acute_16,sw,0.05,-1
2407,-1,False,3,acute_16,sw,0.05,-1
2407,-1,False,3,acute_16,sw,0.05,-1
2407,-1,False,3,acute_16,sw,0.05,-1
2407,-1,False,3,acute_16,sw,0.05,-1
2413,-1,False,3,acute_16,sw,0.05,-1
2413,-1,False,3,acute_16,sw,0.05,-1
2413,-1,False,3,acute_16,sw,0.05,-1
2413,-1,False,3,acute_16,sw,0.05,-1
2425,-1,False,3,acute_16,sw,0.05,-1
2425,-1,False,3,acute_16,sw,0.05,-1
2425,-1,False,3,acute_16,sw,0.05,-1
2425,-1,False,3,acute_16,sw,0.05,-1
2429,-1,False,3,acute_16,sw,0.05,-1
2429,-1,False,3,acute_16,sw,0.05,-1
2429,-1,False,3,acute_16,sw,0.05,-1
2429,-1,False,3,acute_16,sw,0.05,-1
2480,-1,False,0,acute_14,sw,0.05,-1
2480,-1,False,0,acute_14,sw,0.05,-1
2480,-1,False,0,acute_14,sw,0.05,-1
2487,-1,False,0,acute_14,sw,0.05,-1
2487,-1,False,0,acute_14,sw,0.05,-1
2487,-1,False,0,acute_14,sw,0.05,-1
2485,-1,False,0,acute_14,sw,0.05,-1
2485,-1,False,0,acute_14,sw,0.05,-1
2485,-1,False,0,acute_14,sw,0.05,-1
2481,-1,False,0,acute_14,sw,0.05,-1
2481,-1,False,0,acute_14,sw,0.05,-1
2481,-1,False,0,acute_14,sw,0.05,-1
2478,-1,False,0,acute_14,sw,0.05,-1
2478,-1,False,0,acute_14,sw,0.05,-1
2478,-1,False,0,acute_14,sw,0.05,-1
2476,-1,False,0,acute_14,sw,0.05,-1
2476,-1,False,0,acute_14,sw,0.05,-1
2476,-1,False,0,acute_14,sw,0.05,-1
2503,-1,False,0,acute_14,sw,0.05,-1
2503,-1,False,0,acute_14,sw,0.05,-1
2503,-1,False,0,acute_14,sw,0.05,-1
2469,-1,False,0,acute_14,sw,0.05,-1
2469,-1,False,0,acute_14,sw,0.05,-1
2469,-1,False,0,acute_14,sw,0.05,-1
2464,-1,False,0,acute_14,sw,0.05,-1
2464,-1,False,0,acute_14,sw,0.05,-1
2464,-1,False,0,acute_14,sw,0.05,-1
2463,-1,False,0,acute_14,sw,0.05,-1
2463,-1,False,0,acute_14,sw,0.05,-1
2463,-1,False,0,acute_14,sw,0.05,-1
2475,-1,False,0,acute_14,sw,0.05,-1
2475,-1,False,0,acute_14,sw,0.05,-1
2475,-1,False,0,acute_14,sw,0.05,-1
2496,-1,False,1,acute_14,sw,0.05,-1
2496,-1,False,1,acute_14,sw,0.05,-1
2496,-1,False,1,acute_14,sw,0.05,-1
2465,-1,False,1,acute_14,sw,0.05,-1
2465,-1,False,1,acute_14,sw,0.05,-1
2465,-1,False,1,acute_14,sw,0.05,-1
2489,-1,False,1,acute_14,sw,0.05,-1
2489,-1,False,1,acute_14,sw,0.05,-1
2489,-1,False,1,acute_14,sw,0.05,-1
2493,-1,False,1,acute_14,sw,0.05,-1
2493,-1,False,1,acute_14,sw,0.05,-1
2493,-1,False,1,acute_14,sw,0.05,-1
2494,-1,False,1,acute_14,sw,0.05,-1
2494,-1,False,1,acute_14,sw,0.05,-1
2494,-1,False,1,acute_14,sw,0.05,-1
2472,-1,False,2,acute_14,sw,0.05,-1
2472,-1,False,2,acute_14,sw,0.05,-1
2472,-1,False,2,acute_14,sw,0.05,-1
2482,-1,False,2,acute_14,sw,0.05,-1
2482,-1,False,2,acute_14,sw,0.05,-1
2482,-1,False,2,acute_14,sw,0.05,-1
2461,-1,False,2,acute_14,sw,0.05,-1
2461,-1,False,2,acute_14,sw,0.05,-1
2461,-1,False,2,acute_14,sw,0.05,-1
2480,-1,False,0,acute_12,sw,0.05,-1
2480,-1,False,0,acute_12,sw,0.05,-1
2480,-1,False,0,acute_12,sw,0.05,-1
2487,-1,False,0,acute_12,sw,0.05,-1
2487,-1,False,0,acute_12,sw,0.05,-1
2487,-1,False,0,acute_12,sw,0.05,-1
2485,-1,False,0,acute_12,sw,0.05,-1
2485,-1,False,0,acute_12,sw,0.05,-1
2485,-1,False,0,acute_12,sw,0.05,-1
2481,-1,False,0,acute_12,sw,0.05,-1
2481,-1,False,0,acute_12,sw,0.05,-1
2481,-1,False,0,acute_12,sw,0.05,-1
2478,-1,False,0,acute_12,sw,0.05,-1
2478,-1,False,0,acute_12,sw,0.05,-1
2478,-1,False,0,acute_12,sw,0.05,-1
2476,-1,False,0,acute_12,sw,0.05,-1
2476,-1,False,0,acute_12,sw,0.05,-1
2476,-1,False,0,acute_12,sw,0.05,-1
2503,-1,False,0,acute_12,sw,0.05,-1
2503,-1,False,0,acute_12,sw,0.05,-1
2503,-1,False,0,acute_12,sw,0.05,-1
2469,-1,False,0,acute_12,sw,0.05,-1
2469,-1,False,0,acute_12,sw,0.05,-1
2469,-1,False,0,acute_12,sw,0.05,-1
2464,-1,False,0,acute_12,sw,0.05,-1
2464,-1,False,0,acute_12,sw,0.05,-1
2464,-1,False,0,acute_12,sw,0.05,-1
2463,-1,False,0,acute_12,sw,0.05,-1
2463,-1,False,0,acute_12,sw,0.05,-1
2463,-1,False,0,acute_12,sw,0.05,-1
2475,-1,False,0,acute_12,sw,0.05,-1
2475,-1,False,0,acute_12,sw,0.05,-1
2475,-1,False,0,acute_12,sw,0.05,-1
2496,-1,False,1,acute_12,sw,0.05,-1
2496,-1,False,1,acute_12,sw,0.05,-1
2496,-1,False,1,acute_12,sw,0.05,-1
2465,-1,False,1,acute_12,sw,0.05,-1
2465,-1,False,1,acute_12,sw,0.05,-1
2465,-1,False,1,acute_12,sw,0.05,-1
2489,-1,False,1,acute_12,sw,0.05,-1
2489,-1,False,1,acute_12,sw,0.05,-1
2489,-1,False,1,acute_12,sw,0.05,-1
2493,-1,False,1,acute_12,sw,0.05,-1
2493,-1,False,1,acute_12,sw,0.05,-1
2493,-1,False,1,acute_12,sw,0.05,-1
2494,-1,False,1,acute_12,sw,0.05,-1
2494,-1,False,1,acute_12,sw,0.05,-1
2494,-1,False,1,acute_12,sw,0.05,-1
2472,-1,False,2,acute_12,sw,0.05,-1
2472,-1,False,2,acute_12,sw,0.05,-1
2472,-1,False,2,acute_12,sw,0.05,-1
2482,-1,False,2,acute_12,sw,0.05,-1
2482,-1,False,2,acute_12,sw,0.05,-1
2482,-1,False,2,acute_12,sw,0.05,-1
2461,-1,False,2,acute_12,sw,0.05,-1
2461,-1,False,2,acute_12,sw,0.05,-1
2461,-1,False,2,acute_12,sw,0.05,-1
2592,-1,False,0,acute_11,sw,0.05,-1
2592,-1,False,0,acute_11,sw,0.05,-1
2629,-1,False,0,acute_11,sw,0.05,-1
2629,-1,False,0,acute_11,sw,0.05,-1
2626,-1,False,0,acute_11,sw,0.05,-1
2626,-1,False,0,acute_11,sw,0.05,-1
2625,-1,False,0,acute_11,sw,0.05,-1
2625,-1,False,0,acute_11,sw,0.05,-1
2616,-1,False,0,acute_11,sw,0.05,-1
2616,-1,False,0,acute_11,sw,0.05,-1
2610,-1,False,0,acute_11,sw,0.05,-1
2610,-1,False,0,acute_11,sw,0.05,-1
2609,-1,False,0,acute_11,sw,0.05,-1
2609,-1,False,0,acute_11,sw,0.05,-1
2608,-1,False,0,acute_11,sw,0.05,-1
2608,-1,False,0,acute_11,sw,0.05,-1
2607,-1,False,0,acute_11,sw,0.05,-1
2607,-1,False,0,acute_11,sw,0.05,-1
2606,-1,False,0,acute_11,sw,0.05,-1
2606,-1,False,0,acute_11,sw,0.05,-1
2634,-1,False,0,acute_11,sw,0.05,-1
2634,-1,False,0,acute_11,sw,0.05,-1
2603,-1,False,0,acute_11,sw,0.05,-1
2603,-1,False,0,acute_11,sw,0.05,-1
2601,-1,False,0,acute_11,sw,0.05,-1
2601,-1,False,0,acute_11,sw,0.05,-1
2598,-1,False,0,acute_11,sw,0.05,-1
2598,-1,False,0,acute_11,sw,0.05,-1
2593,-1,False,0,acute_11,sw,0.05,-1
2593,-1,False,0,acute_11,sw,0.05,-1
2596,-1,False,0,acute_11,sw,0.05,-1
2596,-1,False,0,acute_11,sw,0.05,-1
2594,-1,False,0,acute_11,sw,0.05,-1
2594,-1,False,0,acute_11,sw,0.05,-1
2595,-1,False,0,acute_11,sw,0.05,-1
2595,-1,False,0,acute_11,sw,0.05,-1
2605,-1,False,0,acute_11,sw,0.05,-1
2605,-1,False,0,acute_11,sw,0.05,-1
2604,-1,False,1,acute_11,sw,0.05,-1
2604,-1,False,1,acute_11,sw,0.05,-1
2628,-1,False,1,acute_11,sw,0.05,-1
2628,-1,False,1,acute_11,sw,0.05,-1
2627,-1,False,1,acute_11,sw,0.05,-1
2627,-1,False,1,acute_11,sw,0.05,-1
2624,-1,False,1,acute_11,sw,0.05,-1
2624,-1,False,1,acute_11,sw,0.05,-1
2623,-1,False,1,acute_11,sw,0.05,-1
2623,-1,False,1,acute_11,sw,0.05,-1
2612,-1,False,1,acute_11,sw,0.05,-1
2612,-1,False,1,acute_11,sw,0.05,-1
2613,-1,False,1,acute_11,sw,0.05,-1
2613,-1,False,1,acute_11,sw,0.05,-1
2630,-1,False,1,acute_11,sw,0.05,-1
2630,-1,False,1,acute_11,sw,0.05,-1
2611,-1,False,1,acute_11,sw,0.05,-1
2611,-1,False,1,acute_11,sw,0.05,-1
2621,2,True,2,acute_11,sw,0.05,18
2619,2,True,2,acute_11,sw,0.05,18
2618,2,True,2,acute_11,sw,0.05,18
2617,2,True,2,acute_11,sw,0.05,18
2622,2,True,2,acute_11,sw,0.05,18
2620,2,True,2,acute_11,sw,0.05,18
4,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
4,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
6,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
6,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,act,0.05,-1
1,-1,False,1,ESHOCK_03_LOC1,act,0.05,-1
1,-1,False,1,ESHOCK_03_LOC1,act,0.05,-1
5,-1,False,1,ESHOCK_03_LOC1,act,0.05,-1
5,-1,False,1,ESHOCK_03_LOC1,act,0.05,-1
9,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
9,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
9,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
9,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
17,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
17,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
17,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
17,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
18,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
18,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
18,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
18,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
43,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
43,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
43,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
43,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
40,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
40,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
40,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
40,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
32,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
32,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
32,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
32,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
33,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
33,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
33,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
33,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
39,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
39,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
39,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
39,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
35,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
35,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
35,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
35,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,act,0.05,-1
36,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
36,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
36,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
36,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
22,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
47,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
47,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
47,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
47,-1,False,1,ESHOCK_04_LOC1,act,0.05,-1
27,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
27,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
27,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
27,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
44,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
44,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
44,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
44,-1,False,2,ESHOCK_04_LOC1,act,0.05,-1
38,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
38,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
38,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
38,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
34,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
34,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
34,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
34,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
42,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
42,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
42,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
42,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
45,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
45,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
45,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
45,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
37,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
37,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
37,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
37,-1,False,3,ESHOCK_04_LOC1,act,0.05,-1
77,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
77,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
51,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
51,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
71,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
71,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
69,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
69,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
64,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
64,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
76,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
76,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
62,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
62,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
63,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
63,-1,False,0,ESHOCK_06_LOC1,act,0.05,-1
75,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
75,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
73,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
73,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
48,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
48,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
57,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
57,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
55,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
55,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
54,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
54,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
52,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
52,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
50,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
50,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
49,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
49,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
59,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
59,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
60,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
60,-1,False,1,ESHOCK_06_LOC1,act,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
81,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
82,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
84,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
85,-1,False,0,ESHOCK_07_LOC1,act,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
92,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
93,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
93,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
93,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
94,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
95,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
95,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
95,-1,False,1,ESHOCK_07_LOC1,act,0.05,-1
86,-1,False,2,ESHOCK_07_LOC1,act,0.05,-1
