session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_04_LOC1,-1,-1,sw,0,4,0.1952735968682843,0.03905471937365686,0.2921521315898374,0.06509119895609476,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.5063291139240507,0.189873417721519,0.0,0.0,0.0,0.05
ESHOCK_04_LOC1,-1,-1,sw,1,7,0.3924695498223049,0.03815676178827964,0.662168460544283,0.06541159163705082,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.0,0.189873417721519,0.1518987341772152,0.0379746835443038,0.4430379746835443,0.05
ESHOCK_04_LOC1,-1,-1,sw,2,12,0.24064480708190486,0.015360306835015205,0.6852062590331115,0.021876800643809535,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.3607594936708861,0.9873417721518988,0.17721518987341772,0.0379746835443038,0.0379746835443038,0.05
ESHOCK_04_LOC1,-1,-1,sw,0,11,0.4901195962898871,0.029951753106604213,0.6128252865708061,0.04901195962898871,1.453184622542011,0.35026267129204847,0.13210769295836464,0.1875,0.9875,0.07500000000000001,0.018750000000000003,0.037500000000000006,0.1
ESHOCK_04_LOC1,-1,-1,sw,1,6,0.425490004743577,0.0425490004743577,0.22755212543411418,0.0850980009487154,0.30038736774345576,0.19049748644191153,0.05006456129057596,0.35,0.9875,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,0.8006398492654382,0.0800639849265438,0.6648419386084881,0.16012796985308764,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.0,0.44999999999999996,0.1875,0.025,0.8,0.1
ESHOCK_04_LOC1,-1,-1,sw,2,6,2.530979026406446,0.25309790264064463,0.6489701165294564,0.5061958052812892,5.440472989775828,0.41742513747173693,0.9067454982959714,0.0,0.5,0.11538461538461539,0.1282051282051282,0.6153846153846154,0.5
ESHOCK_04_LOC1,-1,-1,sw,2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.08108108108108109,0.4864864864864865,0.21621621621621623,0.22972972972972974,0.5945945945945946,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
ESHOCK_06_LOC1,-1,-1,sw,2,7,0.3810962221170068,0.033345919435238104,0.40289604122870487,0.06351603701950112,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.8023255813953488,1.0,0.0,0.0,0.0,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,4.2075324557814,0.35062770464844994,0.47871926962365735,0.7012554092968999,5.255126545876895,0.2629997316899056,0.7507323636966994,0.0,0.4337349397590361,0.0,0.0,0.07228915662650603,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,8,2.2712321517757212,0.19749844798049745,0.6618873056908979,0.3244617359679602,6.735363357902438,0.42574203894600315,0.8419204197378047,0.4578313253012048,1.0,0.1927710843373494,0.14457831325301204,0.14457831325301204,0.5
ESHOCK_06_LOC1,-1,-1,sw,2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8157894736842105,1.0,0.4342105263157895,0.6447368421052632,0.3157894736842105,1.0
ESHOCK_06_LOC1,-1,-1,sw,0,6,0.22715858947214165,0.022715858947214163,0.5982052812339577,0.04543171789442833,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.9612403100775193,1.0,0.6511627906976745,0.6046511627906976,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,1,5,0.36275190641644217,0.045343988302055264,0.48559713719262193,0.09068797660411054,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.5581395348837209,1.0,0.13953488372093023,0.23255813953488372,0.2015503875968992,0.05
ESHOCK_06_LOC1,-1,-1,sw,2,4,0.05504930802539084,0.011009861605078167,0.7730233364585336,0.018349769341796947,0.2904600838645074,0.72513737418744,0.07261502096612685,1.0,1.0,0.9534883720930233,0.9883720930232558,0.046511627906976744,0.05
ESHOCK_06_LOC1,-1,-1,sw,3,7,0.626132292499341,0.054786575593692335,0.6904780445177172,0.1043553820832235,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.046511627906976744,1.0,0.9147286821705426,0.23255813953488372,0.7558139534883721,0.05
ESHOCK_06_LOC1,-1,-1,sw,0,8,1.0331752102070553,0.09392501910973229,0.6552221449084235,0.1475964586010079,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.0,1.0,0.36046511627906974,0.0,0.313953488372093,0.1
ESHOCK_06_LOC1,-1,-1,sw,1,7,0.8271811909458002,0.06893176591215003,0.5293337276625135,0.13786353182430006,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.0872093023255814,1.0,0.0,0.011627906976744186,0.19186046511627908,0.1
